160,7599,41726
0,2,5
0,3,3
0,5,8
0,7,7
0,9,1
0,10,7
0,11,8
0,12,3
0,13,3
0,14,8
0,16,6
0,17,6
0,18,1
0,19,7
0,20,6
0,23,6
0,24,2
0,25,5
0,26,5
0,28,4
0,29,7
0,31,8
0,32,10
0,35,7
0,36,7
0,37,9
0,38,2
0,40,2
0,41,10
0,43,1
0,44,2
0,45,1
0,46,10
0,47,10
0,51,6
0,52,3
0,54,3
0,63,2
0,67,7
0,68,4
0,69,10
0,70,2
0,71,2
0,72,7
0,74,10
0,75,5
0,77,10
0,78,2
0,79,8
0,80,6
0,83,9
0,85,10
0,87,8
0,88,6
0,90,6
0,91,5
0,94,3
0,96,4
0,97,8
0,99,8
0,100,7
0,102,4
0,103,10
0,104,4
0,109,5
0,110,9
0,111,8
0,112,10
0,114,5
0,115,6
0,117,5
0,118,5
0,121,7
0,122,6
0,123,2
0,124,8
0,126,5
0,129,8
0,130,7
0,131,5
0,132,9
0,135,7
0,136,10
0,137,5
0,139,7
0,141,9
0,143,2
0,145,9
0,147,3
0,148,2
0,149,4
0,150,6
0,151,10
0,152,2
0,154,1
0,157,1
0,158,1
1,2,9
1,3,10
1,5,3
1,6,7
1,10,3
1,12,3
1,13,4
1,14,9
1,16,2
1,17,9
1,18,9
1,20,5
1,21,1
1,22,3
1,24,6
1,29,4
1,30,7
1,33,2
1,34,5
1,35,3
1,36,2
1,37,4
1,38,4
1,43,7
1,44,2
1,46,3
1,50,3
1,51,2
1,52,3
1,56,6
1,57,2
1,58,9
1,59,1
1,61,7
1,62,10
1,65,4
1,66,8
1,68,2
1,69,8
1,70,3
1,71,9
1,72,3
1,75,6
1,78,7
1,79,8
1,80,6
1,82,10
1,83,5
1,84,1
1,85,1
1,86,8
1,89,3
1,91,5
1,92,3
1,93,10
1,94,8
1,96,10
1,97,2
1,98,8
1,101,2
1,102,4
1,103,4
1,104,5
1,105,1
1,108,6
1,109,9
1,110,1
1,111,9
1,116,8
1,118,8
1,120,4
1,124,3
1,125,7
1,129,5
1,130,2
1,131,10
1,133,3
1,134,4
1,135,6
1,136,3
1,138,1
1,140,8
1,141,2
1,142,6
1,143,1
1,144,6
1,145,5
1,147,10
1,148,7
1,151,4
1,153,7
1,155,8
1,156,5
2,6,6
2,7,4
2,10,4
2,11,7
2,12,8
2,13,1
2,14,6
2,15,2
2,17,7
2,19,7
2,20,6
2,21,2
2,22,8
2,23,7
2,24,10
2,28,10
2,30,6
2,31,9
2,32,7
2,33,8
2,34,10
2,37,7
2,38,7
2,39,3
2,41,3
2,43,1
2,45,5
2,46,1
2,47,5
2,48,3
2,49,3
2,51,5
2,53,5
2,57,8
2,59,3
2,61,7
2,62,2
2,63,2
2,64,4
2,65,1
2,67,2
2,72,5
2,74,5
2,75,4
2,76,5
2,79,9
2,80,3
2,81,1
2,82,3
2,85,1
2,86,6
2,87,5
2,88,9
2,89,7
2,92,8
2,93,5
2,95,1
2,96,6
2,99,2
2,101,3
2,102,10
2,104,9
2,108,8
2,110,8
2,111,10
2,115,4
2,116,8
2,121,4
2,122,6
2,123,2
2,127,1
2,128,7
2,129,6
2,130,5
2,131,1
2,134,5
2,135,4
2,137,8
2,138,6
2,140,8
