160,7653,41494
0,1,5
0,2,4
0,4,3
0,5,9
0,7,3
0,8,5
0,9,10
0,10,1
0,12,10
0,13,5
0,14,4
0,15,7
0,16,1
0,17,2
0,19,6
0,21,1
0,22,10
0,25,5
0,26,2
0,27,7
0,28,6
0,29,10
0,32,7
0,34,3
0,35,8
0,36,9
0,37,2
0,38,3
0,41,7
0,42,3
0,43,7
0,44,4
0,46,7
0,47,8
0,48,1
0,51,7
0,53,8
0,56,8
0,57,6
0,58,1
0,61,3
0,64,3
0,65,2
0,67,8
0,68,6
0,70,6
0,72,3
0,73,1
0,74,3
0,75,9
0,79,2
0,81,9
0,82,3
0,83,1
0,84,6
0,85,5
0,86,6
0,88,6
0,90,2
0,93,4
0,95,9
0,96,3
0,98,5
0,99,5
0,100,7
0,102,2
0,103,2
0,104,8
0,105,2
0,106,9
0,108,7
0,113,7
0,114,10
0,116,10
0,118,3
0,120,8
0,121,4
0,123,3
0,124,2
0,125,1
0,128,7
0,129,1
0,130,8
0,131,8
0,133,5
0,134,7
0,135,9
0,137,8
0,138,8
0,141,9
0,142,1
0,143,1
0,145,10
0,148,3
0,149,6
0,150,6
0,151,1
0,152,5
0,153,5
0,154,1
0,155,9
0,156,10
0,157,5
0,159,2
1,3,10
1,4,1
1,5,2
1,11,3
1,12,6
1,18,10
1,19,10
1,22,6
1,24,4
1,25,10
1,27,9
1,29,7
1,32,7
1,33,2
1,34,9
1,35,6
1,37,9
1,38,4
1,40,1
1,42,7
1,43,9
1,44,2
1,46,5
1,47,9
1,54,5
1,56,10
1,57,8
1,63,6
1,64,9
1,66,8
1,67,3
1,69,9
1,70,10
1,71,2
1,72,10
1,73,2
1,74,7
1,77,3
1,79,7
1,81,1
1,85,10
1,86,9
1,87,2
1,88,2
1,89,7
1,90,6
1,91,7
1,92,6
1,93,6
1,94,9
1,96,1
1,98,9
1,99,1
1,105,4
1,106,3
1,107,6
1,108,4
1,110,10
1,112,8
1,113,2
1,116,1
1,119,1
1,121,9
1,127,8
1,130,7
1,132,4
1,133,6
1,135,4
1,139,8
1,140,5
1,141,2
1,142,2
1,144,1
1,147,6
1,148,6
1,150,5
1,151,8
1,156,3
1,159,3
2,3,3
2,4,4
2,5,2
2,6,2
2,7,4
2,9,8
2,12,7
2,13,1
2,15,8
2,16,10
2,19,8
2,20,1
2,21,10
2,23,1
2,26,8
2,28,6
2,29,1
2,31,7
2,32,4
2,33,3
2,35,5
2,38,5
2,39,2
2,41,6
2,44,10
2,46,7
2,47,6
2,48,6
2,51,3
2,52,7
2,53,5
2,55,8
2,57,2
2,58,7
2,60,10
2,62,10
2,63,10
2,64,10
2,67,5
2,68,4
2,70,2
2,71,9
2,72,9
2,74,3
2,75,1
2,76,2
2,78,1
2,79,3
2,80,7
2,81,1
2,82,2
2,83,5
2,84,3
2,86,7
2,87,10
2,88,8
2,89,2
2,92,9
2,94,4
2,95,2
2,97,1
2,98,10
2,99,5
2,103,6
2,108,2
2,109,10
2,111,1
2,112,3
2,113,4
2,114,2
2,117,8
2,118,9
2,120,10
2,122,7
2,123,2
2,124,3
2,125,1
2,128,1
2,129,5
2,130,3
2,131,1
2,132,4
2,133,3
2,135,9
2,136,2
2,138,10
2,141,6
2,144,1
2,149,9
2,151,1
2,152,2
2,153,6
2,154,10
2,158,2
2,159,5
3,4,10
3,6,6
3,9,4
3,11,3
3,12,7
3,13,4
3,14,8
3,21,1
3,23,5
3,24,7
3,25,1
3,26,7
3,28,3
3,29,6
3,31,7
3,33,2
3,34,2
3,36,1
3,38,5
3,39,5
3,40,4
3,44,7
3,46,8
3,48,8
3,49,5
3,50,4
3,52,10
3,54,8
3,55,10
3,56,8
3,57,1
3,58,6
3,59,1
3,60,2
3,61,4
3,62,7
3,64,8
3,66,5
3,68,1
3,76,10
3,77,7
3,78,1
3,79,6
3,80,1
3,82,4
3,84,3
3,85,2
3,87,7
3,89,9
3,91,7
3,94,5
3,96,2
3,98,3
3,99,4
3,100,6
3,103,2
3,106,2
3,111,9
3,112,6
3,114,6
3,116,9
3,117,3
3,118,3
3,120,10
3,121,8
3,122,6
3,123,10
3,124,4
3,125,1
3,128,7
3,130,6
3,133,8
3,135,1
3,136,8
3,139,3
3,141,1
3,142,4
3,143,9
3,144,7
3,145,2
3,146,5
3,147,10
3,148,9
3,149,2
3,151,1
3,152,2
3,153,7
3,155,4
3,156,4
3,157,8
3,158,6
4,9,1
4,10,10
4,14,9
4,16,9
4,17,7
4,18,1
4,19,2
4,20,6
4,21,9
4,22,1
4,24,6
4,25,9
4,27,9
4,29,5
4,31,3
4,32,7
4,33,9
4,34,4
4,37,1
4,38,9
4,39,2
4,41,2
4,42,8
4,43,7
4,44,1
4,46,2
4,48,3
4,49,7
4,50,6
4,52,4
4,53,4
4,54,3
4,55,3
4,60,3
4,62,2
4,63,5
4,64,6
4,66,9
4,68,9
4,70,9
4,72,2
4,73,7
4,75,9
4,76,4
4,77,1
4,79,7
4,80,3
4,84,6
4,85,3
4,86,5
4,87,1
4,88,3
4,89,2
4,90,10
4,91,8
4,92,1
4,93,5
4,94,2
4,95,2
4,96,3
4,98,1
4,99,7
4,101,1
4,102,6
4,106,8
4,107,8
4,109,4
4,110,2
4,111,3
4,114,4
4,117,6
4,118,2
4,122,3
4,123,8
4,125,8
4,128,1
4,129,10
4,130,4
4,131,10
4,132,9
4,135,8
4,136,6
4,137,3
4,140,10
4,141,8
4,142,3
4,144,2
4,145,2
4,149,1
4,150,3
4,151,10
4,153,5
4,154,6
4,156,4
4,158,1
5,7,7
5,8,3
5,11,2
5,12,1
5,17,8
5,18,10
5,20,9
5,22,6
5,27,6
5,28,2
5,29,2
5,30,4
5,31,5
5,33,7
5,35,8
5,36,10
5,37,3
5,40,1
5,41,4
5,43,7
5,44,10
5,45,2
5,46,1
5,47,7
5,48,6
5,49,3
5,50,6
5,51,2
5,56,7
5,57,5
5,58,5
5,59,3
5,60,6
5,61,6
5,62,9
5,65,8
5,67,7
5,69,10
5,70,7
5,72,7
5,73,3
5,74,7
5,75,10
5,77,4
5,78,3
5,80,6
5,81,7
5,82,10
5,83,4
5,84,10
5,85,7
5,87,9
5,91,8
5,92,1
5,94,8
5,95,6
5,96,3
5,98,8
5,100,6
5,101,5
5,102,9
5,103,2
5,104,3
5,105,10
5,106,5
5,107,1
5,109,6
5,110,3
5,111,10
5,112,2
5,113,3
5,114,6
5,117,9
5,118,2
5,119,4
5,121,1
5,122,9
5,123,1
5,124,7
5,127,3
5,129,8
5,130,9
5,131,7
5,132,3
5,133,3
5,134,3
5,136,9
5,138,2
5,139,9
5,140,9
5,141,1
