80,1858,10239
0,2,4
0,9,2
0,13,10
0,14,6
0,15,7
0,16,3
0,19,10
0,20,1
0,21,2
0,22,7
0,24,5
0,27,2
0,28,4
0,29,2
0,30,6
0,31,9
0,32,4
0,34,2
0,35,2
0,36,1
0,37,3
0,38,9
0,39,9
0,40,7
0,42,4
0,43,6
0,46,1
0,47,5
0,48,5
0,50,5
0,52,6
0,54,3
0,55,10
0,56,2
0,58,3
0,60,8
0,61,10
0,65,9
0,66,5
0,67,10
0,69,9
0,71,9
0,72,10
0,73,4
0,75,1
0,76,4
0,77,2
0,79,7
1,2,1
1,3,3
1,4,9
1,7,2
1,8,5
1,9,4
1,10,3
1,11,8
1,12,5
1,14,4
1,15,4
1,16,3
1,17,1
1,19,4
1,20,6
1,28,2
1,29,2
1,30,10
1,31,4
1,32,4
1,33,7
1,36,5
1,37,1
1,38,3
1,39,7
1,43,3
1,44,4
1,46,3
1,48,6
1,49,8
1,51,9
1,52,4
1,54,4
1,57,10
1,60,1
1,61,6
1,62,9
1,63,6
1,64,1
1,66,8
1,68,2
1,69,5
1,71,1
1,73,6
1,75,1
1,76,2
1,77,2
1,79,2
2,3,7
2,5,6
2,6,4
2,8,3
2,11,7
2,12,5
2,15,9
2,16,3
2,17,9
2,22,6
2,25,8
2,26,5
2,27,3
2,29,9
2,31,5
2,34,6
2,35,7
2,37,10
2,38,10
2,39,2
2,40,6
2,41,6
2,42,1
2,44,2
2,46,9
2,47,1
2,48,1
2,49,1
2,50,3
2,52,5
2,54,9
2,56,9
2,58,3
2,61,3
2,62,2
2,63,2
2,64,7
2,68,6
2,71,5
2,74,9
2,76,7
2,77,3
2,78,3
2,79,2
3,4,2
3,6,10
3,7,6
3,10,5
3,11,1
3,20,4
3,21,10
3,22,6
3,23,3
3,24,10
3,25,1
3,29,8
3,31,8
3,32,7
3,33,5
3,34,3
3,35,2
3,37,5
3,38,8
3,39,3
3,40,10
3,41,6
3,42,1
3,43,9
3,44,8
3,47,10
3,48,3
3,49,6
3,50,6
3,51,8
3,52,10
3,60,2
3,63,5
3,64,1
3,65,9
3,67,3
3,68,9
3,69,9
3,70,2
3,72,10
3,75,4
3,76,10
3,77,9
3,78,9
3,79,3
4,5,1
4,6,8
4,7,7
4,8,4
4,9,1
4,13,3
4,14,9
4,15,4
4,16,9
4,17,10
4,18,10
4,19,1
4,20,10
4,22,7
4,24,3
4,26,10
4,27,3
4,29,2
4,30,5
4,33,5
4,36,4
4,37,9
4,39,6
4,40,3
4,42,2
4,43,6
4,44,2
4,45,9
4,46,5
4,47,2
4,49,1
4,52,10
4,55,4
4,57,6
4,59,4
4,61,7
4,62,9
4,64,8
4,65,10
4,66,10
4,67,7
4,68,6
4,70,8
4,71,1
4,72,3
4,73,8
4,74,4
4,75,10
4,76,6
4,79,10
5,6,3
5,9,5
5,12,4
5,13,9
5,14,8
5,15,10
5,16,3
5,17,1
5,18,3
5,21,1
5,23,9
5,25,4
5,26,6
5,27,1
5,28,2
5,29,8
5,36,10
5,37,8
5,38,2
5,39,8
5,40,6
5,42,1
5,43,5
5,44,5
5,48,4
5,49,9
5,50,5
5,52,10
5,53,4
5,54,6
5,57,3
5,59,4
5,60,4
5,61,6
5,62,2
5,63,2
5,68,9
5,69,8
5,70,5
5,73,1
5,74,6
5,75,6
5,76,6
5,77,3
5,78,6
5,79,7
6,7,7
6,8,9
6,10,5
6,12,8
6,14,2
6,15,6
6,17,6
6,20,2
6,23,2
6,27,4
6,30,9
6,32,6
6,33,4
6,34,5
6,35,4
6,36,8
6,37,3
6,42,8
6,45,7
6,46,7
6,48,7
6,49,7
6,50,7
6,51,1
6,52,7
6,54,9
6,55,7
6,56,9
6,57,10
6,58,3
6,60,7
6,62,9
6,65,7
6,66,5
6,67,8
6,68,10
6,69,1
6,70,6
6,71,4
6,73,7
6,74,8
6,75,9
7,8,3
7,10,9
7,13,4
7,16,7
7,20,2
7,21,7
7,22,8
7,23,7
7,24,10
7,25,1
7,26,6
7,27,5
7,30,5
7,31,1
7,34,4
7,36,6
7,37,9
7,38,3
7,40,6
7,42,6
7,44,1
7,45,3
7,47,7
7,48,3
7,49,8
7,51,9
7,52,4
7,53,9
7,59,4
7,60,6
7,63,9
7,65,10
7,67,9
7,68,8
7,69,2
7,72,6
7,73,2
7,74,4
7,75,6
7,78,1
8,11,6
8,12,6
8,13,10
8,19,4
8,22,5
8,23,1
8,24,10
8,27,7
8,28,1
8,29,1
8,30,4
8,33,5
8,35,9
8,36,7
8,37,8
8,38,6
8,39,1
8,41,1
8,44,2
8,46,1
8,48,8
8,51,8
8,53,3
8,54,2
8,55,8
8,56,2
8,57,5
8,58,5
8,67,4
8,68,6
8,69,1
8,70,1
8,71,6
8,72,8
8,74,9
8,75,5
8,77,9
8,78,7
8,79,1
9,10,4
9,11,10
9,12,2
9,14,6
9,16,4
9,18,10
9,19,7
9,20,10
9,21,8
9,23,10
9,24,7
9,29,2
9,32,9
9,33,3
9,37,1
9,38,1
9,41,7
9,43,4
9,44,8
9,46,5
9,47,6
9,50,8
9,54,7
9,56,9
9,57,5
9,58,1
9,59,9
9,60,2
9,61,5
9,63,6
9,64,10
9,68,5
9,69,2
9,71,4
9,72,3
9,73,9
9,75,10
9,76,5
9,78,5
10,11,2
10,12,7
10,16,8
10,17,2
10,19,6
10,20,4
10,23,5
10,25,8
10,26,1
10,27,5
10,29,9
10,30,2
10,34,4
10,36,8
10,38,4
10,40,6
10,41,10
10,43,4
10,45,3
10,46,8
10,47,3
10,48,6
10,49,9
10,50,3
10,51,7
10,52,10
10,53,3
10,55,6
10,56,10
10,58,9
10,59,3
10,60,3
10,61,6
10,63,6
10,66,9
10,67,10
10,68,2
10,69,3
10,71,5
10,72,10
10,73,3
10,74,4
10,78,10
10,79,5
11,13,1
11,15,3
11,16,3
11,18,5
11,19,9
11,20,7
11,21,9
11,22,5
11,24,6
11,25,3
11,26,6
11,28,4
11,29,7
11,30,7
11,31,7
11,33,1
11,36,6
11,37,7
11,38,2
11,42,10
11,44,5
11,45,10
11,49,8
11,50,5
11,51,1
11,52,5
11,54,1
11,59,10
11,62,8
11,63,5
11,66,6
11,70,10
11,71,5
11,75,5
11,76,3
11,77,9
11,79,9
12,13,5
12,15,2
12,17,7
12,18,4
12,19,6
12,20,8
12,21,10
12,23,6
12,24,1
12,26,1
12,27,10
12,33,1
12,34,5
12,35,8
12,37,2
12,38,5
12,39,6
12,41,4
12,42,4
12,44,1
12,48,1
12,50,6
12,53,1
12,56,10
12,58,2
12,60,5
12,61,7
12,63,3
12,65,5
12,69,5
12,71,8
12,72,4
12,73,5
12,74,9
12,76,1
12,77,9
12,78,10
13,14,8
13,15,10
13,16,6
13,17,9
13,20,10
13,22,10
13,23,3
13,25,6
13,28,6
13,29,8
13,32,6
13,33,1
13,34,1
13,35,5
13,36,4
13,39,7
13,40,9
13,41,4
13,42,10
13,43,10
13,44,7
13,45,4
13,46,3
13,47,6
13,48,3
13,49,5
13,53,3
13,55,8
13,56,7
13,57,2
13,59,5
13,62,10
13,63,7
13,64,3
13,66,10
13,67,5
13,68,1
13,69,10
13,70,10
13,71,4
13,72,9
13,74,9
13,76,3
13,79,9
14,16,10
14,17,8
14,19,10
14,21,7
14,22,4
14,25,6
14,28,2
14,29,5
14,31,1
14,32,6
14,33,3
14,34,5
14,35,3
14,37,1
14,38,3
14,40,3
14,46,9
14,47,8
14,48,9
14,50,4
