120,4286,23604
0,1,10
0,2,4
0,3,4
0,4,9
0,6,10
0,8,1
0,9,10
0,11,1
0,14,4
0,15,7
0,18,9
0,21,1
0,22,8
0,23,7
0,27,4
0,28,7
0,30,5
0,32,7
0,34,4
0,35,9
0,36,1
0,37,5
0,39,8
0,41,4
0,42,2
0,43,9
0,44,7
0,45,8
0,47,8
0,50,2
0,54,2
0,55,4
0,56,1
0,59,8
0,61,7
0,62,10
0,63,8
0,66,2
0,67,6
0,68,3
0,70,8
0,73,3
0,74,7
0,75,1
0,76,8
0,78,3
0,79,1
0,81,4
0,82,5
0,83,2
0,84,1
0,87,4
0,88,6
0,90,4
0,91,3
0,92,10
0,93,1
0,94,6
0,95,8
0,96,2
0,97,7
0,101,3
0,103,7
0,106,8
0,107,3
0,108,8
0,110,3
0,113,9
0,114,9
0,117,4
1,2,4
1,3,3
1,5,3
1,7,4
1,8,5
1,12,9
1,15,3
1,18,4
1,19,7
1,20,1
1,22,1
1,24,6
1,26,4
1,27,9
1,28,7
1,29,8
1,30,1
1,32,9
1,34,8
1,36,8
1,38,3
1,39,4
1,41,2
1,43,7
1,46,7
1,47,2
1,52,3
1,54,6
1,55,5
1,56,3
1,57,9
1,59,9
1,60,9
1,62,3
1,65,8
1,67,5
1,68,9
1,69,4
1,70,1
1,71,8
1,73,8
1,77,2
1,78,2
1,79,10
1,83,8
1,87,1
1,89,10
1,92,9
1,93,6
1,94,10
1,95,1
1,96,4
1,97,3
1,99,10
1,100,3
1,102,8
1,104,10
1,105,4
1,106,10
1,107,9
1,108,1
1,111,10
1,113,4
1,115,2
1,116,9
1,117,5
1,119,4
2,4,6
2,5,1
2,6,3
2,7,4
2,8,9
2,11,7
2,13,7
2,15,6
2,16,3
2,17,8
2,18,1
2,19,9
2,21,7
2,22,6
2,24,1
2,28,4
2,29,6
2,31,1
2,33,2
2,34,9
2,35,3
2,36,7
2,38,7
2,39,5
2,43,8
2,44,5
2,45,9
2,46,1
2,48,5
2,49,7
2,50,10
2,52,8
2,53,1
2,54,8
2,55,10
2,57,1
2,58,6
2,59,10
2,62,10
2,63,9
2,65,4
2,66,7
2,69,2
2,71,6
2,73,1
2,74,10
2,75,6
2,76,3
2,78,4
2,79,3
2,80,1
2,82,10
2,84,4
2,85,8
2,86,8
2,87,1
2,88,3
2,90,8
2,92,4
2,93,7
2,94,1
2,95,10
2,96,9
2,97,3
2,98,5
2,100,8
2,102,3
2,105,2
2,108,5
2,109,10
2,112,5
2,113,6
2,114,7
2,115,7
2,118,10
3,4,7
3,5,9
3,6,5
3,7,3
3,8,5
3,9,2
3,12,1
3,13,2
3,16,4
3,17,10
3,18,10
3,19,9
3,20,9
3,23,10
3,24,1
3,26,2
3,27,10
3,28,2
3,30,6
3,32,10
3,33,2
3,34,9
3,39,9
3,40,9
3,41,7
3,42,8
3,43,2
3,46,9
3,49,6
3,52,10
3,53,6
3,54,8
3,55,2
3,57,7
3,59,4
3,62,1
3,63,5
3,67,10
3,70,5
3,72,10
3,73,6
3,75,3
3,76,4
3,80,2
3,81,5
3,82,4
3,85,5
3,86,4
3,87,8
3,88,9
3,89,1
3,90,1
3,91,8
3,92,5
3,93,1
3,94,5
3,95,5
3,96,6
3,97,3
3,99,2
3,101,3
3,102,3
3,103,10
3,107,3
3,108,10
3,109,3
3,112,2
3,114,9
3,115,2
3,118,4
4,5,4
4,8,6
4,9,4
4,11,9
4,13,6
4,14,10
4,15,2
4,16,9
4,20,1
4,21,1
4,22,5
4,25,5
4,27,8
4,30,7
4,32,5
4,33,8
4,34,10
4,35,10
4,36,9
4,39,6
4,41,3
4,42,4
4,43,3
4,44,7
4,45,5
4,46,7
4,47,8
4,49,8
4,50,10
4,53,6
4,54,4
4,56,9
4,58,9
4,60,3
4,61,4
4,62,8
4,63,8
4,69,5
4,70,5
4,71,2
4,72,3
4,74,1
4,75,8
4,78,4
4,81,8
4,82,4
4,83,7
4,84,5
4,85,5
4,86,4
4,87,1
4,88,10
4,89,6
4,90,10
4,93,1
4,96,4
4,97,5
4,99,4
4,103,3
4,106,7
4,107,9
4,109,4
4,110,7
4,111,2
4,112,2
4,113,7
4,114,1
4,115,10
4,116,2
4,117,5
4,118,6
5,6,6
5,10,6
5,11,8
5,13,10
5,15,5
5,17,3
5,20,10
5,21,1
5,22,10
5,24,8
5,26,2
5,27,2
5,28,2
5,30,8
5,32,8
5,33,10
5,35,9
5,36,1
5,42,2
5,43,3
5,44,4
5,45,2
5,46,4
5,47,10
5,49,4
5,50,6
5,52,1
5,53,6
5,56,7
5,59,6
5,63,8
5,67,9
5,68,5
5,69,7
5,70,3
5,72,1
5,74,4
5,75,3
5,77,8
5,78,7
5,80,4
5,82,7
5,84,10
5,88,9
5,90,3
