160,10129,55145
0,1,7
0,2,6
0,3,3
0,4,10
0,6,8
0,7,1
0,8,7
0,10,7
0,11,5
0,12,10
0,13,3
0,14,1
0,17,5
0,18,3
0,19,5
0,20,2
0,21,5
0,22,6
0,23,10
0,24,2
0,25,2
0,26,5
0,27,2
0,28,9
0,29,1
0,30,3
0,31,10
0,33,8
0,35,4
0,36,3
0,39,9
0,40,7
0,41,7
0,42,7
0,43,5
0,44,9
0,46,2
0,48,3
0,49,8
0,50,2
0,52,10
0,53,5
0,55,5
0,56,3
0,57,3
0,58,1
0,59,9
0,60,6
0,61,5
0,62,3
0,63,5
0,65,8
0,66,7
0,67,3
0,68,10
0,69,4
0,70,1
0,76,5
0,77,1
0,78,3
0,80,8
0,81,8
0,82,1
0,83,6
0,85,5
0,86,1
0,87,5
0,89,6
0,91,9
0,93,8
0,94,3
0,95,9
0,96,1
0,97,8
0,98,9
0,99,3
0,100,4
0,101,3
0,104,3
0,105,6
0,106,4
0,107,8
0,109,10
0,110,3
0,111,8
0,112,8
0,113,9
0,114,8
0,115,10
0,116,10
0,117,8
0,122,5
0,123,8
0,125,10
0,128,5
0,129,4
0,131,10
0,132,3
0,133,4
0,136,3
0,137,4
0,139,8
0,140,1
0,141,1
0,142,6
0,144,7
0,145,5
0,146,8
0,147,2
0,148,7
0,149,3
0,151,8
0,153,3
0,154,6
0,156,3
0,157,10
0,158,2
0,159,7
1,2,2
1,3,2
1,4,8
1,5,1
1,6,9
1,7,4
1,8,6
1,9,5
1,10,9
1,11,3
1,13,4
1,14,6
1,15,4
1,16,3
1,17,1
1,18,10
1,19,4
1,20,2
1,21,5
1,24,6
1,25,7
1,26,5
1,27,1
1,28,6
1,31,9
1,32,10
1,33,8
1,34,1
1,35,3
1,36,1
1,38,3
1,40,1
1,41,1
1,42,8
1,45,3
1,46,7
1,47,10
1,48,2
1,49,8
1,50,2
1,51,9
1,52,8
1,53,4
1,54,10
1,55,8
1,56,2
1,60,5
1,61,5
1,62,2
1,63,2
