80,2176,11772
0,1,9
0,2,9
0,3,6
0,4,6
0,5,5
0,6,2
0,8,1
0,9,2
0,11,10
0,13,1
0,14,7
0,17,2
0,19,8
0,20,7
0,21,1
0,23,3
0,24,1
0,25,2
0,26,7
0,29,10
0,32,5
0,33,9
0,34,5
0,36,5
0,37,3
0,38,10
0,41,2
0,42,8
0,43,8
0,45,2
0,46,1
0,47,2
0,48,2
0,49,3
0,50,10
0,51,10
0,55,9
0,57,3
0,59,1
0,61,10
0,62,1
0,64,9
0,65,8
0,66,7
0,67,5
0,68,5
0,69,3
0,70,2
0,71,1
0,72,8
0,74,4
0,75,9
0,77,3
1,2,5
1,3,8
1,5,7
1,6,9
1,7,10
1,8,10
1,9,3
1,10,9
1,13,8
1,15,2
1,17,6
1,18,6
1,20,5
1,23,10
1,24,7
1,25,2
1,26,3
1,27,6
1,28,3
1,30,1
1,31,3
1,32,3
1,33,6
1,34,9
1,35,6
1,38,2
1,39,7
1,41,7
1,44,6
1,45,2
1,46,7
1,47,4
1,48,3
1,52,8
1,55,2
1,56,2
1,57,8
1,59,10
1,61,2
1,62,2
1,64,3
1,65,5
1,66,7
1,67,5
1,68,8
1,70,5
1,71,3
1,72,6
1,73,3
1,75,7
1,77,7
1,78,3
1,79,8
2,3,4
2,4,1
2,5,8
2,6,1
2,7,5
2,8,8
2,9,8
2,10,8
2,11,5
2,14,5
2,15,6
2,16,2
2,20,1
2,21,8
2,23,10
2,24,5
2,25,2
2,26,9
2,27,2
2,29,10
2,30,9
2,31,6
2,32,6
2,33,8
2,36,7
2,37,6
2,39,7
2,41,2
2,42,2
2,43,8
2,44,10
2,45,8
2,47,8
2,48,4
2,50,2
2,51,4
2,53,5
2,54,9
2,57,4
2,58,6
2,60,3
2,61,9
2,62,5
2,63,8
2,64,8
2,65,4
2,67,10
2,68,5
2,69,4
2,71,9
2,73,6
2,74,8
2,75,10
2,76,5
2,77,7
2,78,3
2,79,8
3,4,4
3,5,3
