80,1910,10527
0,2,2
0,3,9
0,4,2
0,5,10
0,6,3
0,8,8
0,9,9
0,10,7
0,11,4
0,12,4
0,13,10
0,16,3
0,17,1
0,20,6
0,21,1
0,23,6
0,24,1
0,27,6
0,28,10
0,29,7
0,30,9
0,34,10
0,35,8
0,36,10
0,37,8
0,38,7
0,39,8
0,40,4
0,45,8
0,48,5
0,49,4
0,50,4
0,51,9
0,53,2
0,55,8
0,56,9
0,57,3
0,58,1
0,60,9
0,61,4
0,63,7
0,65,6
0,67,7
0,70,5
0,71,2
0,74,10
0,78,2
1,2,10
1,3,5
1,4,9
1,5,9
1,10,2
1,12,5
1,14,1
1,16,9
1,17,10
1,18,9
1,22,9
1,24,6
1,26,8
1,28,7
1,31,5
1,33,9
1,35,8
1,36,5
1,37,8
1,38,6
1,39,4
1,41,6
1,44,4
1,46,10
1,48,2
1,51,5
1,52,1
1,54,9
1,55,3
1,59,8
1,60,8
1,63,10
1,65,2
1,68,1
1,69,7
1,70,9
1,71,2
1,72,10
1,73,3
1,74,3
1,75,1
1,76,8
1,77,7
1,79,6
2,4,8
2,6,5
2,7,10
2,8,5
2,9,1
2,10,8
2,14,1
2,16,2
2,17,8
2,18,1
2,23,7
2,24,10
2,27,6
2,29,8
2,31,3
2,33,6
2,34,9
2,36,10
2,38,8
2,39,10
2,41,1
2,42,1
2,44,10
2,45,9
2,46,9
2,47,3
2,49,7
2,51,3
2,52,10
2,55,6
2,56,9
2,58,9
2,59,1
2,60,9
2,61,9
2,64,9
2,66,10
2,68,8
2,69,7
2,70,5
2,71,4
2,72,9
2,73,10
2,77,6
2,78,6
2,79,5
3,4,8
3,5,7
3,6,8
3,7,4
3,8,3
3,10,7
3,12,7
3,13,7
3,14,7
3,16,8
3,17,8
3,18,2
3,19,2
3,21,6
3,22,1
3,23,4
3,24,4
3,26,10
3,27,3
3,28,1
3,30,6
3,31,4
3,33,6
3,35,6
3,40,9
3,41,7
3,45,10
3,47,8
3,48,8
3,50,10
3,52,10
3,55,8
3,57,7
3,59,6
3,60,7
3,63,6
3,65,8
3,67,10
3,68,1
3,69,8
3,70,9
3,72,4
3,73,2
3,75,3
3,76,8
3,78,2
3,79,1
4,5,4
4,9,3
4,10,5
4,11,4
4,12,4
4,14,10
4,17,1
4,18,3
4,20,10
4,21,5
4,22,3
4,23,9
4,24,7
4,25,3
4,29,4
4,30,7
4,32,1
4,33,7
4,34,5
4,35,4
4,36,2
4,39,5
4,40,7
4,41,9
4,43,9
4,45,6
4,51,8
4,55,1
4,57,9
4,63,7
4,64,8
4,65,2
4,66,4
4,67,5
4,70,9
4,71,9
4,72,6
4,73,3
4,76,6
5,6,6
5,9,9
5,11,6
5,15,7
5,16,3
5,18,2
5,19,4
5,20,6
5,21,4
5,25,1
5,28,4
5,30,9
5,31,6
5,32,8
5,33,4
5,36,8
5,37,10
5,39,2
5,40,2
5,41,3
5,42,10
5,43,7
5,45,5
5,46,7
5,47,4
5,48,7
5,49,6
5,50,8
5,51,4
5,52,6
5,53,2
5,55,7
5,57,10
5,59,3
5,61,8
5,62,8
5,63,5
5,65,3
5,66,8
5,67,7
5,68,7
5,69,6
5,70,9
5,71,9
5,72,3
5,75,3
5,78,1
5,79,3
6,8,5
6,9,5
6,10,7
6,11,8
6,13,4
6,16,8
6,17,7
6,19,5
6,20,5
6,21,4
6,22,3
6,23,7
6,29,8
6,30,10
6,31,2
6,32,2
6,36,6
6,38,2
6,40,6
6,42,10
6,45,4
6,46,6
6,47,5
6,48,4
6,49,4
6,52,4
6,53,6
6,55,10
6,56,9
6,58,6
6,59,7
6,60,5
6,61,5
6,62,4
6,63,2
6,64,6
6,66,7
6,68,10
6,69,5
6,72,4
6,73,6
6,74,1
6,75,2
6,76,7
6,77,5
6,78,6
6,79,8
7,8,3
7,9,7
7,10,4
7,11,10
7,13,4
7,14,10
7,15,10
7,19,4
7,20,2
7,21,1
7,23,2
7,25,8
7,27,3
7,28,6
7,30,8
7,31,5
7,32,4
7,36,1
7,37,8
7,38,9
7,40,1
7,41,8
7,42,10
7,45,10
7,46,6
7,48,1
7,49,3
7,50,6
7,53,3
7,55,3
7,56,9
7,57,1
7,62,3
7,63,4
7,64,6
7,65,10
7,67,9
7,69,3
7,71,3
7,72,6
7,73,5
7,74,10
7,76,9
7,77,2
7,79,3
8,9,3
8,11,1
8,16,5
8,17,4
8,18,7
8,21,4
8,22,8
8,23,9
8,25,4
8,27,2
8,28,8
8,29,7
8,30,7
8,32,9
8,33,9
8,34,5
8,38,10
8,39,2
8,40,5
8,42,2
8,43,2
8,44,8
8,46,2
8,47,8
8,48,6
8,49,2
8,50,9
8,51,7
8,52,10
8,54,6
8,55,2
8,56,7
8,57,3
8,58,1
8,60,4
8,62,4
8,64,10
8,66,10
8,68,7
8,69,8
8,70,5
8,72,10
8,73,8
8,77,7
8,78,3
8,79,2
9,10,9
9,11,2
9,15,5
9,18,5
9,20,4
9,21,10
9,22,1
9,24,5
9,26,1
9,27,1
9,30,7
9,32,1
9,33,1
9,36,5
9,37,10
9,39,10
9,40,2
9,43,2
9,44,3
9,45,7
9,48,3
9,50,9
9,53,7
9,54,6
9,55,6
9,56,3
9,59,4
9,63,5
9,64,2
9,65,3
9,66,5
9,67,10
9,68,4
9,72,5
9,73,6
9,77,3
9,79,3
10,11,8
10,12,10
10,13,8
10,14,1
10,15,5
10,16,4
10,18,10
10,19,10
10,20,6
10,21,9
10,22,4
10,24,4
10,25,10
10,26,3
10,27,4
10,29,6
10,30,3
10,33,8
10,37,9
10,39,7
10,40,9
10,41,1
10,44,8
10,45,2
10,46,4
10,47,3
10,48,10
10,49,4
10,51,2
10,56,3
10,59,3
10,60,7
10,62,5
10,64,3
10,65,1
10,68,6
10,69,7
10,72,10
10,73,7
10,74,8
10,75,1
10,76,5
10,78,3
10,79,4
11,14,3
11,15,2
11,16,1
11,18,5
11,20,2
11,22,9
11,24,9
11,27,8
11,28,6
11,29,8
11,30,3
11,31,5
11,32,10
11,33,1
11,34,5
11,35,9
11,37,1
11,39,4
11,40,9
11,41,5
11,42,3
11,46,4
11,47,6
11,49,2
11,50,9
11,51,7
11,52,3
11,55,7
11,56,7
11,57,3
11,58,7
11,59,7
11,61,7
11,62,7
11,64,7
11,66,2
11,67,4
11,68,6
11,69,10
11,71,2
11,72,10
11,74,9
11,75,9
11,77,3
12,13,8
12,14,1
12,15,10
12,17,8
12,19,5
12,20,9
12,22,8
12,24,6
12,25,10
12,26,6
12,29,1
12,30,2
12,32,2
12,34,3
12,36,7
12,38,4
12,39,5
12,40,6
12,41,4
12,47,2
12,48,5
12,49,5
12,51,3
12,52,8
12,53,9
12,55,5
12,57,10
12,58,6
12,59,3
12,63,6
12,64,1
12,65,10
12,66,6
12,67,9
12,68,4
12,69,4
12,71,1
12,74,3
12,75,7
12,78,10
12,79,8
13,15,2
13,17,1
13,18,6
13,19,7
13,20,2
13,22,8
13,23,2
13,24,7
13,27,3
13,28,1
13,30,7
13,32,3
13,33,2
13,34,7
13,36,2
13,38,8
13,39,1
13,40,7
13,43,4
13,44,9
13,45,2
13,48,5
13,49,9
13,51,6
13,52,5
13,54,3
13,55,1
13,57,1
13,58,1
13,59,6
13,60,4
13,62,4
13,65,1
13,66,1
13,68,1
13,71,6
13,72,9
13,75,2
13,76,6
13,77,1
13,78,7
14,15,7
14,16,3
14,19,3
14,21,2
14,22,10
14,23,9
14,24,3
14,26,8
14,28,5
14,29,7
14,30,1
14,31,9
14,33,5
14,34,10
14,39,8
14,40,8
14,41,2
14,43,6
14,45,5
14,46,6
14,47,1
14,48,8
14,49,1
14,50,4
14,51,4
14,52,1
14,53,5
14,54,10
14,55,5
14,56,1
14,58,5
14,61,7
14,63,6
14,65,3
14,66,7
14,69,10
14,70,9
14,71,4
14,72,3
14,74,5
14,76,5
14,78,9
14,79,10
15,16,6
15,19,5
15,20,4
15,21,1
15,24,5
15,25,6
15,26,6
15,27,10
15,28,6
15,30,3
15,31,6
15,33,9
15,35,7
15,38,7
15,40,6
15,42,8
15,43,5
15,44,6
15,45,4
15,46,2
15,47,6
15,48,9
15,49,2
15,51,9
15,52,1
15,54,6
15,55,2
15,58,5
15,59,3
15,62,1
15,63,9
15,64,10
15,69,3
15,70,9
15,71,3
15,72,7
15,75,6
15,76,3
15,79,3
16,17,6
16,18,9
16,19,8
16,20,8
16,21,8
