120,5756,31937
0,1,9
0,2,4
0,3,8
0,4,7
0,6,6
0,7,5
0,8,8
0,9,5
0,10,8
0,11,8
0,12,4
0,14,5
0,15,10
0,16,9
0,17,6
0,18,2
0,19,1
0,20,9
0,21,5
0,23,7
0,24,6
0,25,4
0,26,5
0,29,4
0,31,3
0,32,6
0,33,3
0,34,2
0,35,7
0,36,3
0,37,2
0,38,2
0,39,4
0,40,1
0,41,8
0,42,5
0,43,4
0,44,8
0,46,1
0,49,7
0,50,3
0,51,7
0,52,7
0,54,7
0,56,10
0,57,9
0,58,3
0,60,7
0,61,3
0,62,3
0,63,6
0,64,5
0,65,1
0,66,2
0,67,10
0,69,9
0,70,6
0,71,4
0,73,10
0,74,6
0,75,5
0,76,3
0,77,8
0,78,10
0,79,7
0,80,4
0,81,2
0,82,10
0,83,3
0,84,10
0,87,4
0,88,9
0,89,3
0,90,9
0,91,10
0,92,4
0,93,1
0,94,4
0,95,9
0,97,7
0,98,1
0,99,10
0,100,3
0,102,2
0,103,5
0,104,7
0,105,9
0,106,8
0,107,5
0,109,9
0,110,6
0,111,2
0,112,6
0,113,9
0,114,10
0,116,10
0,117,4
0,118,10
0,119,9
1,2,7
1,3,4
1,4,10
1,6,4
1,8,1
1,9,7
1,10,6
1,12,7
1,15,8
1,16,5
1,17,8
1,20,4
1,21,2
1,22,3
1,23,9
1,24,7
1,25,4
1,26,3
1,27,1
1,28,5
1,29,6
1,30,5
1,33,2
1,34,5
1,35,7
1,36,5
1,38,7
1,39,7
1,40,4
1,41,5
1,42,9
1,43,1
1,45,9
1,46,4
1,47,2
1,48,8
1,50,8
1,51,7
1,52,7
1,53,1
1,54,5
1,55,5
1,56,3
1,57,3
1,58,5
1,59,10
1,60,7
1,62,10
1,63,8
1,64,1
1,65,2
1,67,8
1,68,5
1,69,8
1,71,5
1,72,5
1,73,3
1,74,3
1,75,10
1,76,6
1,78,10
1,79,1
1,81,10
1,83,10
1,84,1
1,86,8
1,87,4
1,88,7
1,89,4
1,90,4
1,91,6
1,92,6
1,93,2
1,95,9
1,96,3
1,97,8
1,98,4
1,100,10
1,101,7
1,103,9
1,104,8
1,105,4
1,106,8
1,107,4
1,108,3
1,109,2
1,110,7
1,111,4
1,114,10
1,115,1
1,116,9
1,119,7
2,3,8
2,4,5
2,5,6
2,6,3
2,7,1
2,8,10
2,10,6
2,11,4
2,13,5
2,14,1
2,15,4
2,16,10
