80,3160,17377
0,1,3
0,2,9
0,3,3
0,4,7
0,5,9
0,6,7
0,7,4
0,8,6
0,9,6
0,10,8
0,11,7
0,12,7
0,13,10
0,14,5
0,15,4
0,16,10
0,17,7
0,18,9
0,19,3
0,20,3
0,21,9
0,22,7
0,23,2
0,24,5
0,25,5
0,26,5
0,27,3
0,28,6
0,29,7
0,30,1
0,31,9
0,32,7
0,33,4
0,34,8
0,35,6
0,36,8
0,37,3
0,38,8
0,39,8
0,40,4
0,41,6
0,42,1
0,43,8
0,44,4
0,45,9
0,46,4
0,47,3
0,48,8
0,49,2
0,50,1
0,51,5
0,52,10
0,53,4
0,54,9
0,55,1
0,56,9
0,57,2
0,58,1
0,59,5
0,60,4
0,61,2
0,62,4
0,63,9
0,64,8
0,65,4
0,66,4
0,67,9
0,68,6
0,69,9
0,70,8
0,71,10
0,72,2
0,73,3
0,74,2
0,75,2
0,76,5
0,77,10
0,78,3
0,79,7
1,2,8
1,3,1
1,4,1
1,5,8
1,6,6
1,7,9
1,8,5
1,9,6
1,10,6
1,11,2
1,12,6
1,13,8
1,14,2
1,15,3
1,16,9
1,17,10
1,18,8
1,19,3
1,20,7
1,21,5
1,22,5
1,23,10
1,24,6
1,25,5
1,26,8
1,27,6
1,28,5
1,29,10
1,30,5
1,31,4
1,32,7
1,33,7
1,34,9
1,35,8
1,36,8
1,37,7
1,38,4
1,39,6
1,40,9
1,41,8
1,42,8
1,43,10
1,44,2
1,45,5
1,46,5
1,47,7
1,48,2
1,49,7
1,50,9
1,51,7
1,52,4
1,53,10
1,54,2
1,55,10
1,56,3
1,57,5
1,58,6
1,59,2
1,60,2
1,61,6
1,62,4
1,63,5
1,64,1
1,65,5
1,66,6
1,67,4
1,68,7
1,69,4
1,70,7
1,71,10
1,72,7
1,73,3
1,74,8
1,75,8
1,76,10
1,77,6
1,78,1
1,79,6
2,3,6
2,4,4
2,5,1
2,6,10
2,7,5
2,8,9
2,9,2
2,10,3
2,11,4
2,12,8
2,13,5
2,14,10
2,15,8
2,16,10
2,17,6
2,18,10
2,19,9
2,20,2
2,21,1
2,22,8
2,23,2
2,24,4
2,25,9
2,26,3
2,27,6
2,28,7
2,29,10
2,30,10
2,31,5
2,32,1
2,33,7
2,34,9
2,35,4
2,36,8
2,37,7
2,38,7
2,39,1
2,40,6
2,41,2
2,42,1
2,43,3
2,44,8
2,45,5
2,46,3
2,47,2
2,48,10
2,49,6
2,50,3
2,51,6
2,52,4
2,53,8
2,54,7
2,55,8
2,56,5
2,57,7
2,58,5
2,59,2
2,60,5
2,61,10
2,62,6
2,63,3
2,64,10
2,65,1
2,66,4
2,67,5
2,68,9
2,69,5
2,70,5
2,71,1
2,72,7
2,73,10
2,74,2
2,75,2
2,76,4
2,77,4
2,78,10
2,79,3
3,4,8
3,5,7
3,6,7
3,7,3
3,8,5
3,9,3
3,10,9
3,11,10
3,12,4
3,13,2
3,14,7
3,15,10
3,16,2
3,17,9
3,18,7
3,19,4
3,20,8
3,21,7
3,22,9
3,23,9
3,24,4
3,25,4
3,26,9
3,27,10
3,28,9
3,29,8
3,30,8
3,31,5
3,32,5
3,33,1
3,34,8
3,35,9
3,36,6
3,37,5
3,38,3
3,39,3
3,40,4
3,41,3
3,42,1
3,43,1
3,44,7
3,45,5
3,46,3
3,47,1
3,48,2
3,49,8
3,50,2
3,51,1
3,52,1
3,53,3
3,54,3
3,55,4
3,56,2
3,57,5
3,58,8
3,59,9
3,60,8
3,61,4
3,62,3
3,63,2
3,64,4
3,65,7
3,66,4
3,67,9
3,68,5
3,69,1
3,70,5
3,71,9
3,72,3
3,73,9
3,74,8
3,75,5
3,76,2
3,77,10
3,78,2
3,79,2
4,5,6
4,6,2
4,7,10
4,8,7
4,9,4
4,10,3
4,11,2
4,12,9
4,13,9
4,14,6
4,15,1
4,16,10
4,17,7
4,18,6
4,19,1
4,20,5
4,21,6
4,22,3
4,23,1
4,24,5
4,25,3
4,26,9
4,27,5
4,28,9
4,29,2
4,30,9
4,31,2
4,32,6
4,33,1
4,34,8
4,35,5
4,36,8
4,37,5
4,38,6
4,39,7
4,40,1
4,41,4
4,42,8
4,43,1
4,44,5
4,45,3
4,46,4
4,47,8
4,48,9
4,49,4
4,50,9
4,51,1
4,52,10
4,53,3
4,54,2
4,55,7
4,56,6
4,57,3
4,58,2
4,59,10
4,60,10
4,61,5
4,62,9
4,63,8
4,64,6
4,65,3
4,66,9
4,67,5
4,68,3
4,69,8
4,70,4
4,71,4
4,72,10
4,73,7
4,74,4
4,75,8
4,76,4
4,77,6
4,78,8
4,79,2
5,6,2
5,7,10
5,8,3
5,9,9
5,10,2
5,11,6
5,12,1
5,13,9
5,14,1
5,15,8
5,16,3
5,17,6
5,18,10
5,19,4
5,20,10
5,21,10
5,22,6
5,23,6
5,24,3
5,25,1
5,26,1
5,27,6
5,28,2
5,29,9
5,30,10
5,31,2
5,32,9
5,33,4
5,34,3
5,35,10
5,36,10
5,37,3
5,38,3
5,39,8
5,40,8
5,41,3
5,42,10
5,43,2
5,44,10
5,45,4
5,46,5
5,47,7
5,48,6
5,49,1
5,50,4
5,51,1
5,52,7
5,53,6
5,54,1
5,55,2
5,56,3
5,57,8
5,58,2
5,59,8
5,60,2
5,61,9
5,62,8
5,63,4
5,64,10
5,65,10
5,66,9
5,67,5
5,68,5
5,69,1
5,70,3
5,71,10
5,72,6
5,73,8
5,74,9
5,75,1
5,76,6
5,77,4
5,78,10
5,79,5
6,7,6
6,8,9
6,9,9
6,10,6
6,11,8
6,12,10
6,13,5
6,14,10
6,15,5
6,16,2
6,17,9
6,18,4
6,19,9
6,20,8
6,21,2
6,22,2
6,23,10
6,24,1
6,25,10
6,26,8
6,27,6
6,28,1
6,29,2
6,30,7
6,31,6
6,32,8
6,33,2
6,34,7
6,35,4
6,36,4
6,37,10
6,38,5
6,39,8
6,40,1
6,41,4
6,42,1
6,43,1
6,44,8
6,45,5
6,46,7
6,47,6
6,48,2
6,49,6
6,50,5
6,51,10
6,52,10
6,53,10
6,54,5
6,55,7
6,56,7
6,57,6
6,58,8
6,59,7
6,60,5
6,61,9
6,62,6
6,63,4
6,64,6
6,65,8
6,66,8
6,67,9
6,68,2
6,69,1
6,70,1
6,71,9
6,72,5
6,73,10
6,74,2
6,75,3
6,76,3
6,77,4
6,78,1
6,79,1
7,8,9
7,9,3
7,10,7
7,11,4
7,12,8
7,13,7
7,14,3
7,15,7
7,16,10
7,17,8
7,18,5
7,19,5
7,20,10
7,21,10
7,22,2
7,23,9
7,24,8
7,25,1
7,26,9
7,27,10
7,28,10
7,29,9
7,30,3
7,31,3
7,32,4
7,33,8
7,34,4
7,35,1
7,36,9
7,37,6
7,38,7
7,39,5
7,40,2
7,41,8
7,42,8
7,43,1
7,44,8
7,45,2
7,46,10
7,47,4
7,48,4
7,49,5
7,50,6
7,51,7
7,52,8
7,53,1
7,54,3
7,55,7
7,56,4
7,57,2
7,58,4
7,59,10
7,60,2
7,61,10
7,62,9
7,63,7
7,64,8
7,65,10
7,66,7
7,67,8
7,68,9
7,69,8
7,70,1
7,71,3
7,72,8
7,73,5
7,74,9
7,75,7
7,76,9
7,77,4
7,78,3
7,79,3
8,9,9
8,10,3
8,11,8
8,12,8
8,13,8
8,14,6
8,15,3
8,16,4
8,17,9
8,18,7
8,19,5
8,20,5
8,21,1
8,22,9
8,23,1
8,24,7
8,25,8
8,26,7
8,27,5
8,28,3
8,29,8
8,30,5
8,31,4
8,32,7
8,33,6
8,34,10
8,35,6
8,36,1
8,37,3
8,38,9
8,39,7
8,40,6
8,41,10
8,42,8
8,43,8
8,44,4
8,45,9
8,46,3
8,47,5
8,48,9
8,49,5
8,50,1
8,51,10
8,52,5
8,53,5
8,54,1
8,55,4
8,56,4
8,57,7
8,58,6
8,59,7
8,60,6
8,61,2
8,62,6
8,63,6
8,64,8
8,65,10
8,66,2
8,67,5
8,68,3
8,69,7
8,70,1
8,71,7
8,72,6
8,73,3
8,74,2
8,75,3
8,76,4
8,77,1
8,78,6
