160,8952,49203
0,2,3
0,3,6
0,4,3
0,5,7
0,6,7
0,7,2
0,8,10
0,9,3
0,11,6
0,12,1
0,14,1
0,16,5
0,17,4
0,18,5
0,19,10
0,20,7
0,21,8
0,22,3
0,25,5
0,26,9
0,27,7
0,29,9
0,30,2
0,33,2
0,34,8
0,35,5
0,36,4
0,38,7
0,39,7
0,40,5
0,41,5
0,42,5
0,44,2
0,46,8
0,47,9
0,48,3
0,49,8
0,50,8
0,52,8
0,53,9
0,54,9
0,57,7
0,58,1
0,59,4
0,62,10
0,65,8
0,67,9
0,68,7
0,69,5
0,71,9
0,72,4
0,73,9
0,75,8
0,76,8
0,77,6
0,78,5
0,80,4
0,81,9
0,82,1
0,83,4
0,84,6
0,85,1
0,86,6
0,87,5
0,88,2
0,89,2
0,91,9
0,92,3
0,93,1
0,94,2
0,95,5
0,96,8
0,97,10
0,98,9
0,99,4
0,101,3
0,105,1
0,106,10
0,107,3
0,108,1
0,109,1
0,110,4
0,111,6
0,112,4
0,113,8
0,114,9
0,115,3
0,117,6
0,118,7
0,121,6
0,123,7
0,124,4
0,125,5
0,126,4
0,129,6
0,130,9
0,132,4
0,133,6
0,134,5
0,135,1
0,136,10
0,138,3
0,143,6
0,144,3
0,145,9
0,146,6
0,150,6
0,152,6
0,153,1
0,155,8
0,156,5
0,157,9
0,158,2
0,159,3
1,2,5
1,6,8
1,7,1
1,11,2
1,12,4
1,13,4
1,16,6
1,18,5
1,20,8
1,21,4
1,22,4
1,23,2
1,24,2
1,26,8
1,27,8
1,29,9
1,31,5
1,32,5
1,33,5
1,35,4
1,37,7
1,38,8
1,40,10
1,41,8
1,42,5
1,46,8
1,48,7
1,49,6
1,51,9
1,52,1
1,53,10
1,54,10
1,55,4
1,56,9
1,57,6
1,59,4
1,60,9
1,61,8
1,62,4
1,65,5
1,66,10
1,67,4
1,68,8
1,69,8
1,70,8
1,72,6
1,73,10
1,74,5
1,78,10
1,79,3
1,80,5
1,81,6
1,82,9
1,83,2
1,84,1
1,86,3
1,88,3
1,90,8
1,92,7
1,93,2
1,94,3
1,95,7
1,96,10
1,97,7
1,98,3
1,102,8
1,104,9
1,105,8
1,106,4
1,107,3
1,108,6
1,109,3
1,110,10
1,111,5
1,113,3
1,114,2
1,115,2
1,117,5
1,118,3
1,120,8
1,124,6
1,125,5
1,126,3
1,127,6
1,128,7
1,129,7
1,130,9
1,131,8
1,132,8
1,133,8
1,134,3
1,136,10
1,137,8
1,138,2
1,139,3
1,140,2
1,141,2
1,142,5
1,145,5
1,146,3
1,147,7
1,148,7
1,149,5
1,150,4
1,151,8
1,152,5
1,153,10
1,154,2
1,155,2
1,157,3
1,158,9
1,159,10
2,3,9
2,4,4
2,5,10
2,6,7
2,7,2
2,8,8
2,9,7
2,10,1
2,11,3
2,12,9
2,13,10
2,14,4
2,15,5
2,16,10
2,17,5
2,18,8
2,19,1
2,20,10
2,21,9
2,22,2
2,23,6
2,26,1
2,29,10
2,30,3
2,31,5
2,32,6
2,34,3
2,35,2
2,37,3
2,38,9
2,40,9
2,41,10
2,42,10
2,43,7
2,44,9
2,45,2
2,46,10
2,47,1
2,48,10
2,49,7
2,50,2
2,51,3
2,53,4
2,54,10
2,55,5
2,56,3
2,58,9
2,60,2
2,61,1
2,62,9
2,64,8
2,66,3
2,67,5
2,69,4
2,70,4
2,71,3
2,72,3
2,73,1
2,74,2
2,75,7
2,76,2
2,77,2
2,78,10
2,79,5
2,84,3
2,85,3
2,86,7
2,87,4
2,88,9
2,89,2
2,90,3
2,92,6
2,93,3
2,94,8
2,97,4
2,98,7
2,101,8
2,102,3
2,103,1
2,104,5
2,105,10
2,106,8
2,108,9
2,109,4
2,110,10
2,111,8
2,112,9
2,115,5
2,116,1
2,117,7
2,118,6
2,119,7
2,120,9
2,121,7
2,122,10
2,123,1
2,124,8
2,125,9
2,127,3
2,129,9
2,130,6
2,132,4
2,134,7
2,135,2
2,136,10
2,139,5
2,140,6
2,141,9
2,142,7
2,144,5
2,145,6
2,146,1
2,148,8
2,150,3
2,152,9
2,154,3
2,156,7
2,157,4
2,158,6
2,159,10
3,4,9
3,8,7
3,9,8
3,10,2
3,11,10
3,12,9
3,13,2
3,14,7
3,15,1
3,16,6
3,18,7
3,19,6
3,20,4
3,22,8
3,23,1
3,24,3
3,26,2
3,27,1
3,28,7
3,30,7
3,31,1
3,33,4
3,34,9
3,36,1
3,38,9
3,39,10
3,40,1
3,41,9
3,42,1
3,44,7
3,46,4
3,47,2
3,48,2
3,49,3
3,51,4
3,52,3
3,53,4
3,55,9
3,59,4
3,60,6
3,63,7
3,64,5
3,65,2
3,66,8
3,67,1
3,68,8
3,69,3
3,70,7
3,71,3
3,72,5
3,73,4
3,74,1
3,75,9
3,76,1
3,77,2
3,79,5
3,80,8
3,81,9
3,82,9
3,83,8
3,85,6
3,86,7
3,87,6
3,88,7
3,89,9
3,90,9
3,91,1
3,93,9
3,94,4
3,97,7
3,99,7
3,100,10
3,101,1
3,102,4
3,104,8
3,105,3
3,106,8
3,108,6
3,109,6
3,110,9
3,111,2
3,112,5
3,113,5
3,117,1
3,118,1
3,119,8
3,120,8
3,121,8
3,122,9
3,125,9
3,126,1
3,127,1
3,128,8
3,129,7
3,130,3
3,131,2
3,134,7
3,135,5
3,138,5
3,139,9
3,141,6
3,143,1
3,144,10
3,145,9
3,146,7
3,147,7
3,148,9
3,150,1
3,152,3
3,154,8
3,155,9
3,156,5
3,157,1
3,158,5
4,5,5
4,6,3
4,7,7
4,8,5
4,9,2
4,10,5
4,11,10
4,12,7
4,13,8
4,14,8
4,18,8
4,19,2
4,21,9
4,22,5
4,24,2
4,28,2
4,29,2
4,31,10
4,32,10
4,33,7
4,35,8
4,36,6
4,37,3
4,39,1
4,40,5
4,41,5
4,44,4
4,45,10
4,47,2
4,48,3
4,50,6
4,51,1
4,52,10
4,55,9
4,57,8
4,61,5
4,64,2
4,65,1
4,66,5
4,67,3
4,68,3
4,71,4
4,72,8
4,73,5
4,75,9
4,77,7
4,79,6
4,80,6
4,81,6
4,82,6
4,83,8
4,85,10
4,87,1
4,89,3
4,94,2
4,95,8
4,96,4
4,97,10
4,98,1
4,102,9
4,103,3
4,104,9
4,105,4
4,106,6
4,107,2
4,108,1
4,109,1
4,110,6
4,111,10
4,112,6
4,113,7
4,114,8
4,115,6
4,117,2
4,119,1
4,121,6
4,122,9
4,123,4
4,126,4
4,127,5
4,129,7
4,130,3
4,131,9
4,132,2
4,134,8
4,135,2
4,136,8
4,137,9
4,138,4
4,142,8
4,143,7
4,144,6
4,145,5
4,146,9
4,147,4
4,148,6
4,150,7
4,151,3
4,152,9
4,155,9
4,156,10
4,157,8
4,158,2
5,6,4
5,9,4
5,10,8
5,11,7
5,12,1
5,13,9
5,14,5
5,15,5
5,16,7
5,17,7
5,18,5
5,19,8
5,20,3
5,22,1
5,23,5
5,24,2
5,26,4
5,28,2
5,29,3
5,30,5
5,31,10
5,32,9
5,34,6
5,35,9
5,36,9
5,38,6
5,39,6
5,40,5
5,41,6
5,42,2
5,43,8
5,45,5
5,48,8
5,49,8
5,50,10
5,51,9
5,52,3
5,54,10
5,59,5
5,60,1
5,61,8
5,62,6
5,64,2
5,65,3
5,66,6
5,67,5
5,70,8
5,71,10
5,74,5
5,75,10
5,76,6
5,80,6
5,81,1
5,82,2
5,83,10
5,84,7
5,85,5
5,86,8
5,87,1
5,89,5
5,90,4
5,93,8
5,94,5
5,97,6
5,98,9
5,99,9
5,101,8
5,103,4
5,104,4
5,105,1
5,107,4
5,109,1
5,110,5
5,111,9
5,113,8
5,114,6
5,115,2
5,116,10
5,118,6
5,120,9
5,121,6
5,122,6
5,123,3
5,125,3
5,127,1
5,128,4
5,129,3
5,130,10
5,131,6
5,133,5
5,136,8
5,137,2
5,138,2
5,139,9
5,140,1
5,141,5
5,142,7
5,143,1
5,144,2
5,145,5
5,146,5
5,147,10
5,148,4
5,151,9
5,152,10
5,153,6
5,155,10
6,8,9
6,9,4
6,10,8
6,11,4
6,12,2
6,13,5
6,15,10
6,18,9
6,19,10
6,21,10
6,22,8
6,25,8
6,26,2
6,27,10
6,28,2
6,30,8
6,31,9
6,34,1
6,37,2
6,38,10
6,39,4
6,40,7
6,42,1
6,44,9
6,46,6
6,47,2
6,48,6
6,49,6
6,51,9
6,53,9
6,56,4
6,57,7
6,58,4
6,61,5
6,63,6
6,64,8
6,65,6
6,66,5
6,67,1
6,68,6
6,69,9
6,70,5
6,72,6
6,73,1
6,74,2
6,75,4
6,76,5
6,77,2
6,80,5
6,82,7
6,85,6
6,86,4
6,87,3
6,88,6
6,89,10
6,90,7
6,92,2
6,93,9
6,97,5
6,98,1
6,99,7
6,100,6
6,101,3
6,102,8
6,105,10
6,107,3
6,111,5
6,112,2
6,113,6
6,114,3
6,116,6
