120,7140,39173
0,1,4
0,2,2
0,3,10
0,4,5
0,5,6
0,6,7
0,7,10
0,8,1
0,9,6
0,10,4
0,11,1
0,12,5
0,13,4
0,14,6
0,15,9
0,16,8
0,17,6
0,18,5
0,19,3
0,20,4
0,21,7
0,22,7
0,23,3
0,24,10
0,25,6
0,26,8
0,27,2
0,28,4
0,29,6
0,30,3
0,31,6
0,32,1
0,33,1
0,34,7
0,35,10
0,36,6
0,37,9
0,38,4
0,39,3
0,40,8
0,41,3
0,42,5
0,43,4
0,44,2
0,45,8
0,46,4
0,47,10
0,48,7
0,49,6
0,50,5
0,51,5
0,52,7
0,53,2
0,54,4
0,55,2
0,56,3
0,57,10
0,58,7
0,59,2
0,60,10
0,61,10
0,62,3
0,63,10
0,64,10
0,65,1
0,66,4
0,67,1
0,68,8
0,69,1
0,70,5
0,71,10
0,72,9
0,73,6
0,74,2
0,75,5
0,76,8
0,77,6
0,78,4
0,79,2
0,80,3
0,81,10
0,82,3
0,83,7
0,84,10
0,85,3
0,86,6
0,87,10
0,88,2
0,89,6
0,90,4
0,91,5
0,92,6
0,93,2
0,94,4
0,95,9
0,96,10
0,97,6
0,98,2
0,99,5
0,100,7
0,101,9
0,102,7
0,103,10
0,104,8
0,105,8
0,106,2
0,107,1
0,108,4
0,109,7
0,110,6
0,111,6
0,112,3
0,113,9
0,114,4
0,115,9
0,116,7
0,117,6
0,118,10
0,119,6
1,2,5
1,3,5
1,4,5
1,5,2
1,6,10
1,7,6
1,8,2
1,9,6
1,10,6
1,11,8
1,12,4
1,13,3
1,14,3
1,15,5
1,16,10
1,17,4
1,18,1
1,19,3
1,20,3
1,21,7
1,22,4
1,23,8
1,24,1
1,25,6
1,26,10
1,27,5
1,28,5
1,29,1
1,30,10
1,31,3
1,32,5
1,33,10
1,34,10
1,35,1
1,36,7
1,37,10
1,38,10
1,39,9
1,40,3
1,41,10
1,42,9
1,43,2
1,44,1
1,45,6
1,46,8
1,47,6
1,48,5
1,49,3
1,50,2
1,51,6
1,52,6
1,53,10
1,54,8
1,55,7
1,56,8
1,57,9
1,58,4
1,59,10
1,60,3
1,61,1
1,62,8
1,63,7
1,64,5
1,65,5
1,66,5
1,67,4
1,68,10
1,69,5
1,70,6
1,71,2
1,72,1
1,73,5
1,74,7
1,75,1
1,76,5
1,77,2
1,78,3
1,79,1
1,80,2
1,81,10
1,82,2
1,83,4
1,84,4
1,85,5
1,86,2
1,87,9
1,88,10
1,89,4
1,90,10
1,91,2
1,92,6
1,93,4
1,94,1
1,95,2
1,96,3
1,97,6
1,98,8
1,99,8
1,100,7
1,101,1
1,102,2
1,103,3
1,104,4
1,105,6
1,106,6
1,107,7
1,108,9
1,109,8
1,110,2
1,111,4
1,112,6
1,113,2
1,114,1
1,115,7
1,116,1
1,117,3
1,118,3
1,119,4
2,3,2
2,4,10
2,5,9
2,6,7
2,7,7
2,8,1
2,9,7
2,10,8
2,11,4
2,12,1
2,13,2
2,14,10
2,15,7
2,16,5
2,17,9
2,18,6
2,19,10
2,20,10
2,21,1
2,22,3
2,23,10
2,24,10
2,25,2
2,26,4
2,27,8
2,28,8
2,29,1
2,30,1
2,31,1
2,32,10
2,33,1
2,34,10
2,35,1
2,36,4
2,37,10
2,38,5
2,39,10
2,40,4
2,41,5
2,42,7
2,43,2
2,44,4
2,45,4
2,46,4
2,47,1
2,48,3
2,49,1
2,50,7
2,51,3
2,52,6
2,53,1
2,54,6
2,55,4
2,56,1
2,57,10
2,58,4
2,59,6
2,60,6
2,61,6
2,62,9
2,63,8
2,64,2
2,65,3
2,66,7
2,67,2
2,68,10
2,69,5
2,70,6
2,71,4
2,72,5
2,73,7
2,74,1
2,75,6
2,76,9
2,77,5
2,78,10
2,79,8
2,80,1
2,81,10
2,82,3
2,83,8
2,84,3
2,85,1
2,86,10
2,87,8
2,88,6
2,89,1
2,90,6
2,91,10
2,92,7
2,93,6
2,94,9
2,95,7
2,96,1
2,97,4
2,98,8
2,99,9
2,100,2
2,101,6
2,102,7
2,103,10
2,104,5
2,105,1
2,106,8
2,107,9
2,108,6
2,109,2
2,110,8
2,111,5
2,112,10
2,113,1
2,114,3
2,115,1
2,116,9
2,117,8
2,118,7
2,119,8
3,4,9
3,5,7
3,6,9
3,7,5
3,8,5
3,9,1
3,10,4
3,11,5
3,12,6
3,13,10
3,14,4
3,15,9
3,16,6
3,17,7
3,18,10
3,19,9
3,20,10
3,21,8
3,22,9
3,23,6
3,24,7
3,25,5
3,26,8
3,27,3
3,28,5
3,29,2
3,30,5
3,31,6
3,32,1
3,33,4
3,34,4
3,35,8
3,36,9
3,37,10
3,38,10
3,39,2
3,40,2
3,41,2
3,42,7
3,43,9
3,44,5
3,45,3
3,46,8
3,47,8
3,48,3
3,49,4
3,50,3
3,51,6
3,52,3
3,53,7
3,54,4
3,55,10
3,56,1
3,57,8
3,58,6
3,59,7
3,60,4
3,61,1
3,62,3
3,63,1
3,64,3
3,65,9
3,66,10
3,67,1
3,68,1
3,69,3
3,70,1
3,71,1
3,72,9
3,73,9
3,74,4
3,75,3
3,76,1
3,77,5
3,78,7
3,79,6
3,80,1
3,81,5
3,82,10
3,83,9
3,84,5
3,85,3
3,86,3
3,87,1
3,88,8
3,89,3
3,90,10
3,91,4
3,92,7
3,93,8
3,94,4
3,95,3
3,96,6
3,97,10
3,98,8
3,99,4
3,100,7
3,101,1
3,102,2
3,103,5
3,104,7
3,105,3
3,106,8
3,107,8
3,108,8
3,109,3
3,110,8
3,111,6
3,112,4
3,113,7
3,114,9
3,115,10
3,116,10
3,117,1
3,118,6
3,119,10
4,5,5
4,6,7
4,7,1
4,8,5
4,9,6
4,10,1
4,11,6
4,12,1
4,13,10
4,14,5
4,15,5
4,16,8
4,17,7
4,18,1
4,19,7
4,20,1
4,21,2
