120,4263,23066
0,3,4
0,4,3
0,5,1
0,7,8
0,8,2
0,9,2
0,10,9
0,12,1
0,13,10
0,15,7
0,17,4
0,19,2
0,21,4
0,24,3
0,25,2
0,27,4
0,30,3
0,33,2
0,34,4
0,36,2
0,39,8
0,40,9
0,42,5
0,44,2
0,45,8
0,46,8
0,47,4
0,48,5
0,50,8
0,51,10
0,53,2
0,55,2
0,56,10
0,59,10
0,62,10
0,63,8
0,64,6
0,65,3
0,66,5
0,68,5
0,69,6
0,70,6
0,73,10
0,74,4
0,75,6
0,79,1
0,82,2
0,83,6
0,84,8
0,85,8
0,88,5
0,89,2
0,91,8
0,92,5
0,94,1
0,95,9
0,97,5
0,98,8
0,99,3
0,102,4
0,103,9
0,104,5
0,105,1
0,108,8
0,110,8
0,111,9
0,112,7
0,113,8
0,116,2
1,2,2
1,6,8
1,7,1
1,8,5
1,11,1
1,12,8
1,16,1
1,17,9
1,18,3
1,20,6
1,21,5
1,23,6
1,25,3
1,27,5
1,29,5
1,30,6
1,31,2
1,32,4
1,38,7
1,42,9
1,43,2
1,45,7
1,47,3
1,49,7
1,51,7
1,54,1
1,55,1
1,57,8
1,60,10
1,61,6
1,64,5
1,65,4
1,66,3
1,69,8
1,71,4
1,76,9
1,77,9
1,78,1
1,79,1
1,80,5
1,81,7
1,83,10
1,85,4
1,86,1
1,88,10
1,89,6
1,91,1
1,92,4
1,93,8
1,94,10
1,95,9
1,99,5
1,100,4
1,101,2
1,102,8
1,103,5
1,106,2
1,107,1
1,108,6
1,109,7
1,112,7
1,113,7
1,116,10
1,117,5
1,118,9
2,3,4
2,4,9
2,5,1
2,6,1
2,7,9
2,8,8
2,9,1
2,10,3
2,11,4
2,13,4
2,14,5
2,15,3
2,16,10
2,17,2
2,19,6
2,20,4
2,21,4
2,23,3
2,24,4
2,25,2
2,27,6
2,31,7
2,33,4
2,34,7
2,36,10
2,39,4
2,41,3
2,43,7
2,44,10
2,46,9
2,48,6
2,49,10
2,50,2
2,52,10
2,54,3
2,57,4
2,58,10
2,59,8
2,62,7
2,63,6
2,66,3
2,69,7
2,70,4
2,73,2
2,74,2
2,75,3
2,76,9
2,78,9
2,79,1
2,80,8
2,81,8
2,82,9
2,83,5
2,84,10
2,85,10
2,86,4
2,87,7
2,88,7
2,89,5
2,90,3
2,93,5
2,94,4
2,95,10
2,96,9
2,98,6
2,100,2
2,103,6
2,104,2
2,106,1
2,107,6
2,110,10
2,111,3
2,112,4
2,113,6
2,117,9
2,118,10
2,119,10
3,6,8
3,7,10
3,8,6
3,9,6
3,14,5
3,15,5
3,16,4
3,17,9
3,18,3
3,19,6
3,20,1
3,22,9
3,24,10
3,25,5
3,26,7
3,27,6
3,29,3
3,30,2
3,31,4
3,34,3
3,35,7
3,37,2
3,40,6
3,41,9
3,43,1
3,44,7
3,46,3
3,48,1
3,49,4
3,50,6
3,52,2
3,54,2
3,56,5
3,58,6
3,59,9
3,60,2
3,61,10
3,62,7
3,63,5
3,65,10
3,66,4
3,67,5
3,68,10
3,72,6
3,73,3
3,74,1
3,76,7
3,77,4
3,78,2
3,80,10
3,85,4
3,86,5
3,88,7
3,89,4
3,90,7
3,91,6
3,93,2
3,94,4
3,95,10
3,96,10
3,98,4
3,99,3
3,101,5
3,102,9
3,103,5
3,104,7
3,105,9
3,106,7
3,107,8
3,108,4
3,109,3
3,110,4
3,111,9
3,112,8
3,114,3
3,115,5
3,116,3
3,117,9
3,118,4
3,119,6
4,5,6
4,8,8
4,10,5
4,11,3
4,14,9
4,15,8
4,16,9
4,17,7
4,18,2
4,19,7
4,21,8
4,23,4
4,24,8
4,25,5
4,26,6
4,27,2
4,28,7
4,29,6
4,31,7
4,34,8
4,35,8
4,38,9
4,40,4
4,44,10
4,45,7
4,48,7
4,50,1
4,52,8
4,53,3
4,54,10
4,55,3
4,56,10
4,57,4
4,58,7
4,59,4
4,60,1
4,61,9
4,62,10
4,63,8
4,64,8
4,67,5
4,68,7
4,69,10
4,71,4
4,74,6
4,75,8
4,76,8
4,77,10
4,80,10
4,81,10
4,82,4
4,90,1
4,91,10
4,92,5
4,93,2
4,94,7
