120,5055,27794
0,1,4
0,2,1
0,3,7
0,4,9
0,5,8
0,8,4
0,9,1
0,10,10
0,12,9
0,14,5
0,15,1
0,16,8
0,17,2
0,18,9
0,19,6
0,21,9
0,22,1
0,23,4
0,24,1
0,26,10
0,27,2
0,28,9
0,30,2
0,31,8
0,32,3
0,33,7
0,36,6
0,38,5
0,39,3
0,40,8
0,41,2
0,43,3
0,45,7
0,46,6
0,47,2
0,48,7
0,50,5
0,51,3
0,52,4
0,53,4
0,54,6
0,57,9
0,58,1
0,59,9
0,61,5
0,62,1
0,63,3
0,65,4
0,67,9
0,70,3
0,71,3
0,72,7
0,74,1
0,76,8
0,77,4
0,79,5
0,80,3
0,85,2
0,86,3
0,87,10
0,88,1
0,91,6
0,92,10
0,93,1
0,95,2
0,96,9
0,97,3
0,98,4
0,99,2
0,100,9
0,104,1
0,105,7
0,106,8
0,107,9
0,108,3
0,110,3
0,111,4
0,112,8
0,113,8
0,115,10
0,116,4
0,118,2
0,119,5
1,3,7
1,6,10
1,7,9
1,8,6
1,9,2
1,10,9
1,11,6
1,12,3
1,13,7
1,14,9
1,15,7
1,16,10
1,18,7
1,19,6
1,20,7
1,21,9
1,23,8
1,24,7
1,25,6
1,26,1
1,27,10
1,30,7
1,31,5
1,33,6
1,35,10
1,39,4
1,40,2
1,41,9
1,42,5
1,45,4
1,46,4
1,47,2
1,48,9
1,49,1
1,52,9
1,54,1
1,55,3
1,56,1
1,58,10
1,59,6
1,61,9
1,62,6
1,63,2
1,64,8
1,65,4
1,66,10
1,67,5
1,68,3
1,69,3
1,70,2
1,72,7
1,73,2
1,75,9
1,77,5
1,78,3
1,82,10
1,83,2
1,85,1
1,89,2
1,90,1
1,92,8
1,93,8
1,96,5
1,97,6
1,99,7
1,100,6
1,101,10
1,102,10
1,103,8
1,105,8
1,107,2
1,109,5
1,110,9
1,111,5
1,112,3
1,116,3
1,117,1
1,118,5
1,119,7
2,5,7
2,6,1
2,7,6
2,10,4
2,11,7
2,13,6
2,14,3
2,16,6
2,17,9
2,18,7
2,19,7
2,21,10
2,22,8
2,23,7
2,30,3
2,31,4
2,32,9
2,33,9
2,34,8
2,35,10
2,36,5
2,37,10
2,38,9
2,39,1
2,40,1
2,41,4
2,43,1
2,45,5
2,46,6
2,47,3
2,48,10
2,49,7
2,50,6
2,51,7
2,54,5
2,56,1
2,57,8
2,59,8
2,60,3
2,62,5
2,63,6
2,64,5
2,68,3
2,69,2
2,70,7
2,71,8
2,72,1
2,73,8
2,74,7
2,75,4
2,77,6
2,78,8
2,83,6
2,84,1
2,85,10
2,87,8
2,89,5
2,90,6
2,91,7
2,93,1
2,95,2
2,96,2
2,98,10
2,99,9
2,101,4
2,102,1
2,106,8
2,107,6
2,108,7
2,110,3
2,113,9
2,114,4
2,115,5
2,117,5
3,4,5
3,6,4
3,7,8
3,9,9
3,11,6
3,12,6
3,13,8
3,14,9
3,15,2
3,16,4
3,17,4
3,18,5
3,21,10
3,22,9
3,23,1
3,25,5
3,26,1
3,27,8
3,28,3
3,30,6
3,31,3
3,32,2
3,34,9
3,35,10
3,36,5
3,37,7
3,39,5
3,40,4
3,41,8
3,42,10
3,43,7
3,45,8
3,46,2
3,47,7
3,49,1
3,51,3
3,52,9
3,55,3
3,56,1
3,57,10
3,58,8
3,60,8
3,61,3
3,62,7
3,65,4
3,66,4
3,67,10
3,70,9
3,72,5
3,73,5
3,74,3
3,75,7
3,76,1
3,79,4
3,80,9
3,81,10
3,82,8
3,83,10
3,84,1
3,85,2
3,86,8
3,87,2
3,89,7
3,90,6
3,92,3
3,95,4
3,98,10
3,100,6
3,102,6
3,103,2
3,104,9
3,106,4
3,107,5
3,110,10
3,111,8
3,112,8
3,113,3
3,115,2
3,117,7
3,119,7
4,5,2
4,6,1
4,7,4
4,8,10
4,10,2
4,12,10
4,13,2
4,14,9
4,15,4
4,16,2
4,18,10
4,20,10
4,21,1
4,23,5
4,24,10
4,27,10
4,28,9
4,29,2
4,30,6
4,32,6
4,36,10
4,37,5
4,38,5
4,39,4
4,40,6
4,41,10
4,42,7
4,44,5
4,45,8
4,48,10
4,49,5
4,51,4
4,52,2
4,53,7
4,54,4
4,55,6
4,56,3
4,58,1
4,59,4
4,62,8
4,64,10
4,66,4
4,67,5
4,68,10
4,70,9
4,71,2
4,72,4
4,73,3
4,74,9
4,75,6
4,76,8
4,77,5
4,78,8
4,79,6
4,80,5
4,81,9
4,82,2
4,87,1
4,88,3
4,89,7
4,90,9
4,91,7
4,93,10
4,95,8
4,97,5
4,99,8
4,100,8
4,103,4
4,105,5
4,107,6
4,108,9
4,109,6
4,111,3
4,113,7
4,114,5
4,115,7
4,116,2
4,117,8
4,119,8
5,7,8
5,8,10
5,9,2
5,10,7
5,11,6
5,12,10
5,13,8
5,15,6
5,17,7
5,18,8
5,21,2
5,23,2
5,24,4
5,25,3
5,26,4
5,29,7
5,30,10
5,31,1
5,32,5
5,33,8
5,34,8
5,35,6
5,37,3
5,39,1
5,40,6
5,41,5
5,42,9
5,44,1
5,46,8
5,49,1
5,50,5
5,53,5
5,54,5
5,55,3
5,56,4
5,57,8
5,58,4
5,59,10
5,60,2
5,61,7
5,62,10
5,64,2
5,65,3
5,67,2
5,68,4
5,69,6
5,70,2
5,73,2
5,75,7
5,76,4
5,77,3
5,78,7
5,79,3
5,80,10
5,81,2
5,82,1
5,83,7
5,86,4
5,87,3
5,88,1
5,89,4
5,91,5
5,92,1
5,93,5
5,94,4
5,95,4
5,99,10
5,100,2
5,101,3
5,104,1
