40,608,3348
0,1,6
0,2,2
0,4,2
0,5,8
0,7,7
0,8,2
0,9,9
0,10,3
0,12,9
0,14,4
0,15,7
0,16,2
0,17,7
0,18,4
0,21,5
0,22,6
0,23,2
0,25,5
0,27,1
0,28,7
0,31,3
0,32,10
0,33,2
0,35,3
0,36,8
0,37,5
0,38,4
0,39,2
1,4,1
1,5,1
1,6,8
1,7,2
1,8,9
1,11,9
1,12,5
1,13,5
1,14,3
1,15,3
1,17,5
1,19,6
1,20,8
1,21,1
1,22,5
1,23,9
1,25,7
1,28,6
1,30,9
1,31,4
1,32,5
1,33,10
1,34,6
1,35,4
1,36,6
1,38,6
1,39,1
2,3,6
2,4,6
2,5,8
2,6,7
2,8,6
2,9,6
2,10,5
2,11,6
2,12,2
2,13,5
2,16,7
2,17,3
2,18,9
2,19,3
2,20,10
2,21,2
2,22,5
2,23,4
2,24,8
2,25,9
2,26,3
2,27,3
2,28,2
2,29,4
2,30,4
2,31,6
2,32,7
2,33,5
2,35,6
2,36,3
2,38,2
3,4,7
3,5,7
3,6,10
3,7,7
3,8,1
3,9,4
3,10,6
3,11,1
3,12,6
3,13,5
3,14,4
3,15,8
3,16,10
3,17,2
3,18,3
3,19,9
3,20,6
3,21,6
3,22,4
3,23,9
3,24,3
3,27,1
3,28,6
3,32,7
3,33,10
3,34,10
3,35,3
3,36,8
3,38,8
3,39,3
4,5,10
4,6,4
4,7,6
4,8,6
4,9,5
4,10,1
4,12,7
4,13,6
4,15,4
4,16,3
4,17,2
4,18,5
4,19,3
4,20,1
4,21,7
4,22,10
4,23,2
4,24,4
4,25,8
4,27,2
4,28,3
4,29,3
4,30,7
4,31,6
4,33,5
4,34,5
4,35,1
4,36,5
4,37,4
4,39,3
5,6,9
5,8,7
5,9,3
5,12,3
5,13,6
5,14,4
5,15,8
5,16,10
5,17,10
5,19,6
5,20,8
5,22,3
5,23,3
5,24,7
5,25,8
5,26,10
5,27,2
5,28,6
5,32,6
5,34,5
5,36,5
5,37,9
5,38,1
5,39,5
6,7,9
6,9,7
6,10,5
6,11,3
6,12,7
6,14,1
6,15,3
6,16,7
6,17,10
6,18,7
6,21,10
6,22,7
6,23,1
6,24,7
6,25,9
6,27,10
6,28,6
6,30,10
6,33,8
6,34,3
6,35,1
6,36,1
6,37,7
6,39,7
7,8,7
7,9,2
7,10,6
7,11,6
7,12,7
7,13,4
7,14,6
7,17,3
7,19,4
7,20,5
7,21,1
7,22,6
7,23,4
7,24,2
7,25,4
7,26,3
7,27,10
7,28,10
7,29,3
7,34,7
7,35,5
7,36,2
7,39,2
8,10,3
8,11,5
8,12,6
8,14,9
8,16,7
8,17,6
8,18,2
8,19,8
8,20,7
8,21,7
8,22,6
8,25,2
8,26,4
8,28,5
8,29,7
8,31,2
8,32,4
8,33,6
8,34,1
8,35,5
8,36,1
8,37,8
8,38,6
8,39,8
9,10,4
9,11,4
9,12,5
9,13,9
9,14,8
9,15,9
9,16,7
9,17,4
9,18,8
9,19,7
9,20,9
9,21,6
9,23,5
9,24,10
9,26,3
9,27,5
9,29,3
9,30,6
9,31,8
9,32,9
9,33,4
9,35,6
9,36,3
9,37,5
9,38,9
9,39,1
10,12,4
10,13,2
10,14,2
10,18,4
10,19,10
10,20,4
10,21,1
10,22,9
10,23,10
10,24,4
10,26,7
10,27,2
10,28,1
10,29,4
10,31,8
10,32,7
10,33,6
10,34,5
10,35,1
10,36,7
10,37,4
10,38,9
