80,1890,10268
0,2,2
0,6,2
0,7,2
0,8,6
0,9,5
0,14,3
0,15,9
0,16,5
0,18,2
0,20,5
0,21,10
0,22,1
0,24,6
0,25,5
0,26,3
0,27,9
0,29,9
0,30,4
0,32,1
0,34,9
0,35,9
0,37,8
0,38,7
0,40,4
0,45,5
0,48,6
0,49,3
0,50,2
0,51,1
0,57,2
0,60,3
0,61,8
0,67,6
0,68,1
0,69,10
0,70,9
0,72,5
0,74,3
0,76,3
0,77,5
0,79,1
1,5,10
1,6,5
1,7,5
1,9,1
1,10,7
1,11,4
1,12,4
1,13,8
1,14,1
1,16,1
1,17,4
1,18,3
1,19,2
1,20,8
1,22,3
1,23,3
1,24,1
1,26,6
1,27,6
1,34,7
1,36,2
1,38,6
1,39,3
1,40,9
1,44,10
1,45,1
1,46,10
1,47,10
1,48,8
1,50,7
1,52,2
1,53,5
1,54,6
1,61,3
1,63,10
1,65,4
1,67,5
1,68,6
1,70,3
1,71,6
1,74,6
1,77,2
2,3,10
2,4,8
2,5,1
2,7,2
2,8,2
2,13,8
2,15,1
2,18,8
2,20,2
2,21,9
2,23,6
2,24,5
2,25,8
2,28,7
2,30,7
2,32,5
2,35,9
2,37,5
2,38,4
2,40,1
2,41,2
2,42,3
2,44,6
2,45,8
2,46,10
2,47,5
2,48,9
2,49,2
2,50,10
2,51,6
2,52,4
2,53,5
2,54,5
2,55,10
2,56,8
2,58,9
2,59,2
2,60,3
2,61,10
2,63,1
2,65,2
2,66,1
2,67,4
2,69,3
2,74,8
2,75,1
2,79,9
3,6,3
3,7,9
3,8,6
3,9,3
3,12,4
3,13,3
3,16,5
3,19,1
3,22,6
3,23,10
3,24,9
3,26,6
3,27,9
3,28,8
3,29,7
3,31,3
3,32,8
3,34,10
3,37,3
3,39,1
3,40,10
3,43,2
3,44,9
3,49,1
3,51,6
3,53,10
3,54,2
3,55,3
3,56,6
3,57,7
3,58,5
3,60,3
3,61,9
3,63,10
3,64,2
3,66,7
3,67,8
3,68,6
3,70,5
3,74,2
3,75,2
3,76,8
3,77,7
3,78,7
3,79,6
4,6,3
4,7,9
4,8,8
4,10,9
4,11,4
4,12,4
4,13,6
4,14,6
4,15,9
4,19,7
4,20,7
4,21,1
4,22,8
4,23,3
4,26,3
4,31,8
4,33,7
4,34,2
4,36,8
4,39,3
4,42,10
4,43,7
4,46,6
4,47,1
4,48,6
4,49,1
4,51,10
4,52,4
4,54,4
4,56,1
4,57,3
4,59,5
4,61,7
4,62,7
4,65,8
4,68,8
4,69,5
4,70,9
4,72,3
4,73,8
4,74,2
4,75,7
4,76,7
5,6,4
5,8,2
5,9,1
5,10,6
5,11,2
5,13,5
5,14,7
5,15,6
5,16,1
5,19,1
5,21,5
5,22,8
5,23,10
5,25,3
5,26,6
5,27,3
5,28,4
5,29,3
5,30,3
5,32,3
5,33,6
5,35,3
5,36,8
5,37,6
5,42,8
5,44,8
5,47,2
5,49,1
5,52,2
5,55,10
5,56,4
5,57,8
5,59,3
5,60,10
5,61,4
5,62,5
5,64,9
5,66,3
5,68,1
5,70,10
5,71,7
5,72,3
5,73,3
5,74,10
5,77,3
5,78,1
5,79,5
6,8,6
6,9,7
6,11,2
6,12,2
6,13,9
6,14,7
6,15,1
6,16,6
6,17,2
6,18,4
6,20,2
6,24,3
6,25,10
6,26,3
6,28,6
6,29,4
6,30,5
6,31,4
6,34,5
6,35,2
6,37,9
6,39,2
6,40,8
6,42,3
6,44,2
6,46,6
6,47,2
6,49,5
6,53,9
6,54,7
6,55,7
6,56,8
6,57,5
6,58,5
6,61,6
6,62,4
6,63,8
6,65,3
6,68,5
6,69,7
6,70,5
6,71,3
6,75,6
6,76,3
6,77,2
6,78,8
6,79,10
7,8,3
7,9,5
7,12,6
7,13,2
7,14,6
7,16,5
7,17,6
7,18,7
7,21,3
7,22,4
7,24,4
7,25,8
7,29,9
7,31,1
7,33,5
7,34,3
7,35,5
7,36,3
7,39,3
7,42,5
7,43,5
7,44,4
7,45,7
7,46,5
7,47,6
7,48,2
7,49,2
7,50,4
7,52,2
7,53,9
7,54,9
7,58,8
7,59,8
7,61,1
7,62,6
7,63,7
7,65,1
7,66,4
7,68,10
7,70,8
7,71,9
7,72,6
7,73,10
7,75,1
7,76,2
7,77,1
7,78,3
7,79,4
8,10,6
8,12,4
8,18,10
8,21,5
8,22,2
8,23,8
8,24,8
8,27,1
8,30,2
8,31,3
8,32,5
8,33,10
8,34,4
8,35,6
8,36,3
8,39,7
8,40,6
8,42,5
8,45,5
8,47,8
8,48,7
8,49,1
8,50,8
8,51,8
8,52,7
8,56,7
8,57,5
8,58,6
8,59,9
8,61,3
8,63,4
8,64,9
8,66,3
8,67,10
8,68,6
8,71,9
8,74,2
8,75,9
8,76,3
8,77,2
8,78,8
9,10,7
9,11,8
9,13,3
9,14,2
9,15,5
9,16,7
9,18,7
9,20,5
9,22,2
9,24,4
9,25,7
9,26,10
9,27,5
9,28,3
9,29,5
9,30,10
9,31,7
9,33,10
9,34,4
9,35,10
9,36,5
9,37,10
9,38,3
9,40,2
9,42,1
9,44,10
9,46,4
9,47,2
9,48,2
9,49,7
9,50,4
9,52,2
9,53,6
9,54,6
9,56,3
9,57,9
9,59,10
9,63,8
9,64,1
9,66,3
9,68,9
9,70,2
9,72,3
9,74,5
9,79,1
10,12,8
10,14,4
10,15,5
10,17,1
10,20,4
10,23,6
10,25,2
10,26,8
10,30,1
10,34,4
10,35,4
10,36,3
10,37,1
10,38,3
10,39,6
10,41,8
10,42,7
10,44,10
10,45,1
10,46,2
10,50,8
10,51,5
10,52,7
10,54,4
10,56,3
10,57,5
10,58,10
10,59,8
10,60,10
10,62,5
10,63,5
10,65,4
10,66,5
10,70,4
10,71,10
10,72,1
10,74,9
10,75,4
11,13,10
11,15,9
11,16,1
11,17,3
11,18,7
11,19,1
11,20,8
11,22,2
11,23,2
11,24,9
11,25,4
11,26,10
11,27,2
11,29,8
11,30,7
11,32,4
11,33,8
11,34,4
11,40,5
11,41,10
11,43,1
11,44,1
11,46,8
11,47,6
11,48,8
11,49,5
11,50,3
11,51,6
11,54,1
11,55,7
11,56,2
11,57,9
11,58,10
11,59,6
11,61,5
11,62,6
11,63,8
11,64,7
11,67,6
11,68,9
11,70,10
11,74,10
11,75,4
11,76,1
11,77,9
11,78,1
12,14,6
12,15,2
12,16,5
12,17,10
12,18,4
12,19,7
12,20,1
12,21,10
12,22,8
12,24,10
12,26,8
12,30,9
12,33,4
12,37,7
12,38,5
12,40,4
12,41,10
12,45,9
12,46,3
12,47,2
12,49,8
12,54,9
12,56,10
12,57,2
12,58,6
12,59,1
12,60,4
12,62,10
12,64,8
12,66,1
12,68,6
12,71,2
12,72,4
12,73,3
12,74,4
12,75,6
12,77,5
12,79,10
13,16,9
13,17,7
13,18,4
13,19,6
13,20,2
13,23,7
13,24,9
13,26,8
13,28,8
13,29,7
13,32,9
13,33,7
13,37,9
13,38,10
13,40,3
13,41,10
13,42,8
13,45,4
13,51,10
13,52,2
13,54,9
13,55,4
13,56,3
13,57,8
13,60,9
13,61,4
13,62,10
13,63,5
13,65,3
13,66,10
13,67,4
13,69,1
13,70,8
13,72,1
13,74,1
13,75,3
13,77,3
13,79,8
14,15,4
14,16,4
14,17,3
14,20,7
14,21,10
14,22,5
14,23,1
14,24,7
14,25,5
14,27,5
14,29,6
14,30,2
14,32,2
14,33,4
14,35,8
14,38,10
14,40,8
14,41,2
14,42,4
14,44,9
14,45,4
14,46,5
14,47,9
14,49,3
14,50,10
14,52,7
14,53,2
14,54,4
14,55,7
14,58,5
14,59,4
14,63,7
14,67,7
14,69,3
14,70,6
14,71,2
14,72,10
14,73,9
14,77,4
14,78,8
14,79,4
15,16,5
15,21,10
15,23,5
15,25,3
15,26,3
15,27,2
15,28,6
15,32,2
15,33,6
15,34,1
15,38,1
15,44,7
15,45,7
15,46,1
15,49,5
15,53,10
15,54,1
15,61,4
15,62,8
15,65,5
15,67,6
15,68,7
15,71,5
15,72,2
15,73,2
15,74,7
15,75,2
15,77,6
15,78,7
15,79,2
16,17,1
16,18,6
16,21,4
16,23,7
16,24,2
16,27,3
16,28,8
16,29,10
16,30,5
16,31,6
16,33,8
16,35,3
16,36,10
16,37,6
16,40,1
16,44,10
16,45,8
16,46,8
16,47,10
16,48,9
16,50,6
16,51,8
16,52,3
16,54,8
16,58,10
16,59,1
16,60,9
16,61,9
16,63,7
16,64,8
16,65,3
16,66,10
16,69,10
16,70,10
16,72,9
16,75,1
16,77,8
16,78,3
17,22,10
17,27,6
17,29,3
17,33,8
17,34,6
17,35,10
17,36,4
17,39,7
17,40,3
17,41,5
17,43,3
17,48,2
17,52,3
17,53,7
17,54,5
17,55,6
17,58,3
17,59,2
17,61,1
17,62,10
17,64,6
17,66,2
17,67,5
17,68,5
17,69,4
17,71,10
17,72,8
17,75,2
17,76,9
17,78,9
17,79,9
18,19,5
18,20,4
18,21,2
18,23,6
18,26,4
18,27,4
18,28,7
18,29,3
18,30,8
18,33,10
18,34,3
18,35,9
18,36,7
18,37,7
18,38,1
18,39,1
18,40,6
18,41,6
18,42,7
18,45,1
18,46,3
18,47,3
18,48,3
18,49,1
18,50,3
18,51,2
18,53,1
18,56,8
18,57,6
18,59,2
18,61,7
18,63,3
18,64,1
18,66,7
18,67,9
18,69,9
18,70,7
18,71,6
18,72,5
18,73,7
18,74,5
18,76,3
18,77,2
18,78,3
19,21,9
19,23,1
19,24,9
19,28,2
19,29,2
19,31,10
19,36,4
19,38,6
19,39,9
19,41,4
19,42,4
19,46,9
19,48,6
19,50,9
19,53,10
19,54,8
19,55,1
19,60,7
19,61,5
19,63,3
19,64,4
19,66,2
19,67,7
19,68,5
19,69,3
19,71,2
19,73,3
19,76,4
19,77,3
19,78,9
20,21,4
20,23,7
20,25,6
20,26,7
20,27,2
20,28,3
20,29,7
20,30,10
20,31,7
20,32,7
20,33,1
20,34,8
20,36,10
20,38,5
20,39,9
20,40,1
20,41,5
20,42,6
20,44,7
20,45,8
20,46,4
20,47,5
20,48,8
20,50,3
20,51,1
20,53,1
20,54,2
20,55,3
20,57,7
20,58,9
20,59,8
20,61,10
20,62,4
20,63,3
20,65,7
20,66,3
20,67,6
20,68,6
20,69,4
20,71,1
20,75,8
21,23,7
21,28,5
21,29,5
21,31,8
21,32,2
21,33,5
21,34,5
21,35,8
21,39,1
21,40,5
21,41,8
21,42,7
21,44,5
21,46,8
21,47,1
21,51,10
21,53,3
21,56,4
21,58,5
21,59,5
21,60,10
21,63,4
21,66,4
21,68,8
21,69,6
21,71,7
21,72,4
21,73,10
21,77,5
21,78,6
22,23,1
22,25,2
22,27,5
22,30,2
22,31,2
22,34,9
22,36,9
22,39,5
22,40,7
22,41,4
22,42,9
22,45,10
22,46,3
22,48,2
22,49,8
22,52,7
22,54,4
22,55,3
22,56,9
22,57,6
22,58,10
22,60,8
22,61,4
22,62,7
22,63,6
22,67,7
22,68,6
22,73,3
22,74,8
22,75,9
22,77,10
22,78,8
22,79,5
23,24,9
23,26,7
23,27,10
23,28,1
23,29,5
23,30,3
23,31,10
23,33,3
23,34,4
23,35,6
23,37,10
23,39,3
23,42,3
23,44,6
23,47,5
23,51,6
23,52,7
23,53,1
23,54,2
23,56,3
23,59,1
23,63,8
23,64,2
23,65,10
23,66,6
23,67,2
23,68,2
23,70,5
23,71,8
23,73,2
23,75,2
23,76,2
23,77,3
23,78,3
23,79,1
24,25,2
24,28,9
24,29,9
24,30,4
24,31,3
24,32,7
24,33,8
24,35,9
24,36,6
24,37,2
24,39,6
24,41,1
24,42,8
24,44,3
24,46,3
24,48,9
24,50,1
24,51,9
24,54,2
24,57,6
24,58,9
24,61,5
24,64,3
24,65,2
24,66,7
24,69,5
24,70,8
24,71,10
24,72,1
24,73,6
24,74,3
24,76,9
24,77,7
24,79,8
25,26,8
25,29,6
25,30,9
25,31,5
25,32,3
25,33,4
25,34,7
25,35,8
25,37,4
25,38,3
25,43,3
25,44,7
25,45,7
25,46,1
25,47,4
25,53,3
25,56,7
25,57,4
25,58,1
25,60,2
25,61,4
25,62,10
25,64,5
25,65,3
25,66,4
25,67,5
25,69,7
25,70,9
25,71,2
25,72,5
25,74,5
25,75,5
25,76,7
25,79,5
26,30,7
26,35,10
26,37,2
26,38,6
26,39,4
26,41,8
26,44,10
26,48,4
26,50,8
26,51,2
26,53,10
26,54,4
26,57,4
26,58,5
26,59,10
26,61,5
26,63,9
26,64,3
26,65,9
26,67,3
26,69,6
26,70,5
26,71,4
26,73,1
26,75,8
26,77,8
27,28,7
27,29,5
27,30,5
27,31,3
27,38,7
27,41,3
27,42,8
27,43,2
27,44,8
27,45,8
27,48,3
27,51,3
27,52,4
27,54,2
27,57,7
27,58,2
27,59,9
27,60,10
27,63,7
27,65,1
27,67,4
27,70,4
27,72,7
27,74,9
27,77,10
27,78,9
27,79,3
28,29,4
28,30,2
28,31,2
28,32,9
28,34,9
28,36,10
28,38,5
28,39,7
28,41,4
28,42,2
28,44,8
28,45,4
28,46,7
28,49,2
28,50,1
28,52,8
28,53,6
28,54,7
28,59,9
28,60,5
28,62,5
28,63,9
28,64,1
28,65,1
28,69,8
28,70,9
28,72,6
28,74,9
28,78,2
28,79,3
29,33,10
29,35,9
29,36,10
29,37,9
29,39,6
29,41,6
29,47,2
29,48,3
29,50,2
29,51,4
29,52,7
29,54,1
29,55,7
29,56,5
29,57,7
29,58,10
29,59,7
29,62,7
29,64,8
29,66,4
29,67,2
29,68,4
29,69,1
29,76,4
29,77,4
29,78,5
29,79,8
30,31,5
30,32,5
30,33,4
30,34,5
30,35,9
30,37,6
30,42,2
30,43,4
30,44,9
30,46,6
30,47,9
30,48,1
30,50,1
30,51,8
30,52,2
30,53,7
30,54,5
30,55,6
30,56,8
30,57,5
30,59,1
30,62,10
30,63,8
30,65,5
30,66,6
30,67,4
30,69,5
30,72,8
30,74,10
30,75,3
31,32,10
31,34,2
31,35,9
31,36,9
