120,6470,35902
0,1,7
0,2,4
0,3,10
0,4,7
0,5,9
0,6,9
0,7,8
0,8,8
0,9,1
0,10,4
0,11,5
0,12,1
0,13,5
0,14,6
0,15,1
0,16,5
0,17,5
0,19,6
0,20,6
0,21,10
0,22,10
0,23,5
0,24,5
0,25,9
0,26,3
0,27,3
0,28,5
0,30,4
0,31,1
0,32,1
0,33,1
0,34,10
0,35,8
0,36,9
0,37,2
0,38,8
0,39,5
0,40,10
0,41,6
0,42,3
0,43,1
0,44,7
0,45,1
0,46,4
0,47,7
0,48,10
0,49,1
0,50,6
0,52,10
0,53,1
0,54,8
0,55,4
0,56,10
0,57,6
0,58,10
0,59,8
0,60,8
0,61,4
0,62,3
0,63,2
0,65,1
0,66,4
0,67,9
0,68,1
0,69,5
0,70,9
0,71,10
0,73,8
0,74,7
0,75,3
0,76,8
0,77,2
0,78,8
0,79,4
0,80,7
0,82,6
0,83,10
0,84,10
0,85,3
0,86,6
0,88,5
0,89,7
0,90,5
0,91,2
0,92,9
0,93,10
0,94,5
0,95,8
0,96,9
0,97,4
0,98,5
0,99,6
0,101,2
0,102,7
0,104,8
0,105,7
0,106,8
0,107,9
0,108,5
0,110,6
0,111,7
0,112,6
0,113,8
0,114,9
0,115,5
0,116,10
0,117,2
0,118,8
1,2,4
1,3,7
1,4,3
1,5,2
1,6,2
1,7,9
1,8,9
1,9,5
1,10,2
1,11,2
1,12,9
1,13,3
1,14,10
1,15,5
1,16,7
1,17,3
1,18,7
1,20,1
1,21,4
1,22,6
1,23,3
1,24,4
1,25,9
1,26,7
1,27,8
1,28,4
1,30,10
1,31,2
1,32,8
1,33,8
1,34,10
1,35,5
1,36,3
1,37,4
1,38,5
1,40,7
1,41,5
1,42,10
1,43,6
1,44,6
1,45,9
1,46,6
1,47,4
1,48,7
1,49,4
1,50,9
1,51,1
1,52,2
1,53,9
1,54,10
1,55,9
1,56,8
1,57,3
1,58,7
1,59,9
1,60,9
1,61,1
1,62,6
1,63,9
1,64,6
1,65,2
1,66,9
1,67,7
1,68,2
1,69,7
1,70,10
1,72,7
1,73,8
1,74,1
1,75,6
1,76,2
1,77,7
1,78,2
1,79,6
1,80,10
1,81,1
1,82,6
1,83,10
1,84,7
1,85,5
1,86,1
1,87,10
1,88,6
1,89,5
1,90,1
1,91,7
1,92,4
1,93,4
1,94,7
1,95,5
1,96,7
1,97,5
1,98,7
1,99,4
1,100,10
1,101,2
1,102,7
1,103,2
1,104,1
1,107,3
1,108,1
1,109,9
1,110,7
1,111,9
1,112,8
1,113,9
1,114,6
1,115,7
1,116,10
1,117,4
1,118,5
1,119,8
2,3,6
2,4,4
2,5,5
2,6,3
2,7,4
2,8,7
2,9,8
2,10,7
2,11,9
2,12,2
2,13,6
2,14,6
2,15,6
2,16,5
2,18,5
2,19,7
2,20,6
2,21,4
2,22,7
2,23,1
2,24,6
2,25,3
2,26,9
2,27,5
2,28,6
2,30,4
2,31,4
2,32,6
2,33,8
2,34,5
2,35,5
2,36,2
2,37,4
2,38,5
2,39,9
2,41,3
2,42,10
2,43,9
2,45,3
2,46,8
2,47,10
2,48,2
2,49,3
2,50,7
2,51,8
2,52,2
2,53,6
2,54,5
2,55,10
2,56,6
2,57,10
2,58,6
2,59,6
2,60,2
2,61,2
2,62,10
2,63,10
2,64,6
2,65,10
2,66,3
2,67,4
2,68,7
2,69,6
2,70,4
2,71,3
2,72,10
2,73,8
2,74,9
2,75,5
2,76,9
2,77,8
2,78,4
2,79,9
2,81,6
2,82,8
2,83,5
2,84,4
2,85,7
2,87,7
2,88,3
2,89,4
2,90,6
2,91,2
2,92,9
2,93,3
2,94,8
2,95,8
2,96,1
2,97,5
2,98,7
2,99,3
2,101,2
2,103,9
2,104,10
2,105,5
2,106,4
2,107,3
2,108,5
2,109,4
2,110,1
2,111,2
2,112,6
2,113,3
2,114,6
2,115,1
2,116,9
2,117,1
2,118,6
2,119,3
3,4,7
3,5,1
3,6,1
3,8,4
3,9,5
3,10,2
3,11,8
3,12,10
3,13,5
3,14,5
3,15,10
3,16,7
3,17,6
3,19,2
3,20,5
3,21,7
3,22,1
3,23,1
3,24,2
3,25,1
3,26,8
3,27,3
3,28,2
3,29,6
3,30,5
3,31,7
3,32,10
3,33,1
3,35,9
3,36,7
3,37,6
3,38,10
3,39,9
3,40,8
3,41,5
3,42,10
3,43,5
3,45,3
3,46,1
3,47,9
3,48,1
3,49,3
3,50,3
3,51,3
3,52,1
3,53,4
3,54,9
3,55,4
3,56,1
3,57,9
3,60,8
3,61,9
3,62,10
3,63,5
3,64,8
3,65,6
3,66,6
3,67,9
3,68,10
3,70,8
3,71,1
3,72,8
3,73,2
3,74,5
3,75,5
3,76,4
3,77,6
3,78,1
3,79,7
3,80,2
3,81,6
3,82,6
3,83,4
3,84,1
3,85,2
3,86,4
3,87,1
3,88,2
3,89,8
3,90,3
3,91,7
3,92,8
3,93,4
3,94,4
3,95,9
3,96,1
3,97,7
3,98,3
3,100,10
3,101,5
3,102,2
3,103,1
3,104,2
3,105,4
3,106,1
3,107,3
3,109,7
3,110,4
3,111,1
3,112,4
3,113,8
3,114,4
3,115,8
3,116,1
3,117,8
3,118,5
3,119,9
4,6,5
4,9,6
4,10,8
4,11,3
4,12,9
4,13,2
4,14,8
4,15,2
4,16,1
4,17,8
4,18,3
4,19,2
4,20,8
4,21,6
4,22,1
4,23,2
4,24,2
4,25,7
4,26,6
4,27,2
4,28,5
4,29,7
4,30,10
4,31,10
4,32,3
4,33,5
4,34,9
4,35,10
4,36,4
4,37,4
4,38,8
4,39,8
4,40,1
4,41,5
4,42,9
4,43,2
4,44,9
4,45,9
4,46,1
4,47,3
4,48,9
4,49,3
4,50,2
4,51,10
4,52,6
4,53,7
4,54,8
4,55,9
4,56,6
4,57,7
4,59,2
4,60,3
4,61,7
4,62,1
4,63,6
4,65,7
4,66,10
4,67,7
4,68,7
4,69,9
4,70,8
4,71,1
4,72,3
4,73,6
4,74,2
4,75,7
4,76,3
4,79,10
4,80,3
4,81,5
4,82,6
4,83,7
4,84,3
4,85,7
4,86,10
4,87,5
4,88,4
4,89,2
4,90,7
4,91,5
4,93,7
4,94,5
4,96,6
4,97,9
4,98,7
4,99,8
4,100,7
4,101,4
4,102,4
4,103,8
4,104,9
4,106,4
4,107,9
4,109,2
4,110,7
4,112,8
4,113,6
4,114,4
4,115,6
4,116,6
4,117,7
4,118,7
4,119,10
5,6,8
5,7,6
5,8,7
5,9,6
5,10,8
5,11,8
5,12,3
5,14,1
5,15,10
5,16,2
5,17,9
5,18,4
5,19,9
5,20,3
5,21,6
5,22,2
5,23,9
5,24,1
5,25,3
5,26,8
5,27,3
5,28,5
5,29,8
5,30,8
5,32,2
5,34,10
5,35,3
5,36,1
5,37,6
5,39,9
5,40,2
5,41,3
5,42,3
5,43,3
5,44,9
5,45,4
5,46,5
5,47,2
5,48,1
5,49,10
5,50,2
5,51,7
5,52,9
5,53,6
5,54,3
5,55,6
5,56,5
5,57,4
5,58,6
5,60,6
5,61,7
5,62,5
5,63,2
5,65,3
5,66,8
5,67,1
5,68,10
5,69,5
5,70,1
5,71,5
5,72,3
5,73,9
5,74,10
5,75,10
5,76,5
5,77,10
5,78,8
5,79,9
5,80,3
5,81,9
5,82,10
5,83,10
5,84,8
5,85,10
5,86,8
5,87,2
5,88,9
5,89,7
5,90,9
5,91,1
5,92,10
5,93,3
5,94,4
5,95,8
5,96,7
5,97,5
5,98,4
5,99,8
5,100,4
5,101,7
5,102,3
5,103,3
5,104,2
5,105,9
5,106,7
5,107,7
5,109,9
5,110,9
5,111,6
5,112,2
5,113,6
5,114,3
5,115,1
5,116,5
5,117,1
5,118,8
5,119,6
6,8,3
6,9,10
6,10,9
6,11,8
6,12,6
6,13,8
6,14,7
6,15,6
6,16,8
6,17,2
6,18,5
6,19,5
6,20,4
6,21,1
6,22,5
6,23,4
6,24,1
6,25,6
6,26,7
6,27,1
6,28,8
6,29,7
6,30,3
6,31,9
6,33,3
6,34,4
6,35,5
6,36,10
6,37,9
6,38,1
6,39,5
6,40,8
6,41,10
6,42,4
6,43,3
6,45,8
6,47,8
6,48,7
6,49,3
6,50,5
6,51,5
6,52,2
6,53,8
6,54,6
6,55,6
6,56,1
6,57,4
6,58,8
6,59,10
6,61,9
6,62,10
6,63,3
6,64,1
6,65,9
6,66,3
6,67,2
6,68,7
6,69,5
6,70,3
6,71,8
6,72,5
6,73,10
6,75,2
6,76,9
6,77,9
6,78,2
6,79,9
6,81,1
6,82,2
6,83,6
6,84,10
6,85,9
6,86,8
6,87,8
6,88,9
6,89,3
6,90,1
6,91,4
6,92,5
6,93,3
6,94,5
6,95,8
6,96,7
6,97,1
6,98,6
6,99,3
6,100,6
6,101,8
6,103,5
6,104,8
6,105,2
6,106,9
6,108,1
6,109,9
6,110,1
6,111,6
6,112,5
6,113,5
6,114,1
6,116,8
6,117,10
6,118,9
6,119,2
7,9,1
7,10,4
7,11,2
7,12,4
7,13,2
7,14,6
7,15,6
7,16,9
7,17,9
7,18,10
7,19,1
7,20,1
7,21,3
7,22,3
7,23,1
7,24,5
7,25,5
7,26,10
7,27,4
7,28,4
7,29,4
7,31,9
7,33,3
7,34,2
7,35,4
7,36,5
7,37,6
7,38,8
7,39,5
7,40,6
7,41,8
7,42,5
7,43,2
7,44,7
7,45,4
7,46,10
7,47,6
7,48,6
7,49,3
7,50,1
7,51,2
7,53,9
7,54,5
7,55,5
7,57,4
7,58,1
7,59,4
7,60,3
7,61,9
7,62,9
7,63,1
7,64,1
7,65,9
7,66,4
7,67,9
7,69,10
7,70,4
7,71,9
7,72,3
7,73,7
7,75,2
7,76,6
7,77,1
7,78,2
7,79,3
7,81,2
7,82,7
7,84,8
7,85,1
7,86,3
7,87,5
7,88,7
7,89,9
7,90,7
7,91,8
7,92,6
7,93,1
7,94,10
7,95,6
7,96,4
7,97,4
7,98,3
7,100,1
7,101,6
7,102,6
7,103,8
7,104,8
7,105,8
7,106,9
7,107,5
7,108,8
7,109,8
7,110,4
7,111,6
7,112,3
7,113,7
7,115,1
7,116,3
7,117,5
7,118,8
7,119,1
8,9,4
8,10,5
8,11,2
8,12,5
8,13,7
8,14,10
8,15,10
8,16,7
8,17,1
8,18,4
8,19,3
8,20,4
8,21,5
8,22,5
8,23,9
8,24,4
8,25,1
8,26,9
8,27,5
8,28,1
8,29,5
8,30,9
8,31,10
8,32,7
8,34,3
8,35,2
8,36,1
8,37,9
8,38,4
8,39,10
8,40,10
8,41,7
8,42,10
8,43,9
8,44,4
8,45,5
8,46,1
8,47,9
8,48,2
8,49,4
8,50,10
8,51,6
8,52,6
8,53,1
8,54,9
8,55,9
8,56,8
8,57,4
8,58,5
8,60,7
8,61,3
8,62,5
8,63,9
8,64,8
8,65,8
8,66,7
8,67,1
8,68,7
8,69,5
8,70,5
8,71,7
8,72,8
8,73,2
8,74,6
8,75,2
8,76,2
8,78,9
8,79,7
8,81,10
8,82,8
8,83,5
8,84,9
8,85,3
8,86,8
8,88,1
8,90,4
8,91,7
8,92,4
8,93,2
8,94,10
8,95,1
8,96,1
8,97,1
8,98,5
8,99,10
8,100,2
8,101,1
8,102,5
8,103,2
8,104,6
8,105,4
8,106,2
8,108,2
8,109,5
8,110,9
8,111,1
8,112,2
8,113,7
8,114,7
8,116,9
8,117,2
8,118,5
8,119,1
9,10,7
9,11,10
9,12,4
9,13,8
9,14,1
9,15,8
9,16,8
9,17,4
9,18,2
9,19,5
9,21,2
9,23,7
9,24,7
9,25,6
9,26,8
9,27,7
9,28,3
9,29,1
9,30,2
9,32,5
9,33,5
9,34,4
9,35,5
9,36,7
9,37,5
9,38,1
9,39,7
9,40,1
9,41,7
9,42,3
9,43,10
9,44,9
9,45,2
9,47,4
9,48,3
9,49,8
9,50,8
9,51,8
9,52,3
9,53,10
9,54,10
9,55,5
9,56,5
9,57,2
9,58,10
9,60,8
9,61,3
9,63,5
9,64,9
9,65,10
9,66,10
9,67,10
9,68,4
9,69,10
9,71,1
9,72,9
9,73,8
9,74,2
9,75,3
9,76,9
9,77,1
9,78,3
9,79,7
9,80,7
9,81,6
9,83,6
9,84,4
9,85,7
9,86,2
9,88,8
9,89,1
9,91,8
9,92,10
9,93,2
9,94,9
9,95,5
9,96,8
9,97,10
9,98,9
9,100,7
9,101,9
9,102,8
9,103,1
9,104,5
9,105,2
9,106,8
9,107,8
9,109,2
9,110,8
9,111,3
9,112,5
9,113,7
9,114,3
9,115,3
9,116,4
9,117,4
9,118,6
9,119,3
10,11,3
10,12,7
10,13,2
10,14,3
10,15,3
10,16,1
10,17,6
10,19,2
10,21,10
10,22,7
10,23,4
10,24,2
10,25,10
10,26,6
10,27,4
10,28,3
10,29,8
10,30,1
10,31,9
10,32,7
10,33,9
10,34,1
10,35,3
10,36,7
10,37,9
10,38,10
10,39,1
10,40,6
10,41,5
10,42,4
10,43,8
10,44,9
10,45,4
10,47,9
10,48,8
10,49,5
10,50,5
10,52,3
10,55,9
10,56,2
10,57,9
10,59,6
10,61,7
10,63,4
10,64,4
10,65,10
10,66,5
10,67,3
10,68,1
10,69,4
10,70,3
10,71,3
10,72,5
10,73,5
10,74,8
10,75,2
10,76,4
10,77,8
10,78,8
10,79,1
10,80,6
10,81,5
10,82,9
10,86,3
10,87,3
10,88,5
10,89,1
10,90,9
10,91,6
10,92,1
10,94,7
10,95,3
10,96,3
10,97,10
10,98,4
10,100,4
10,101,6
10,102,1
10,103,7
10,104,10
10,105,2
10,106,2
10,107,9
10,108,2
10,109,5
10,110,10
10,111,4
10,112,7
10,113,9
10,114,7
10,115,2
10,116,3
10,117,8
10,118,9
10,119,1
11,12,8
11,14,3
11,15,8
11,16,8
11,17,8
11,18,7
11,19,4
11,20,1
11,21,6
11,22,2
11,24,5
11,25,7
11,26,7
11,27,8
11,28,9
11,29,2
11,31,8
11,32,7
11,34,5
11,35,8
11,36,1
11,37,7
11,38,5
11,39,8
11,40,2
11,41,7
11,42,8
11,44,5
11,45,2
11,46,5
11,47,5
11,48,6
11,49,4
11,50,5
11,51,8
11,52,7
11,53,1
11,54,10
11,55,9
11,56,2
11,57,10
11,58,5
11,59,9
11,60,7
11,62,5
11,63,3
11,65,3
11,66,7
11,67,3
11,69,4
11,70,6
11,71,5
11,72,8
11,73,5
11,75,5
11,76,7
11,77,9
11,78,1
11,79,5
11,80,7
11,81,10
11,82,5
11,83,1
11,84,6
11,85,3
11,86,3
11,87,10
11,88,9
11,89,10
11,90,5
11,91,8
11,92,5
11,93,4
11,94,1
11,95,6
11,96,2
11,97,6
11,98,3
11,99,7
11,100,5
11,101,5
11,102,8
11,103,9
11,104,9
11,105,1
11,107,9
11,108,5
11,109,8
11,110,8
11,111,2
11,112,10
11,113,5
11,114,5
11,115,3
11,116,1
11,117,2
11,118,3
11,119,6
12,13,7
12,14,7
12,15,7
12,16,10
12,17,1
12,18,6
12,19,10
12,20,1
12,21,2
12,22,9
12,25,8
12,26,4
12,28,2
12,29,6
12,30,2
12,31,5
12,34,1
12,35,1
12,36,6
12,37,6
12,38,8
12,39,4
12,40,7
12,41,8
12,43,7
12,44,6
12,45,9
12,46,10
12,47,4
12,48,5
12,51,4
12,52,7
12,53,2
12,54,9
12,55,5
12,56,7
12,58,5
12,59,4
12,60,6
12,61,5
12,62,8
12,63,2
12,64,2
12,65,4
12,66,6
12,67,5
12,68,2
12,69,2
12,70,7
12,71,2
12,72,9
12,73,9
12,74,2
12,75,3
12,76,5
12,77,6
12,79,8
12,80,9
12,81,8
12,82,10
12,83,10
12,84,9
12,86,9
12,87,5
12,88,5
12,89,5
12,90,3
12,91,9
12,93,8
12,94,3
12,95,1
12,96,8
12,97,4
12,98,5
12,99,1
12,100,8
12,101,9
12,102,4
12,103,8
12,104,1
12,105,5
