160,12720,69637
0,1,6
0,2,1
0,3,9
0,4,9
0,5,2
0,6,6
0,7,7
0,8,1
0,9,2
0,10,5
0,11,2
0,12,5
0,13,10
0,14,6
0,15,4
0,16,9
0,17,6
0,18,8
0,19,8
0,20,10
0,21,4
0,22,7
0,23,1
0,24,4
0,25,3
0,26,5
0,27,4
0,28,8
0,29,6
0,30,8
0,31,7
0,32,3
0,33,2
0,34,7
0,35,2
0,36,9
0,37,10
0,38,9
0,39,1
0,40,4
0,41,2
0,42,10
0,43,10
0,44,9
0,45,10
0,46,3
0,47,4
0,48,10
0,49,1
0,50,10
0,51,3
0,52,5
0,53,1
0,54,8
0,55,6
0,56,7
0,57,7
0,58,9
0,59,7
0,60,8
0,61,1
0,62,7
0,63,2
0,64,3
0,65,4
0,66,6
0,67,6
0,68,1
0,69,7
0,70,5
0,71,4
0,72,3
0,73,3
0,74,7
0,75,10
0,76,9
0,77,6
0,78,5
0,79,9
0,80,1
0,81,9
0,82,3
0,83,1
0,84,9
0,85,5
0,86,8
0,87,9
0,88,8
0,89,4
0,90,2
0,91,7
0,92,7
0,93,9
0,94,5
0,95,4
0,96,10
0,97,8
0,98,2
0,99,6
0,100,8
0,101,2
0,102,1
0,103,1
0,104,1
0,105,9
0,106,2
0,107,4
0,108,10
0,109,8
0,110,2
0,111,1
0,112,4
0,113,8
0,114,5
0,115,1
0,116,3
0,117,7
0,118,1
0,119,1
0,120,5
0,121,4
0,122,8
0,123,10
0,124,4
0,125,9
0,126,3
0,127,2
0,128,4
0,129,9
0,130,2
0,131,4
0,132,7
0,133,8
0,134,8
0,135,9
0,136,7
0,137,9
0,138,7
0,139,7
0,140,8
0,141,2
0,142,10
0,143,2
0,144,5
0,145,10
0,146,6
0,147,4
0,148,2
0,149,1
0,150,3
0,151,7
0,152,1
0,153,5
0,154,1
0,155,8
0,156,8
0,157,1
0,158,1
0,159,8
1,2,10
1,3,3
1,4,8
1,5,10
1,6,1
1,7,8
1,8,10
1,9,2
1,10,7
1,11,1
1,12,8
1,13,6
1,14,4
1,15,3
1,16,2
1,17,1
1,18,4
1,19,4
1,20,9
1,21,10
1,22,6
1,23,9
1,24,5
1,25,6
1,26,3
1,27,4
1,28,7
1,29,5
1,30,5
1,31,2
1,32,1
1,33,9
1,34,6
1,35,5
1,36,1
1,37,9
1,38,4
1,39,3
1,40,5
1,41,3
1,42,8
1,43,9
1,44,4
1,45,6
1,46,3
1,47,10
1,48,2
1,49,9
1,50,1
1,51,3
1,52,1
1,53,8
1,54,8
1,55,7
1,56,1
1,57,1
1,58,10
1,59,1
1,60,1
1,61,10
1,62,1
1,63,3
1,64,5
1,65,5
1,66,3
1,67,7
1,68,7
1,69,2
1,70,8
1,71,8
1,72,3
1,73,10
1,74,4
1,75,4
1,76,1
1,77,8
1,78,5
1,79,6
1,80,2
1,81,4
1,82,7
1,83,5
1,84,6
1,85,1
1,86,9
1,87,6
1,88,9
1,89,4
1,90,9
1,91,1
1,92,1
1,93,7
1,94,4
1,95,5
1,96,3
1,97,3
1,98,1
1,99,9
1,100,2
1,101,10
1,102,6
1,103,10
1,104,8
1,105,10
1,106,4
1,107,6
1,108,2
1,109,2
1,110,9
