40,628,3383
0,1,8
0,3,4
0,4,5
0,5,2
0,6,9
0,7,2
0,8,4
0,9,6
0,10,2
0,11,9
0,12,5
0,14,8
0,15,6
0,16,2
0,18,6
0,19,5
0,21,6
0,22,8
0,24,10
0,28,2
0,29,4
0,30,8
0,31,2
0,32,9
0,34,4
0,35,2
0,36,6
0,37,6
0,38,6
0,39,2
1,2,9
1,3,7
1,4,10
1,5,6
1,6,10
1,8,4
1,9,8
1,10,5
1,11,9
1,12,1
1,14,7
1,15,3
1,16,4
1,17,3
1,19,1
1,21,8
1,22,2
1,23,5
1,24,8
1,25,9
1,26,9
1,28,8
1,30,7
1,32,7
1,33,7
1,35,5
1,36,1
1,37,6
1,38,3
1,39,2
2,3,10
2,4,10
2,5,7
2,7,5
2,8,6
2,9,10
2,10,6
2,11,9
2,12,8
2,13,5
2,14,1
2,17,9
2,19,5
2,20,5
2,21,10
2,24,2
2,25,2
2,26,2
2,27,6
2,28,9
2,30,9
2,31,9
2,32,10
2,33,3
2,34,3
2,36,5
2,37,9
2,38,2
2,39,10
3,4,2
3,5,8
3,6,6
3,7,8
3,8,4
3,9,1
3,11,8
3,12,3
3,13,8
3,14,6
3,16,10
3,17,1
3,18,1
3,19,10
3,20,6
3,22,6
3,23,3
3,24,2
3,25,8
3,26,5
3,28,2
3,29,1
3,30,7
3,31,7
3,32,4
3,34,7
3,35,8
3,36,7
3,37,1
3,38,5
3,39,1
4,6,2
4,7,4
4,8,2
4,9,6
4,11,9
4,12,1
4,13,7
4,14,7
4,15,5
4,16,1
4,17,10
4,19,2
4,20,4
4,21,1
4,22,8
4,23,9
4,24,3
4,25,1
4,26,10
4,27,8
4,30,3
4,31,8
4,35,6
4,36,10
4,39,10
5,6,4
5,8,3
5,9,9
5,10,10
5,11,3
5,12,8
5,13,1
5,14,8
5,15,7
5,16,2
5,17,1
5,18,8
5,19,7
5,20,7
5,22,4
5,23,5
5,24,10
5,25,3
5,26,1
5,27,7
5,28,8
5,30,4
5,31,2
5,32,9
5,33,9
5,34,1
5,35,7
5,36,5
5,37,3
5,38,9
5,39,9
6,7,7
6,8,2
6,9,4
6,10,5
6,12,1
6,13,7
6,14,3
6,15,7
6,16,10
6,17,4
6,19,9
6,20,1
6,22,7
6,24,1
6,25,8
6,26,4
6,28,5
6,29,2
6,30,5
6,31,8
6,32,3
6,33,1
6,34,7
6,35,7
6,36,1
6,37,6
6,39,4
7,8,3
7,9,4
7,10,7
7,11,5
7,13,3
7,14,2
7,15,6
7,16,9
7,19,6
7,20,4
7,21,6
7,22,9
7,23,2
7,24,3
