80,2547,13910
0,1,7
0,2,2
0,3,3
0,7,7
0,9,1
0,11,7
0,12,7
0,13,6
0,14,5
0,15,8
0,16,7
0,17,10
0,18,4
0,19,5
0,20,4
0,22,1
0,23,6
0,24,10
0,25,4
0,26,3
0,27,4
0,29,1
0,30,10
0,31,3
0,32,2
0,33,6
0,34,3
0,35,3
0,37,8
0,39,2
0,41,4
0,42,8
0,43,2
0,44,5
0,46,8
0,47,3
0,48,7
0,49,7
0,50,3
0,52,5
0,53,4
0,54,8
0,55,9
0,57,4
0,58,9
0,59,8
0,60,6
0,61,3
0,62,2
0,63,1
0,64,3
0,65,8
0,66,8
0,68,6
0,69,3
0,72,6
0,74,3
0,75,4
0,76,10
0,77,3
0,78,9
0,79,5
1,2,5
1,3,7
1,4,7
1,6,1
1,7,7
1,8,3
1,9,3
1,10,8
1,13,4
1,14,1
1,16,2
1,17,6
1,18,6
1,19,1
1,20,7
1,21,3
1,24,3
1,26,2
1,27,6
1,28,1
1,30,1
1,31,3
1,33,2
1,34,1
1,35,4
1,36,3
1,37,7
1,38,2
1,39,2
1,40,7
1,41,9
1,44,2
1,45,1
1,46,10
1,47,8
1,48,8
1,49,6
1,51,3
1,53,10
1,55,9
1,56,5
1,58,7
1,59,9
1,61,6
1,62,10
1,64,1
1,65,3
1,67,3
1,68,8
1,69,1
1,70,10
1,71,3
1,72,3
1,74,1
1,76,3
1,77,5
1,78,1
1,79,5
2,3,5
2,5,3
2,7,4
2,8,6
2,10,9
2,11,2
2,12,10
2,13,7
2,14,6
2,15,8
2,16,1
2,18,6
2,20,2
2,21,5
2,22,8
2,23,7
2,24,2
2,25,8
2,27,2
2,28,7
2,29,10
2,30,8
2,32,3
2,33,9
2,34,2
2,35,5
2,36,3
2,37,1
2,38,4
2,39,5
2,40,3
2,41,4
2,42,8
2,44,9
2,45,5
2,46,5
2,47,5
2,48,7
2,49,8
2,51,5
2,53,10
2,55,1
2,56,5
2,57,9
2,58,8
2,59,10
2,60,5
2,62,3
2,63,8
2,64,2
2,65,3
2,66,4
2,67,1
2,68,4
2,69,10
2,70,5
2,72,10
2,73,8
2,74,3
2,77,9
2,78,3
2,79,1
3,4,9
3,5,7
3,6,3
3,8,5
3,9,3
3,10,10
3,11,5
3,12,1
3,13,2
3,14,7
3,16,8
3,17,2
3,18,6
3,19,3
3,21,2
3,24,6
3,25,5
3,26,4
3,27,10
3,29,10
3,32,4
3,33,9
3,34,8
3,35,10
3,36,9
3,37,7
3,38,1
3,39,9
3,40,3
3,41,2
3,43,4
3,46,1
3,48,5
3,52,8
3,53,1
