40,780,4324
0,1,8
0,2,9
0,3,3
0,4,3
0,5,6
0,6,9
0,7,7
0,8,5
0,9,8
0,10,9
0,11,5
0,12,9
0,13,10
0,14,8
0,15,6
0,16,9
0,17,6
0,18,6
0,19,6
0,20,4
0,21,3
0,22,6
0,23,6
0,24,5
0,25,8
0,26,9
0,27,6
0,28,2
0,29,9
0,30,4
0,31,6
0,32,9
0,33,1
0,34,2
0,35,7
0,36,2
0,37,5
0,38,8
0,39,8
1,2,9
1,3,4
1,4,6
1,5,10
1,6,9
1,7,5
1,8,5
1,9,10
1,10,9
1,11,10
1,12,8
1,13,4
1,14,6
1,15,6
1,16,4
1,17,8
1,18,6
1,19,8
1,20,6
1,21,10
1,22,2
1,23,4
1,24,8
1,25,2
1,26,1
1,27,2
1,28,8
1,29,1
1,30,4
1,31,4
1,32,2
1,33,6
1,34,2
1,35,8
1,36,7
1,37,10
1,38,8
1,39,5
2,3,9
2,4,7
2,5,1
2,6,7
2,7,6
2,8,8
2,9,10
2,10,6
2,11,9
2,12,2
2,13,8
2,14,3
2,15,5
2,16,4
2,17,6
2,18,4
2,19,10
2,20,7
2,21,1
2,22,5
2,23,4
2,24,8
2,25,9
2,26,8
2,27,9
2,28,10
2,29,10
2,30,7
2,31,3
2,32,6
2,33,1
2,34,4
2,35,8
2,36,7
2,37,6
2,38,2
2,39,6
3,4,7
3,5,5
3,6,7
3,7,7
3,8,4
3,9,1
3,10,4
3,11,9
3,12,4
3,13,6
3,14,5
3,15,5
3,16,5
3,17,1
3,18,9
3,19,10
3,20,3
3,21,5
3,22,7
3,23,1
3,24,3
3,25,6
3,26,5
3,27,10
3,28,5
3,29,9
3,30,4
3,31,2
3,32,8
3,33,10
3,34,9
3,35,1
3,36,9
3,37,2
3,38,2
3,39,6
4,5,3
4,6,1
4,7,10
4,8,4
4,9,10
4,10,6
4,11,3
4,12,4
4,13,4
4,14,1
4,15,9
4,16,8
4,17,1
4,18,1
4,19,10
4,20,8
4,21,9
4,22,4
4,23,9
4,24,10
4,25,10
4,26,10
4,27,5
4,28,6
4,29,5
4,30,2
4,31,4
4,32,1
4,33,9
4,34,3
4,35,4
4,36,7
4,37,5
4,38,9
4,39,9
5,6,5
5,7,7
5,8,9
5,9,10
5,10,6
5,11,8
5,12,10
5,13,8
5,14,8
5,15,9
5,16,8
5,17,1
5,18,5
5,19,7
5,20,5
5,21,4
5,22,6
5,23,6
5,24,4
5,25,9
5,26,8
5,27,4
5,28,1
5,29,3
5,30,1
5,31,9
5,32,10
5,33,4
5,34,5
5,35,7
5,36,2
5,37,5
5,38,5
5,39,2
6,7,4
6,8,5
6,9,1
6,10,7
6,11,5
6,12,9
6,13,5
6,14,3
6,15,3
6,16,10
6,17,9
6,18,7
6,19,8
6,20,6
6,21,5
6,22,2
6,23,3
6,24,6
6,25,9
6,26,4
6,27,10
6,28,2
6,29,10
6,30,7
6,31,9
6,32,6
6,33,4
6,34,9
6,35,10
6,36,4
6,37,5
6,38,2
6,39,4
7,8,3
7,9,6
7,10,3
7,11,1
7,12,4
7,13,2
7,14,6
7,15,10
7,16,8
7,17,9
7,18,8
7,19,3
7,20,5
7,21,9
7,22,1
7,23,2
7,24,10
7,25,7
7,26,8
7,27,2
7,28,5
7,29,9
7,30,1
7,31,2
7,32,7
7,33,6
7,34,4
7,35,2
7,36,8
7,37,8
7,38,9
7,39,9
8,9,5
8,10,7
8,11,8
8,12,1
8,13,10
8,14,8
8,15,2
8,16,4
8,17,9
8,18,9
8,19,9
8,20,3
8,21,9
8,22,6
8,23,8
8,24,4
8,25,5
8,26,7
8,27,10
8,28,6
8,29,9
8,30,6
8,31,6
8,32,4
8,33,6
8,34,4
8,35,7
