160,7686,42573
0,1,9
0,2,9
0,3,1
0,4,10
0,5,7
0,6,7
0,7,5
0,9,8
0,10,8
0,11,9
0,14,4
0,15,6
0,19,3
0,20,10
0,21,3
0,22,10
0,23,3
0,24,1
0,26,1
0,27,5
0,28,10
0,29,5
0,31,2
0,34,8
0,39,3
0,40,5
0,41,5
0,43,3
0,46,2
0,48,5
0,50,3
0,53,10
0,54,1
0,55,10
0,56,9
0,57,6
0,58,7
0,60,7
0,61,4
0,65,3
0,67,7
0,68,5
0,70,7
0,72,1
0,75,2
0,77,7
0,78,10
0,79,9
0,80,9
0,82,4
0,84,10
0,87,1
0,88,8
0,89,10
0,92,5
0,93,10
0,94,6
0,95,8
0,96,4
0,97,2
0,100,10
0,102,10
0,104,8
0,106,4
0,108,4
0,109,7
0,110,5
0,112,10
0,114,8
0,116,6
0,118,2
0,120,10
0,122,2
0,125,1
0,126,4
0,127,10
0,128,5
0,129,8
0,130,2
0,132,6
0,133,6
0,135,2
0,136,8
0,137,5
0,140,2
0,141,4
0,142,10
0,144,6
0,145,8
0,148,1
0,149,7
0,150,3
0,152,1
0,154,4
0,155,9
0,156,10
0,157,9
0,158,7
1,2,7
1,4,1
1,5,3
1,6,2
1,7,6
1,8,10
1,11,9
1,14,8
1,15,9
1,17,6
1,21,10
1,23,7
1,24,1
1,25,7
1,28,10
1,31,7
1,34,1
1,35,3
1,36,8
1,38,6
1,40,2
1,44,1
1,45,4
1,48,5
1,49,10
1,51,1
1,52,2
1,53,10
1,54,3
1,55,1
1,56,3
1,58,4
1,59,5
1,61,5
1,62,5
1,63,1
1,64,4
1,68,2
1,69,8
1,70,9
1,71,7
1,72,4
1,76,1
1,78,6
1,79,3
1,80,5
1,81,1
1,82,10
1,83,10
1,84,1
1,85,5
1,86,6
1,89,1
1,90,6
1,91,8
1,95,2
1,96,7
1,97,7
1,102,10
1,103,2
1,105,8
1,107,1
1,108,5
1,112,4
1,115,3
1,116,6
1,117,9
1,120,9
1,122,9
1,123,4
1,125,10
1,126,3
1,127,2
1,129,2
1,130,9
1,131,9
1,132,1
1,134,5
1,136,6
1,137,5
1,138,2
1,139,5
1,141,4
1,142,10
1,143,2
1,145,2
1,146,9
1,147,4
1,148,6
1,149,9
1,150,8
1,152,10
1,153,10
1,154,4
1,155,6
1,156,10
1,157,5
1,158,3
2,3,10
2,4,9
2,9,10
2,10,6
2,11,5
2,13,2
2,14,10
2,15,6
2,16,4
2,18,2
2,20,10
