160,12720,69033
0,1,9
0,2,9
0,3,2
0,4,2
0,5,4
0,6,7
0,7,6
0,8,6
0,9,1
0,10,2
0,11,10
0,12,10
0,13,1
0,14,5
0,15,6
0,16,9
0,17,2
0,18,10
0,19,5
0,20,4
0,21,7
0,22,2
0,23,7
0,24,2
0,25,6
0,26,10
0,27,10
0,28,9
0,29,10
0,30,1
0,31,3
0,32,5
0,33,10
0,34,2
0,35,3
0,36,5
0,37,2
0,38,9
0,39,3
0,40,10
0,41,7
0,42,7
0,43,9
0,44,5
0,45,8
0,46,9
0,47,7
0,48,1
0,49,3
0,50,10
0,51,8
0,52,7
0,53,9
0,54,9
0,55,5
0,56,2
0,57,10
0,58,7
0,59,1
0,60,4
0,61,8
0,62,10
0,63,3
0,64,5
0,65,10
0,66,6
0,67,10
0,68,10
0,69,2
0,70,9
0,71,4
0,72,1
0,73,2
0,74,8
0,75,2
0,76,6
0,77,6
0,78,7
0,79,1
0,80,10
0,81,3
0,82,6
0,83,8
0,84,4
0,85,10
0,86,9
0,87,7
0,88,1
0,89,9
0,90,10
0,91,4
0,92,5
0,93,2
0,94,7
0,95,3
0,96,6
0,97,10
0,98,1
0,99,2
0,100,7
0,101,7
0,102,5
0,103,2
0,104,8
0,105,3
0,106,9
0,107,10
0,108,5
0,109,3
0,110,7
0,111,4
0,112,1
0,113,9
0,114,1
0,115,1
0,116,1
0,117,2
0,118,1
0,119,3
0,120,1
0,121,5
0,122,9
0,123,5
0,124,5
0,125,3
0,126,3
0,127,1
0,128,6
0,129,10
0,130,6
0,131,7
0,132,1
0,133,3
0,134,2
0,135,8
0,136,10
0,137,2
0,138,8
0,139,6
0,140,1
0,141,4
0,142,8
0,143,3
0,144,6
0,145,4
0,146,3
0,147,2
0,148,3
0,149,6
0,150,6
0,151,3
0,152,1
0,153,8
0,154,6
0,155,1
0,156,9
0,157,10
0,158,7
0,159,3
1,2,2
1,3,8
1,4,10
1,5,5
1,6,9
1,7,1
1,8,3
1,9,8
1,10,9
1,11,8
1,12,6
1,13,6
1,14,7
1,15,6
1,16,3
1,17,7
1,18,8
1,19,9
1,20,2
1,21,4
1,22,7
1,23,1
1,24,4
1,25,7
1,26,7
1,27,9
1,28,1
1,29,7
1,30,2
1,31,6
1,32,10
1,33,5
1,34,2
1,35,4
1,36,1
1,37,1
1,38,10
1,39,3
1,40,2
1,41,3
1,42,9
1,43,2
1,44,5
1,45,9
1,46,9
1,47,3
1,48,7
1,49,8
1,50,5
1,51,3
1,52,2
1,53,9
1,54,10
1,55,7
1,56,4
1,57,2
1,58,6
1,59,4
1,60,3
1,61,7
1,62,7
1,63,2
1,64,8
1,65,5
1,66,3
1,67,6
1,68,1
1,69,6
1,70,1
1,71,4
1,72,3
1,73,4
1,74,7
1,75,4
1,76,7
1,77,6
1,78,6
1,79,5
1,80,1
1,81,4
1,82,4
1,83,10
1,84,10
1,85,3
1,86,5
1,87,2
1,88,10
1,89,6
1,90,7
1,91,5
1,92,10
1,93,2
1,94,1
1,95,5
1,96,2
1,97,6
1,98,10
1,99,4
1,100,2
1,101,10
1,102,3
1,103,5
1,104,1
1,105,6
1,106,1
1,107,10
1,108,4
1,109,1
1,110,9
1,111,5
1,112,9
1,113,2
1,114,9
1,115,9
1,116,9
1,117,10
1,118,5
1,119,9
1,120,8
1,121,3
1,122,8
1,123,10
1,124,10
1,125,5
1,126,9
1,127,5
1,128,8
1,129,1
1,130,3
1,131,4
1,132,6
1,133,5
1,134,4
1,135,5
1,136,5
1,137,7
1,138,9
1,139,6
1,140,3
1,141,4
1,142,4
1,143,3
1,144,8
1,145,5
1,146,8
1,147,2
1,148,8
1,149,3
1,150,8
1,151,9
1,152,4
1,153,5
1,154,6
1,155,6
1,156,7
1,157,10
1,158,5
1,159,1
2,3,2
2,4,1
2,5,10
2,6,6
2,7,1
2,8,7
2,9,2
2,10,5
2,11,6
2,12,2
2,13,8
2,14,2
2,15,1
2,16,10
2,17,2
2,18,9
2,19,8
2,20,8
2,21,10
2,22,2
2,23,9
2,24,6
2,25,1
2,26,6
2,27,1
2,28,7
2,29,2
2,30,9
2,31,10
2,32,2
2,33,3
2,34,9
2,35,1
2,36,1
2,37,2
2,38,7
2,39,4
2,40,6
2,41,7
2,42,9
2,43,10
2,44,9
2,45,4
2,46,5
2,47,5
2,48,9
2,49,7
2,50,2
2,51,5
2,52,5
2,53,9
2,54,1
2,55,10
2,56,5
2,57,7
2,58,2
2,59,5
2,60,9
2,61,10
2,62,4
2,63,1
2,64,9
2,65,4
2,66,4
2,67,2
2,68,5
2,69,2
2,70,8
2,71,5
2,72,5
2,73,10
2,74,6
2,75,10
2,76,4
2,77,6
2,78,8
2,79,7
2,80,5
2,81,6
2,82,2
2,83,5
2,84,8
2,85,8
2,86,9
2,87,9
2,88,10
2,89,5
2,90,3
2,91,1
2,92,7
2,93,7
2,94,9
2,95,4
2,96,10
2,97,7
2,98,5
2,99,9
2,100,6
2,101,5
2,102,7
2,103,7
2,104,6
2,105,1
2,106,5
2,107,4
2,108,2
2,109,9
2,110,10
2,111,4
2,112,8
2,113,2
2,114,1
2,115,1
2,116,8
2,117,4
2,118,8
2,119,9
2,120,9
2,121,7
2,122,7
2,123,4
2,124,10
2,125,9
2,126,6
2,127,9
2,128,6
2,129,7
2,130,5
2,131,8
2,132,9
2,133,5
2,134,8
2,135,4
2,136,4
2,137,10
2,138,3
2,139,7
2,140,1
2,141,6
2,142,9
2,143,9
2,144,10
2,145,6
2,146,6
2,147,1
2,148,5
2,149,2
2,150,5
2,151,8
2,152,5
2,153,1
2,154,1
2,155,7
2,156,3
2,157,1
2,158,1
2,159,5
3,4,1
3,5,7
3,6,7
3,7,1
3,8,9
3,9,6
3,10,2
3,11,1
3,12,7
3,13,10
3,14,9
3,15,2
3,16,3
3,17,2
3,18,3
3,19,9
3,20,4
3,21,4
3,22,8
3,23,7
3,24,4
3,25,2
3,26,3
3,27,3
3,28,9
3,29,1
3,30,8
3,31,7
3,32,4
3,33,1
3,34,5
3,35,10
3,36,3
3,37,4
3,38,1
3,39,2
3,40,5
3,41,4
3,42,2
3,43,4
3,44,6
3,45,9
3,46,9
3,47,2
3,48,4
3,49,6
3,50,7
3,51,2
3,52,7
3,53,8
3,54,7
3,55,7
3,56,1
3,57,7
3,58,5
3,59,8
3,60,7
3,61,2
3,62,9
3,63,5
3,64,5
3,65,7
3,66,6
3,67,8
3,68,5
3,69,2
3,70,5
3,71,9
3,72,9
3,73,10
3,74,3
3,75,2
3,76,6
3,77,3
3,78,7
3,79,7
3,80,7
3,81,3
3,82,1
3,83,4
3,84,7
3,85,5
3,86,10
3,87,2
3,88,8
3,89,5
3,90,5
3,91,2
3,92,1
3,93,5
3,94,9
3,95,1
3,96,7
3,97,6
3,98,2
3,99,4
3,100,7
3,101,1
3,102,2
3,103,5
3,104,9
3,105,7
3,106,2
3,107,5
3,108,7
3,109,9
3,110,1
3,111,3
3,112,6
3,113,4
3,114,1
3,115,6
3,116,7
3,117,5
3,118,6
3,119,8
3,120,10
3,121,8
3,122,4
3,123,6
3,124,5
3,125,4
3,126,1
3,127,10
3,128,4
3,129,8
3,130,8
3,131,3
3,132,3
3,133,9
3,134,6
3,135,1
3,136,2
3,137,2
3,138,3
3,139,5
3,140,5
3,141,8
3,142,3
3,143,5
3,144,3
3,145,3
3,146,4
3,147,1
3,148,2
3,149,8
3,150,2
3,151,8
3,152,7
3,153,4
3,154,2
3,155,2
3,156,1
3,157,2
3,158,3
3,159,7
4,5,4
4,6,5
4,7,8
4,8,2
4,9,1
4,10,1
4,11,4
4,12,5
4,13,8
4,14,4
4,15,4
4,16,10
4,17,1
4,18,9
4,19,7
4,20,2
4,21,9
4,22,6
4,23,5
4,24,2
4,25,7
4,26,4
4,27,1
4,28,6
4,29,4
4,30,5
4,31,1
4,32,5
4,33,2
4,34,5
4,35,1
4,36,1
4,37,5
4,38,5
4,39,8
4,40,2
4,41,4
4,42,10
4,43,4
4,44,9
4,45,10
4,46,1
4,47,5
4,48,2
4,49,1
4,50,4
4,51,6
4,52,4
4,53,3
4,54,1
4,55,9
4,56,1
4,57,5
4,58,8
4,59,4
4,60,1
4,61,2
4,62,6
4,63,9
4,64,9
4,65,6
4,66,3
4,67,7
4,68,5
4,69,4
4,70,8
4,71,6
4,72,6
4,73,2
4,74,6
4,75,7
4,76,1
4,77,2
4,78,4
4,79,6
4,80,9
4,81,2
4,82,3
4,83,6
4,84,4
4,85,6
4,86,9
4,87,10
4,88,7
4,89,10
4,90,8
4,91,2
4,92,10
4,93,5
4,94,1
4,95,9
4,96,8
4,97,8
4,98,6
4,99,7
4,100,6
4,101,4
4,102,4
4,103,4
4,104,5
4,105,8
4,106,6
4,107,9
4,108,1
4,109,4
4,110,10
4,111,9
4,112,8
4,113,4
4,114,3
4,115,9
4,116,10
4,117,10
4,118,6
4,119,9
4,120,10
4,121,7
4,122,5
4,123,4
4,124,4
4,125,1
4,126,9
4,127,8
4,128,8
4,129,6
4,130,6
4,131,6
4,132,6
4,133,3
4,134,2
4,135,5
4,136,5
