120,6411,35112
0,1,6
0,2,2
0,3,5
0,4,1
0,5,6
0,6,9
0,7,1
0,8,7
0,9,8
0,10,1
0,11,8
0,12,5
0,13,2
0,14,9
0,15,4
0,16,2
0,17,7
0,18,3
0,19,7
0,20,6
0,21,9
0,22,8
0,23,8
0,24,8
0,25,6
0,26,5
0,27,7
0,28,8
0,29,8
0,30,1
0,31,6
0,32,9
0,34,1
0,35,7
0,36,6
0,37,2
0,40,2
0,41,9
0,42,10
0,43,6
0,44,4
0,45,6
0,46,8
0,47,8
0,48,5
0,49,1
0,50,2
0,51,1
0,52,7
0,53,9
0,54,7
0,55,1
0,56,6
0,57,6
0,58,2
0,59,2
0,60,8
0,61,7
0,62,6
0,63,2
0,64,2
0,65,3
0,66,10
0,69,7
0,70,6
0,71,3
0,72,7
0,74,6
0,75,2
0,76,10
0,77,9
0,79,8
0,80,10
0,81,10
0,82,5
0,83,10
0,85,3
0,86,9
0,88,2
0,89,4
0,90,7
0,91,9
0,92,4
0,93,8
0,94,9
0,95,6
0,96,8
0,97,3
0,98,3
0,99,5
0,100,4
0,102,3
0,103,6
0,104,7
0,105,4
0,106,1
0,108,4
0,109,6
0,110,9
0,111,5
0,112,4
0,113,8
0,114,9
0,115,1
0,116,5
0,117,9
0,118,1
0,119,7
1,2,5
1,3,9
1,4,3
1,5,8
1,6,3
1,7,1
1,8,10
1,9,7
1,10,9
1,11,1
1,12,3
1,13,1
1,14,10
1,15,10
1,16,4
1,17,5
1,18,10
1,20,2
1,21,7
1,22,5
1,23,7
1,24,9
1,25,8
1,26,1
1,27,10
1,28,7
1,29,5
1,30,10
1,31,2
1,32,4
1,33,9
1,34,4
1,35,6
1,36,2
1,37,2
1,38,5
1,39,9
1,40,5
1,41,5
1,43,2
1,44,6
1,45,9
1,46,10
1,47,2
1,48,1
1,49,10
1,51,4
1,52,10
1,53,5
1,54,2
1,55,2
1,56,10
1,57,9
1,59,4
1,60,4
1,61,6
1,62,3
1,63,6
1,65,2
1,66,2
1,67,4
1,68,3
1,69,4
1,70,2
1,71,2
1,72,9
1,76,7
1,77,3
1,78,6
1,79,2
1,80,2
1,81,10
1,82,9
1,83,5
1,84,6
1,85,9
1,86,9
1,87,8
1,88,2
1,89,9
1,90,4
1,91,5
1,92,5
1,94,1
1,95,7
1,96,2
1,97,8
1,98,2
1,99,8
1,100,3
1,102,7
1,103,9
1,104,6
1,105,8
1,106,6
1,107,5
1,108,5
1,109,1
1,110,6
1,111,1
1,112,5
1,113,1
1,114,4
1,115,8
1,116,10
1,117,4
1,118,1
1,119,1
2,3,2
2,4,6
2,5,1
2,6,7
2,7,9
2,8,7
2,9,1
2,10,6
2,12,10
2,13,8
2,14,4
2,15,1
2,16,4
2,17,5
2,18,10
2,19,4
2,20,8
2,21,3
2,22,8
2,23,7
2,24,9
2,26,4
2,28,7
2,29,8
2,30,3
2,31,6
2,32,4
2,33,5
2,34,4
2,35,3
2,36,10
2,37,10
2,38,6
2,39,4
2,40,7
2,41,2
2,42,8
2,43,3
2,44,7
2,45,6
2,46,9
2,47,3
2,48,8
2,50,1
2,51,5
2,52,8
2,53,6
2,54,6
2,55,6
2,56,3
2,57,1
2,58,5
2,60,10
2,62,8
2,63,2
2,64,7
2,67,9
2,68,5
2,69,6
2,70,4
2,71,10
2,72,2
2,73,9
2,74,9
2,75,10
2,76,9
2,77,8
2,78,5
2,79,1
2,80,5
2,81,9
2,82,9
2,83,5
2,84,2
2,85,2
2,86,1
2,87,2
2,88,9
2,89,6
2,90,1
2,91,5
2,92,10
2,94,8
2,95,5
2,96,3
2,97,4
2,98,2
2,99,5
2,100,10
2,101,5
2,102,5
2,103,7
2,104,1
2,105,1
2,106,9
2,107,2
2,108,9
2,109,8
2,112,9
2,113,3
2,114,1
2,116,1
2,117,3
2,118,9
2,119,6
3,4,2
3,5,4
3,6,3
3,7,4
3,9,3
3,10,1
3,11,7
3,12,1
3,13,9
3,14,5
3,16,5
3,17,8
3,19,1
3,21,10
3,22,7
3,23,7
3,24,3
3,25,10
3,26,2
3,27,10
3,28,5
3,29,5
3,30,9
3,31,4
3,32,2
3,33,4
3,34,10
3,35,4
3,36,4
3,37,4
3,38,8
3,39,3
3,40,4
3,42,8
3,43,5
3,44,4
3,45,10
3,46,6
3,47,5
3,48,5
3,50,5
3,51,3
3,52,10
3,53,2
3,54,3
3,55,5
3,56,9
3,57,9
3,58,4
3,59,5
3,60,10
3,61,3
3,62,2
3,63,3
3,64,6
3,65,7
3,66,7
3,67,7
3,68,2
3,69,6
3,70,5
3,71,3
3,72,6
3,73,4
3,74,4
3,76,10
3,77,4
3,78,1
3,79,6
3,80,7
3,82,8
3,83,6
3,84,2
3,85,3
3,86,6
3,87,3
3,88,9
3,89,8
3,90,6
3,91,7
3,92,8
3,93,9
3,94,3
3,95,4
3,97,3
3,98,3
3,99,5
3,100,4
3,101,5
3,103,2
3,104,1
3,105,5
3,106,9
3,107,9
3,108,4
3,110,1
3,111,1
3,112,9
3,113,5
3,114,6
3,115,7
3,116,2
3,117,5
3,118,8
4,5,9
4,6,6
4,7,9
4,8,2
4,9,1
4,10,5
4,11,6
4,13,3
4,14,10
4,15,9
4,17,9
4,18,5
4,19,8
4,20,8
4,21,6
