80,2830,15721
0,2,2
0,3,7
0,4,4
0,5,7
0,6,10
0,7,5
0,8,3
0,9,1
0,10,5
0,11,10
0,12,5
0,13,10
0,14,6
0,17,10
0,18,7
0,19,9
0,20,10
0,21,8
0,22,6
0,23,8
0,24,2
0,25,2
0,26,9
0,27,5
0,28,9
0,29,2
0,30,7
0,31,10
0,32,3
0,33,10
0,34,7
0,35,5
0,36,6
0,37,4
0,38,4
0,40,2
0,41,4
0,42,6
0,43,6
0,44,3
0,45,7
0,46,9
0,47,1
0,48,1
0,49,2
0,50,4
0,52,8
0,53,7
0,54,7
0,55,5
0,56,5
0,57,1
0,59,7
0,60,2
0,61,7
0,62,7
0,63,6
0,64,8
0,65,4
0,67,2
0,68,2
0,69,5
0,70,9
0,71,3
0,72,6
0,73,5
0,74,6
0,75,4
0,76,8
0,77,4
0,79,7
1,2,10
1,3,8
1,4,7
1,5,2
1,7,2
1,8,3
1,9,4
1,10,3
1,11,5
1,12,4
1,13,4
1,14,6
1,15,7
1,16,6
1,17,7
1,18,2
1,19,1
1,20,2
1,21,4
1,22,6
1,23,6
1,24,3
1,25,8
1,26,2
1,27,4
1,29,3
1,30,6
1,32,4
1,33,5
1,34,5
1,35,8
1,37,8
1,38,3
1,39,9
1,40,5
1,41,10
1,42,10
1,43,4
1,44,6
1,45,10
1,46,4
1,47,9
1,48,9
1,50,8
1,51,2
1,53,10
1,54,2
1,55,1
1,57,5
1,58,5
1,60,9
1,61,2
1,62,1
1,64,8
1,65,3
1,66,2
1,67,9
1,68,1
1,69,4
1,70,1
1,71,1
1,72,4
1,73,9
1,76,2
1,77,9
1,78,2
1,79,4
2,3,9
2,4,10
2,5,7
2,6,6
2,7,8
2,8,1
2,9,1
2,10,2
2,11,3
2,12,3
2,13,6
2,14,6
2,15,2
2,16,7
2,19,2
2,20,1
2,21,3
2,22,5
2,23,9
2,24,1
2,26,8
2,27,8
2,28,10
2,29,4
2,30,3
2,31,10
2,32,10
2,33,9
2,34,10
2,35,1
2,36,2
2,37,6
2,38,3
2,39,7
2,40,3
2,41,1
2,42,2
2,45,2
2,46,5
2,47,3
2,48,4
2,49,8
2,50,4
2,51,1
2,52,10
2,53,9
2,55,4
2,56,9
2,57,1
2,58,4
2,59,2
2,60,8
2,62,9
2,63,3
2,64,3
2,65,9
2,66,4
2,67,4
2,68,5
2,69,9
2,70,8
2,71,10
2,72,9
2,73,5
2,74,7
2,76,3
2,77,10
2,78,8
2,79,5
3,4,2
3,5,2
3,7,9
3,9,9
3,10,8
3,11,8
3,12,8
3,14,1
3,15,2
3,16,8
3,17,10
3,19,8
3,20,7
3,21,6
3,22,7
3,23,8
3,24,6
3,25,5
3,26,7
3,27,5
3,28,10
3,30,9
3,31,3
3,32,5
3,33,1
3,34,6
3,35,9
3,36,9
3,37,9
3,38,3
3,39,1
3,40,2
3,41,10
3,42,6
3,43,6
3,44,10
3,45,3
3,46,7
3,47,7
3,48,10
3,49,5
3,50,1
3,52,6
3,53,2
3,54,1
3,56,8
3,57,5
3,58,10
3,59,1
3,60,8
3,61,5
3,62,3
3,63,9
3,64,3
3,65,2
3,66,4
3,67,5
3,68,5
3,69,9
3,70,8
3,71,7
3,72,10
3,73,1
3,74,2
3,75,2
3,76,5
3,77,7
3,78,1
3,79,9
4,5,6
4,6,5
4,7,6
4,8,3
4,9,3
4,10,3
4,12,6
4,13,3
4,14,1
4,15,1
4,16,4
4,17,2
4,18,3
4,19,10
4,20,1
4,21,8
4,22,8
4,23,8
4,24,6
4,25,1
4,26,6
4,28,3
4,29,5
4,30,1
4,31,10
4,32,9
4,33,10
4,34,7
4,35,9
4,36,4
4,37,1
4,38,6
4,39,2
4,40,4
4,41,8
4,42,5
4,43,9
4,44,5
4,45,1
4,46,3
4,47,2
4,49,10
4,50,6
4,51,10
4,52,8
4,53,7
4,54,2
4,55,10
4,56,9
4,57,7
4,58,7
4,59,9
4,61,3
4,62,1
4,63,4
4,64,3
4,65,4
4,66,2
4,67,4
4,68,10
4,69,1
4,70,3
4,71,1
4,72,7
4,73,7
4,74,5
4,75,4
4,76,4
4,77,10
4,78,7
4,79,6
5,6,6
5,7,7
5,8,10
5,9,9
5,10,9
5,12,8
5,14,6
5,15,7
5,16,1
5,17,2
5,18,5
5,19,2
5,20,1
5,21,5
5,22,9
5,23,1
5,24,5
5,25,5
5,26,2
5,28,2
5,29,3
5,30,8
5,31,5
5,32,8
5,33,7
5,34,4
5,35,1
5,36,10
5,37,8
5,38,2
5,39,5
5,40,7
5,41,7
5,42,8
5,43,5
5,44,2
5,45,9
5,46,8
5,47,4
5,48,7
5,49,6
5,50,9
5,51,10
5,52,8
5,53,4
5,54,9
5,55,7
5,56,8
5,58,1
5,59,3
5,60,2
5,61,5
5,62,3
5,63,1
5,64,1
5,65,9
5,66,1
5,67,8
5,68,3
5,69,5
5,70,8
5,71,10
5,72,3
5,73,7
5,74,3
5,75,7
5,76,8
5,77,7
5,78,4
5,79,5
6,7,4
6,8,1
6,10,6
6,11,7
6,12,2
6,13,7
6,14,8
6,15,6
6,16,6
6,17,1
6,18,10
6,19,9
6,20,3
6,21,5
6,22,3
6,23,9
6,25,8
6,26,8
6,27,8
6,28,9
6,30,4
6,31,2
6,32,6
6,33,1
6,34,6
6,35,4
6,36,5
6,37,3
6,38,8
6,39,4
6,40,8
6,41,10
6,42,6
6,43,1
6,44,7
6,45,8
6,46,6
6,47,4
6,49,8
6,50,6
6,51,9
6,52,4
6,53,7
6,54,3
6,55,5
6,56,3
6,57,9
6,58,9
6,59,4
6,60,7
6,61,6
6,62,10
6,64,6
6,65,9
6,66,1
6,67,7
6,69,8
6,70,8
6,72,3
6,73,7
6,74,8
6,75,9
6,76,5
6,77,4
6,78,1
6,79,1
7,8,10
7,9,3
7,10,5
7,11,10
7,12,4
7,13,2
7,14,2
7,15,7
7,16,7
7,17,6
7,18,4
7,19,2
7,20,4
7,21,10
7,22,7
7,24,8
7,25,5
7,26,5
7,27,7
7,28,3
7,29,8
7,30,5
7,31,7
7,32,6
7,33,9
7,35,6
7,36,8
7,37,3
7,38,1
7,39,1
7,40,8
7,42,9
7,43,8
7,44,6
7,45,1
7,46,8
7,47,10
7,48,3
7,49,1
7,50,5
7,51,1
7,53,4
7,54,9
7,55,10
7,57,4
7,58,8
7,59,4
7,60,3
7,61,8
7,62,4
7,63,10
7,64,8
7,65,2
7,66,10
7,67,6
7,70,6
7,71,7
7,72,9
7,73,9
7,75,6
7,76,2
7,77,5
7,78,1
7,79,9
8,9,6
8,11,4
8,12,10
8,13,6
8,14,4
8,15,8
8,16,4
8,17,7
8,18,8
8,19,6
8,21,5
8,22,5
8,23,9
8,24,1
8,25,3
8,26,2
8,28,7
8,29,3
8,30,2
8,31,9
8,32,4
8,33,4
8,34,7
8,35,4
8,36,3
8,38,6
8,39,3
8,40,2
8,41,4
8,42,5
8,44,9
8,45,6
8,46,1
8,47,5
8,48,7
8,49,5
8,50,2
8,51,8
8,52,5
8,53,3
8,54,5
8,55,4
8,56,10
8,57,9
8,58,7
8,59,10
8,60,9
8,61,3
8,62,2
8,63,1
8,65,9
8,66,6
8,67,7
8,68,5
8,69,9
8,70,6
8,71,4
8,73,7
8,74,2
8,75,10
8,76,6
8,77,2
8,78,6
8,79,4
9,10,3
9,11,6
9,12,9
9,14,3
9,15,4
9,16,7
9,17,10
9,18,10
9,19,3
9,20,3
9,21,6
9,22,9
9,23,1
9,24,4
9,25,6
9,26,4
9,27,9
9,28,1
9,29,8
9,31,2
9,32,9
9,33,10
9,34,4
9,35,3
9,36,7
9,37,8
9,38,4
9,39,4
9,40,8
9,41,10
9,42,10
9,44,1
9,45,1
9,46,1
9,47,5
9,48,3
9,49,10
9,51,2
9,52,7
9,53,2
9,54,10
9,55,9
9,56,10
9,57,10
9,58,8
9,59,10
9,60,3
9,61,6
9,62,9
9,63,2
9,65,1
9,66,7
9,67,8
9,69,8
9,70,10
9,71,4
9,72,3
9,73,7
9,74,7
9,76,7
9,77,9
9,78,6
9,79,1
10,11,5
10,12,10
10,13,3
10,14,4
10,15,2
10,16,4
10,17,5
10,18,3
10,19,9
10,20,2
10,21,4
10,23,5
10,24,6
10,25,7
10,26,10
10,27,1
10,28,3
10,29,2
10,30,4
10,31,8
10,33,6
10,34,1
10,35,7
10,36,7
10,37,6
10,38,10
10,39,2
10,40,8
10,41,1
10,42,5
10,43,8
10,44,3
10,45,7
10,46,8
10,47,7
10,48,1
10,49,3
10,50,4
10,51,6
10,52,5
10,55,8
10,56,7
10,57,3
10,59,10
10,60,10
10,61,2
10,62,3
10,64,7
10,65,10
10,66,4
10,67,7
10,68,8
10,69,7
10,70,1
10,71,2
10,72,7
10,73,5
10,74,2
10,75,5
10,76,4
10,77,3
10,78,3
10,79,10
11,12,4
11,13,6
11,14,10
11,15,2
11,16,10
11,17,1
11,18,7
11,19,2
11,20,8
11,21,2
11,22,2
11,23,9
11,24,8
11,25,1
11,26,8
11,27,3
11,28,6
11,29,8
11,30,7
11,31,3
11,32,4
11,33,5
11,34,4
11,35,5
11,36,7
11,37,7
11,38,9
11,39,9
11,41,1
11,42,3
11,43,7
11,44,7
11,45,10
11,46,9
11,47,4
11,48,9
11,49,6
11,50,4
11,51,7
11,52,9
11,53,6
11,54,6
11,55,2
11,56,4
11,57,5
11,58,7
11,61,8
11,62,10
11,63,4
11,64,4
11,66,4
11,67,1
11,68,7
11,69,4
11,70,9
11,71,3
11,72,10
11,73,7
11,74,2
11,75,9
11,76,9
11,77,9
11,78,4
11,79,1
12,13,9
12,14,10
12,15,8
12,16,6
12,17,5
12,19,6
12,20,2
12,21,2
12,23,5
12,24,4
12,27,5
12,29,5
12,30,10
12,32,9
12,33,10
12,34,4
12,35,8
12,36,6
12,37,2
12,38,10
12,39,2
12,40,3
12,42,1
12,43,1
12,44,7
12,45,10
12,46,6
12,47,3
12,48,7
12,49,4
12,50,4
12,51,1
12,52,1
12,53,4
12,54,4
12,55,4
12,56,3
12,57,9
12,59,1
12,60,8
12,61,7
12,62,5
12,63,3
12,65,2
12,66,2
12,69,1
12,70,4
12,72,1
12,73,6
12,74,6
12,75,7
12,76,5
12,77,6
12,78,8
