80,2525,14001
0,1,2
0,2,6
0,3,6
0,4,10
0,6,9
0,7,5
0,8,1
0,9,3
0,10,2
0,13,3
0,14,5
0,15,6
0,16,2
0,17,10
0,18,8
0,19,7
0,20,7
0,22,8
0,24,5
0,25,6
0,26,3
0,27,7
0,28,7
0,29,7
0,30,2
0,31,7
0,32,4
0,33,4
0,34,1
0,35,5
0,36,2
0,38,6
0,39,1
0,40,5
0,41,5
0,42,8
0,43,5
0,44,6
0,45,3
0,46,4
0,47,8
0,48,5
0,49,1
0,50,2
0,53,2
0,54,3
0,55,5
0,57,10
0,59,2
0,60,9
0,61,7
0,62,3
0,63,1
0,64,4
0,65,7
0,66,6
0,68,7
0,70,3
0,72,3
0,73,3
0,75,10
0,77,1
0,78,4
0,79,10
1,3,9
1,4,7
1,5,9
1,6,4
1,7,5
1,8,1
1,9,4
1,11,6
1,12,4
1,13,1
1,14,6
1,15,5
1,16,5
1,17,6
1,18,2
1,19,2
1,20,10
1,21,6
1,22,8
1,23,9
1,24,2
1,26,7
1,27,9
1,31,3
1,32,6
1,34,10
1,35,2
1,36,10
1,37,10
1,38,8
1,41,7
1,43,8
1,44,6
1,46,2
1,47,10
1,48,2
1,49,3
1,50,2
1,51,5
1,53,2
1,55,4
1,56,1
1,57,10
1,58,1
1,61,1
1,62,7
1,63,8
1,64,10
1,65,6
1,66,6
1,67,8
1,68,2
1,69,8
1,70,3
1,71,9
1,72,7
1,73,5
1,74,2
1,75,3
1,76,6
1,78,4
1,79,7
2,3,4
2,4,4
2,6,2
2,8,2
2,9,3
2,11,3
2,12,8
2,13,1
2,14,5
2,15,1
2,16,9
2,17,1
2,18,7
2,20,4
2,21,4
2,22,5
2,23,9
2,24,10
2,25,6
2,26,1
2,28,5
2,29,4
2,30,7
2,33,2
2,34,7
2,36,9
2,37,7
2,38,4
2,39,10
2,40,10
2,41,1
2,42,3
2,44,1
2,45,1
2,47,7
2,48,9
2,49,9
2,50,10
2,51,3
2,52,9
2,53,4
2,54,3
2,55,7
2,56,9
2,57,1
2,59,6
2,60,3
2,61,8
2,62,1
2,63,2
2,64,3
2,66,8
2,67,4
2,68,7
2,69,3
2,71,2
2,72,9
2,73,7
2,74,8
2,75,1
2,76,10
2,78,4
2,79,10
3,4,9
3,6,5
3,7,9
3,8,2
3,9,6
3,12,7
3,13,3
3,14,7
3,15,6
3,16,6
3,17,1
3,18,7
3,20,8
3,21,9
3,22,7
3,23,8
3,24,6
3,26,8
3,27,5
3,28,2
3,29,3
3,31,6
3,32,8
3,33,10
3,35,8
3,36,5
3,37,2
3,39,4
3,40,6
3,41,2
3,43,6
3,45,10
3,46,2
3,47,9
3,48,3
3,49,9
3,50,3
3,51,3
3,52,8
3,53,3
3,54,8
3,55,3
3,56,4
3,57,6
3,58,1
3,59,6
3,60,3
3,61,7
3,62,7
3,63,1
3,64,2
3,65,2
3,66,8
3,67,2
3,68,3
3,71,10
3,72,6
3,73,8
3,75,5
3,76,9
3,77,2
3,78,5
3,79,10
4,5,9
4,6,2
4,7,4
4,8,6
4,9,4
4,10,7
4,11,5
4,12,9
4,13,5
4,14,3
4,15,7
4,16,6
4,17,3
4,18,9
4,19,3
4,20,7
4,21,3
4,22,5
4,23,3
4,25,10
4,27,7
4,28,8
4,29,5
4,30,9
4,31,8
4,32,8
4,33,10
4,36,7
4,37,5
4,38,8
4,39,6
4,40,9
4,41,7
4,44,6
4,45,7
4,46,3
4,47,8
4,48,3
4,49,5
4,51,9
4,53,9
4,55,1
4,57,2
4,58,1
4,59,6
4,60,1
4,62,9
4,63,4
4,64,7
4,65,10
4,67,3
4,68,10
4,69,3
4,70,1
4,71,4
4,72,10
4,73,9
4,74,3
4,75,5
4,76,10
4,77,10
4,78,10
4,79,1
5,6,2
5,7,9
5,9,10
5,10,8
5,13,6
5,16,7
5,17,3
5,18,6
5,20,8
5,21,6
5,22,7
5,24,10
5,25,3
5,27,6
5,30,7
5,31,9
5,33,7
5,36,1
5,37,6
5,38,7
5,39,2
5,40,5
5,41,10
5,42,6
5,43,4
5,44,2
5,45,5
5,47,10
5,48,4
5,50,2
5,51,7
5,52,10
5,53,9
5,54,9
5,55,5
5,56,7
5,57,7
5,58,7
5,59,3
5,61,7
5,62,2
5,63,1
5,67,2
5,68,8
5,69,5
5,70,4
5,71,10
5,72,2
5,74,1
5,75,8
5,77,6
5,78,7
5,79,7
6,7,4
6,8,3
6,9,2
6,10,6
6,11,5
6,14,9
6,15,1
6,16,9
6,17,6
6,18,9
6,19,2
6,20,1
6,21,1
6,22,10
6,23,5
6,24,3
6,25,10
6,26,3
6,28,8
6,30,9
6,31,2
6,32,9
6,34,9
6,37,9
6,39,9
6,40,10
6,41,8
6,42,9
6,44,3
6,45,8
6,46,4
6,47,10
6,48,4
6,49,2
6,50,1
6,51,7
6,53,1
6,54,8
6,55,3
6,56,1
6,58,7
6,59,10
6,61,2
6,62,2
6,63,4
6,65,10
6,67,7
6,68,6
6,69,6
6,70,4
6,71,10
6,72,3
6,73,6
6,74,1
6,75,4
6,79,5
7,8,7
7,9,3
7,11,10
7,12,4
7,13,1
7,14,3
7,16,4
7,17,1
7,18,7
7,19,7
7,20,6
7,21,6
7,22,3
7,23,5
7,24,6
7,25,2
7,26,1
7,27,3
7,28,2
7,29,7
7,30,3
7,32,9
7,33,7
7,34,9
7,35,9
7,37,5
7,38,1
7,39,2
7,40,3
7,41,5
7,42,9
7,43,9
7,44,5
7,45,8
7,46,6
7,47,9
7,49,3
7,50,4
7,53,3
7,54,4
7,56,7
7,57,5
7,58,1
7,59,3
7,60,8
7,62,2
7,63,10
7,66,7
7,67,4
7,68,10
7,70,3
7,72,6
7,73,2
7,74,4
7,76,7
7,77,4
7,78,5
7,79,10
8,9,10
8,10,10
8,11,1
8,12,1
8,13,4
8,14,7
8,16,6
8,17,10
8,18,10
8,19,4
8,20,10
8,22,2
8,23,4
8,26,6
8,27,10
8,29,9
8,30,10
8,31,4
8,32,7
8,33,9
8,35,8
8,36,1
8,37,5
8,38,10
8,41,4
8,42,7
8,43,5
8,44,1
8,45,6
8,46,5
8,48,9
8,49,10
8,50,8
8,52,7
8,54,7
8,55,2
8,56,7
8,57,5
8,58,10
8,59,1
8,60,5
8,61,6
8,62,10
8,63,4
8,64,6
8,65,9
8,66,2
8,67,5
8,68,8
8,69,6
8,70,5
8,71,2
8,72,6
8,73,10
8,74,6
8,75,10
8,78,2
9,10,7
9,12,5
9,13,8
9,14,10
9,15,5
9,16,1
9,17,5
9,18,3
9,19,6
9,20,8
9,21,7
9,22,10
9,23,7
9,24,9
9,27,9
9,28,2
9,29,3
9,30,3
9,31,9
9,32,5
9,33,10
9,34,3
9,35,6
9,36,1
9,38,1
9,39,6
9,40,3
9,41,4
9,42,2
9,44,2
9,46,9
9,47,4
9,48,9
9,49,2
9,50,9
9,51,5
9,52,3
9,53,3
9,54,6
9,55,4
9,56,6
9,57,2
9,58,8
9,59,10
9,60,2
9,62,8
9,63,7
9,65,10
9,67,10
9,69,10
9,70,8
9,71,10
9,72,3
9,74,9
9,75,8
9,76,1
9,77,3
9,79,5
10,12,7
10,13,1
10,14,1
10,15,5
10,16,9
10,17,4
10,18,5
10,19,2
10,21,10
10,22,7
10,23,4
10,24,3
10,25,2
10,26,7
10,29,8
10,30,9
10,31,3
10,32,7
10,33,10
10,34,10
10,35,1
10,36,7
10,37,2
10,38,7
10,40,5
10,42,10
10,43,1
10,44,2
10,45,4
10,46,4
10,47,3
10,48,10
10,49,3
10,50,6
10,51,5
10,52,2
10,53,7
10,54,7
10,56,5
10,57,6
10,58,8
10,59,5
10,60,2
10,61,9
10,62,9
10,64,10
10,65,7
10,69,5
10,71,10
10,72,7
10,73,3
10,75,9
10,76,5
10,78,8
10,79,7
11,12,1
11,13,1
11,14,8
11,15,3
11,16,1
11,17,5
11,22,9
11,23,8
11,24,4
11,25,8
11,26,7
11,27,7
11,29,1
11,30,7
11,31,8
11,32,2
11,33,7
11,34,6
11,37,9
11,38,9
11,40,5
11,42,3
11,44,5
11,45,4
11,46,9
11,48,4
11,49,2
11,50,5
11,51,7
11,52,8
11,54,1
11,55,2
11,56,10
11,58,2
11,59,10
11,60,1
11,61,5
11,62,7
