120,5691,31222
0,1,8
0,2,7
0,3,2
0,4,3
0,6,7
0,7,8
0,9,4
0,10,2
0,11,4
0,12,8
0,13,2
0,14,2
0,15,1
0,17,2
0,18,6
0,19,9
0,20,4
0,21,2
0,23,4
0,24,2
0,25,1
0,27,8
0,28,5
0,29,2
0,30,6
0,31,6
0,32,5
0,33,7
0,35,7
0,36,2
0,39,9
0,40,3
0,41,6
0,42,7
0,43,1
0,44,4
0,45,3
0,46,4
0,47,4
0,48,2
0,49,6
0,50,5
0,51,1
0,53,4
0,54,8
0,57,6
0,58,2
0,60,7
0,61,5
0,62,1
0,64,9
0,66,10
0,67,9
0,68,6
0,70,8
0,71,5
0,73,8
0,74,8
0,75,8
0,77,5
0,78,1
0,79,10
0,80,8
0,81,2
0,82,10
0,83,10
0,84,6
0,88,2
0,89,9
0,90,1
0,92,2
0,94,5
0,95,2
0,96,9
0,97,10
0,98,2
0,99,5
0,100,10
0,101,1
0,103,5
0,106,4
0,107,9
0,108,7
0,109,8
0,111,3
0,112,2
0,114,2
0,115,9
0,117,4
0,118,7
0,119,7
1,3,8
1,4,10
1,5,6
1,6,6
1,7,5
1,8,3
1,10,10
1,11,9
1,12,10
1,13,8
1,14,8
1,15,9
1,16,9
1,17,5
1,18,4
1,20,10
1,21,6
1,22,10
1,23,10
1,26,3
1,27,3
1,29,5
1,30,1
1,31,7
1,32,5
1,33,7
1,34,10
1,36,6
1,37,8
1,38,5
1,39,3
1,40,9
1,42,3
1,43,2
1,44,10
1,45,2
1,46,9
1,47,7
1,50,1
1,52,5
1,53,9
1,54,5
1,57,7
1,58,9
1,59,4
1,60,4
1,61,1
1,62,10
1,64,9
1,65,5
1,66,5
1,67,4
1,68,3
1,69,6
1,70,4
1,71,9
1,72,3
1,73,10
1,74,3
1,76,6
1,77,5
1,78,7
1,79,1
1,82,7
1,85,3
1,86,3
1,87,10
1,88,1
1,89,6
1,90,8
1,91,9
1,92,10
1,93,6
1,94,4
1,96,8
1,97,10
1,98,3
1,99,3
1,100,2
1,101,4
1,102,1
1,103,10
1,104,6
1,105,1
1,106,9
1,107,5
1,109,6
1,110,8
1,111,8
1,112,9
1,114,4
1,115,8
1,118,3
2,3,1
2,4,7
2,5,9
2,6,3
2,7,8
2,8,7
2,9,3
2,10,7
2,11,9
2,12,2
2,14,1
2,15,1
2,16,10
2,17,2
2,18,3
2,19,6
2,20,9
2,21,5
2,22,3
2,23,2
2,25,5
2,27,10
2,28,6
2,30,9
2,31,4
2,32,4
2,33,8
2,34,2
2,35,6
2,36,10
2,37,3
2,38,7
2,39,9
2,40,5
2,41,5
2,42,6
2,43,2
2,44,9
2,45,8
2,46,9
2,48,3
2,49,1
2,50,3
2,51,6
2,52,1
2,53,4
2,54,2
2,55,5
2,56,6
2,57,5
2,58,8
2,59,8
2,60,4
2,61,5
2,62,7
2,63,3
2,64,3
2,65,2
2,66,1
2,67,4
2,68,1
2,69,7
2,70,6
2,72,6
2,74,7
2,75,2
2,76,5
2,78,2
2,80,1
2,82,5
2,83,8
2,84,3
2,85,7
2,86,3
2,88,5
