120,5744,32021
0,1,3
0,2,1
0,3,2
0,5,10
0,6,1
0,7,2
0,8,5
0,9,9
0,11,5
0,12,2
0,13,2
0,14,2
0,15,9
0,16,4
0,17,4
0,18,6
0,19,5
0,20,6
0,21,5
0,22,6
0,23,4
0,24,4
0,25,1
0,26,7
0,27,6
0,28,8
0,30,3
0,31,8
0,32,10
0,33,8
0,35,10
0,36,3
0,37,1
0,39,10
0,40,6
0,41,5
0,42,4
0,43,5
0,44,8
0,45,3
0,47,5
0,49,8
0,50,7
0,51,7
0,52,6
0,53,8
0,55,8
0,56,4
0,57,2
0,59,8
0,60,8
0,61,10
0,64,3
0,66,10
0,67,3
0,68,1
0,69,4
0,72,7
0,73,10
0,74,6
0,75,6
0,76,10
0,80,7
0,81,1
0,82,9
0,83,8
0,85,6
0,86,3
0,87,6
0,88,10
0,89,3
0,90,1
0,91,5
0,92,6
0,93,5
0,94,2
0,95,3
0,96,5
0,97,5
0,98,3
0,100,8
0,103,2
0,105,10
0,106,10
0,107,6
0,108,3
0,109,4
0,110,6
0,111,4
0,112,1
0,115,7
0,116,6
0,117,2
0,118,1
0,119,3
1,2,4
1,3,8
1,4,6
1,5,8
1,6,3
1,7,1
1,8,1
1,9,2
1,11,6
1,12,9
1,13,9
1,14,4
1,15,9
1,16,7
1,17,7
1,18,8
1,19,5
1,21,8
1,22,4
1,23,5
1,24,1
1,26,3
1,27,2
1,28,5
1,29,3
1,31,7
1,32,6
1,33,4
1,34,2
1,35,6
1,36,6
1,38,8
1,40,9
1,41,7
1,42,4
1,43,2
1,46,1
1,47,8
1,48,9
1,49,3
1,51,1
1,52,10
1,53,2
1,54,2
1,55,5
1,57,10
1,58,2
1,59,5
1,60,10
1,61,3
1,63,10
1,64,2
1,65,1
1,66,3
1,67,1
1,68,7
1,70,5
1,72,5
1,73,4
1,74,5
1,75,6
1,76,9
1,77,8
1,78,2
1,79,8
1,80,6
1,81,6
1,82,3
1,84,3
1,85,1
1,86,8
1,88,7
1,91,3
1,92,10
1,93,6
1,94,10
1,95,4
1,96,3
1,97,3
1,98,6
1,99,6
1,100,9
1,101,10
1,102,7
1,104,5
1,105,7
1,106,2
1,107,8
1,108,10
1,109,8
1,110,8
1,113,3
1,114,4
1,115,5
1,116,7
1,117,10
1,118,7
2,3,2
2,5,8
2,6,10
2,7,3
2,8,10
2,9,7
2,11,5
2,12,7
2,14,1
2,15,6
2,16,9
2,17,10
2,18,1
2,19,2
2,20,7
2,23,9
2,24,9
2,25,9
2,26,10
2,27,9
2,28,8
2,29,8
2,30,5
2,31,1
2,32,8
2,33,10
2,34,9
2,35,7
2,39,6
2,40,4
2,41,8
2,42,5
2,43,1
2,45,4
2,46,9
2,47,10
2,49,4
2,50,7
2,51,8
2,52,9
2,53,1
2,54,7
2,56,5
2,57,1
2,59,2
2,60,7
2,61,8
2,62,5
2,63,7
2,64,2
2,65,3
2,66,5
2,67,3
2,68,5
2,69,6
2,70,4
2,71,7
2,72,6
2,73,2
2,74,3
2,76,1
2,77,6
2,78,5
2,79,5
2,80,3
2,81,5
2,82,9
2,83,8
2,84,8
2,85,1
2,86,1
2,87,7
2,88,4
2,89,9
2,90,9
2,91,8
2,92,4
2,93,7
2,95,1
2,96,1
2,97,5
2,98,4
2,99,2
2,100,10
2,101,1
2,102,4
2,103,6
2,104,6
2,106,3
2,107,8
2,108,9
2,109,4
2,111,3
2,112,4
2,113,3
2,114,6
2,115,4
2,118,6
2,119,7
3,6,2
3,7,4
3,8,9
3,9,6
