80,1911,10494
0,1,10
0,2,10
0,3,3
0,4,6
0,5,9
0,8,4
0,10,8
0,12,4
0,13,4
0,14,4
0,15,8
0,17,10
0,19,9
0,20,3
0,21,1
0,22,4
0,24,9
0,26,6
0,28,2
0,30,9
0,31,6
0,32,10
0,33,6
0,34,6
0,35,1
0,36,10
0,37,10
0,39,2
0,40,7
0,41,10
0,42,10
0,45,1
0,48,6
0,50,1
0,52,8
0,55,9
0,56,1
0,57,6
0,58,5
0,62,4
0,64,1
0,66,4
0,67,8
0,68,6
0,72,4
0,73,8
0,74,8
0,75,2
0,77,8
0,78,4
1,2,7
1,4,6
1,9,5
1,13,5
1,14,7
1,15,4
1,16,6
1,17,7
1,19,9
1,21,8
1,22,8
1,23,6
1,24,10
1,25,2
1,27,5
1,29,2
1,30,10
1,31,9
1,32,2
1,33,1
1,35,5
1,37,6
1,39,8
1,40,10
1,41,5
1,43,7
1,44,1
1,45,6
1,47,3
1,48,3
1,49,1
1,51,4
1,53,10
1,54,3
1,57,10
1,61,8
1,62,4
1,63,3
1,65,5
1,66,9
1,67,6
1,70,1
1,71,7
1,73,9
1,74,1
1,78,5
1,79,2
2,3,9
2,4,6
2,6,9
2,7,7
2,9,4
2,12,10
2,13,10
2,14,5
2,16,3
2,19,3
2,20,2
2,21,6
2,23,4
2,27,4
2,28,6
2,29,1
2,30,7
2,32,7
2,33,8
2,35,5
2,40,2
2,41,7
2,42,6
2,44,6
2,47,4
2,48,2
2,50,5
2,53,7
2,54,7
2,56,5
2,57,8
2,58,1
2,59,9
2,60,4
2,61,8
2,62,9
2,63,6
2,66,10
2,67,1
2,69,5
2,70,6
2,71,5
2,72,9
2,73,4
2,76,3
2,78,3
3,4,3
3,6,1
3,8,4
3,10,3
3,13,9
3,14,2
3,15,6
3,16,4
3,17,1
3,18,5
3,19,9
3,20,8
3,21,2
3,22,4
3,23,7
3,24,8
3,25,3
3,26,10
3,28,10
3,29,1
3,31,3
3,34,5
3,36,10
3,38,10
3,40,7
3,41,9
3,44,7
3,46,6
3,50,5
3,51,5
3,54,10
3,55,5
3,59,10
3,60,9
3,64,6
3,65,4
3,66,2
3,67,3
3,68,10
3,70,2
3,71,3
3,72,6
3,75,7
3,76,5
3,78,2
3,79,2
4,5,8
4,6,1
4,7,2
4,8,2
4,9,6
4,10,3
4,11,1
4,12,9
4,13,9
4,14,1
4,15,8
4,19,2
4,20,9
4,23,10
4,24,10
4,25,1
4,26,4
4,27,6
4,29,2
4,31,2
4,35,3
4,36,9
4,38,8
4,39,4
4,40,3
4,41,7
4,42,3
4,43,4
4,44,4
4,45,8
4,46,6
4,48,8
4,50,10
4,54,2
4,55,9
4,56,7
4,57,6
4,58,9
4,59,3
4,61,4
4,63,9
4,66,1
4,68,9
4,70,10
4,72,6
4,73,8
4,74,5
4,75,8
4,79,4
5,6,9
5,7,3
5,13,3
5,15,10
5,16,6
5,17,7
5,18,1
5,19,5
5,21,1
5,26,1
5,27,1
5,28,4
5,30,5
5,31,3
5,32,10
5,33,2
5,37,7
5,38,4
5,39,6
5,40,4
5,42,7
5,45,6
5,47,1
5,48,6
5,49,8
5,50,1
5,51,8
5,52,1
5,55,4
5,56,4
5,57,8
5,58,3
5,59,2
5,61,1
5,62,9
5,66,7
5,68,9
5,70,3
5,71,9
5,75,2
5,76,1
5,78,4
6,7,5
6,10,1
6,11,5
6,15,1
6,16,10
6,20,7
6,21,8
6,22,9
6,23,2
6,24,4
6,25,8
6,29,1
6,30,6
6,31,6
6,33,5
6,34,8
6,37,6
6,39,10
6,40,9
6,44,10
6,45,7
6,46,10
6,47,2
6,49,4
6,50,10
6,51,10
6,54,3
6,56,2
6,57,10
6,58,9
6,59,4
6,61,6
6,62,7
6,65,6
6,66,9
6,68,5
6,70,10
6,72,4
6,75,9
6,76,2
6,77,8
7,10,1
7,13,2
7,14,9
7,17,2
7,19,4
7,21,10
7,22,5
7,23,4
7,24,10
7,28,7
7,29,9
7,30,9
7,31,1
7,32,8
7,34,5
7,35,6
7,36,2
7,37,1
7,38,4
7,39,5
7,40,6
7,41,7
7,42,9
7,43,10
7,44,9
7,45,2
7,46,2
7,47,7
7,49,8
7,53,3
7,55,2
7,58,2
7,59,4
7,63,5
7,65,1
7,66,8
7,67,8
7,68,7
7,69,10
7,71,6
7,72,8
7,74,10
7,75,1
7,77,5
7,79,7
8,10,9
8,12,6
8,13,1
8,14,7
8,15,7
8,17,6
8,18,1
8,19,1
8,20,8
8,21,6
8,23,1
8,25,1
8,29,7
8,32,6
8,35,1
8,38,6
8,41,1
8,42,9
8,44,6
8,45,6
8,46,8
8,50,1
8,51,8
8,52,8
8,53,6
8,55,7
8,57,4
8,59,10
8,60,1
8,61,4
8,62,8
8,65,7
8,66,4
8,67,10
8,68,4
8,69,6
8,70,1
8,71,2
8,72,6
8,76,4
8,77,9
8,78,9
9,12,5
9,13,4
9,14,8
9,16,3
9,18,7
9,19,7
9,24,10
9,26,2
9,27,1
9,30,6
9,31,10
9,33,2
9,34,4
9,35,6
9,38,10
9,39,4
9,42,10
9,43,7
9,44,8
9,48,7
9,51,4
9,52,6
9,54,4
9,55,8
9,56,8
9,57,7
9,59,8
9,61,2
9,62,10
9,65,6
9,69,8
9,70,7
9,71,2
9,72,1
9,73,4
9,76,6
9,78,7
10,12,5
10,13,9
10,14,4
10,15,8
10,16,5
10,19,9
10,20,1
10,21,1
10,22,3
10,23,4
10,24,2
10,25,1
10,26,1
10,33,1
10,35,3
10,36,6
10,40,5
10,41,10
10,43,10
10,44,4
10,45,4
10,48,8
10,49,5
10,50,4
10,52,7
10,57,5
10,58,1
10,59,3
10,60,7
10,61,2
10,66,10
10,67,6
10,70,8
10,72,4
10,76,6
10,79,6
11,14,1
11,18,10
11,21,7
11,22,5
11,24,8
11,25,4
11,27,3
11,32,1
11,33,2
11,37,2
11,40,1
11,42,9
11,43,3
11,46,2
11,47,1
11,48,8
11,49,1
11,51,8
11,52,10
11,53,4
11,54,4
11,56,6
11,59,5
11,61,6
11,62,7
11,64,4
11,65,1
11,66,8
11,67,10
11,68,4
11,69,5
11,71,3
11,76,8
11,77,1
11,78,4
11,79,4
12,13,7
12,14,3
12,16,3
12,17,8
12,19,2
12,20,6
12,21,6
12,25,3
12,26,3
12,28,9
12,29,2
12,30,5
12,32,9
12,33,2
12,34,3
12,38,8
12,39,1
12,40,9
12,43,5
12,44,6
12,46,6
12,51,9
12,53,8
12,54,6
12,55,6
12,56,9
12,57,4
12,59,3
12,60,8
12,61,1
12,62,5
12,64,4
12,65,8
12,66,6
12,68,9
12,69,4
12,70,4
12,71,3
12,72,9
12,74,7
12,75,7
12,76,1
13,15,1
13,18,5
13,19,7
13,23,8
13,27,3
13,28,6
13,29,4
13,31,5
13,32,5
13,33,9
13,35,6
13,38,9
13,39,8
13,42,9
13,43,5
13,45,4
13,46,6
13,47,9
13,49,6
13,53,1
13,55,2
13,57,9
13,58,9
13,61,9
13,63,3
13,64,1
13,65,2
13,66,2
13,69,6
13,70,8
13,72,2
13,73,9
13,75,10
13,76,7
13,77,6
13,78,9
14,16,10
14,17,10
14,19,3
14,20,7
14,21,8
14,23,1
14,24,6
14,29,6
14,32,1
14,33,10
14,34,2
14,35,3
14,38,9
14,45,4
14,48,5
14,50,7
14,51,1
14,53,7
14,54,10
14,55,4
14,56,2
14,57,5
14,60,9
14,61,7
14,63,6
14,64,1
14,66,8
