80,2846,15636
0,1,4
0,2,1
0,3,3
0,5,6
0,6,1
0,7,2
0,8,3
0,9,7
0,10,8
0,11,3
0,12,8
0,13,2
0,14,10
0,15,3
0,16,6
0,17,1
0,19,4
0,20,4
0,21,9
0,22,1
0,23,5
0,24,7
0,25,4
0,26,7
0,27,1
0,28,9
0,31,5
0,32,1
0,33,6
0,34,8
0,35,9
0,36,8
0,37,8
0,38,3
0,39,1
0,40,1
0,41,3
0,42,1
0,43,3
0,44,1
0,45,5
0,46,2
0,47,7
0,50,8
0,52,9
0,55,2
0,56,6
0,57,6
0,58,2
0,59,9
0,60,9
0,61,3
0,62,5
0,63,4
0,64,5
0,65,9
0,66,3
0,67,10
0,68,2
0,69,7
0,72,6
0,73,5
0,74,6
0,75,3
0,76,8
0,77,9
0,78,5
1,2,1
1,3,1
1,4,3
1,5,3
1,7,5
1,8,1
1,9,4
1,10,10
1,11,8
1,12,7
1,14,9
1,15,6
1,17,10
1,18,10
1,19,1
1,20,9
1,21,9
1,22,8
1,23,7
1,24,2
1,25,7
1,27,5
1,28,3
1,29,7
1,30,7
1,31,3
1,33,3
1,34,6
1,35,7
1,36,9
1,37,2
1,38,1
1,39,6
1,40,1
1,41,4
1,43,2
1,44,8
1,45,10
1,46,1
1,47,9
1,48,1
1,49,7
1,51,7
1,52,10
1,53,5
1,54,7
1,55,2
1,56,6
1,57,10
1,59,4
1,60,5
1,61,10
1,62,6
1,63,4
1,64,1
1,65,4
1,66,9
1,67,1
1,68,9
1,69,6
1,70,2
1,71,3
1,72,8
1,73,4
1,74,4
1,75,1
1,76,7
1,77,10
1,78,9
1,79,3
2,3,8
2,4,2
2,5,2
2,6,4
2,7,9
2,8,4
2,10,6
2,11,10
2,12,7
2,13,5
2,15,7
2,16,3
2,18,7
2,19,5
2,20,7
2,21,7
2,22,4
2,23,10
2,24,2
2,25,7
2,26,10
2,27,6
2,28,10
2,29,9
2,30,9
2,31,2
2,32,8
2,33,10
2,34,1
2,35,2
2,36,3
2,37,7
2,38,1
2,39,5
2,40,5
2,41,10
2,42,6
2,43,4
2,44,9
2,45,1
2,47,4
2,48,1
2,49,4
2,50,3
2,51,2
2,52,8
2,53,7
2,55,5
2,56,1
2,57,5
2,58,1
2,59,8
2,60,2
2,61,8
2,62,8
2,63,1
2,64,8
2,65,9
2,66,2
2,68,9
2,69,2
2,70,8
2,71,7
2,72,4
2,73,6
2,74,5
2,75,8
2,76,9
2,77,2
2,78,6
2,79,4
3,4,5
3,5,7
3,6,5
3,7,3
3,8,8
3,9,5
3,10,2
3,11,10
3,12,5
3,13,6
3,14,4
3,15,10
3,16,5
3,17,9
3,18,9
3,20,9
3,21,7
3,22,1
3,23,3
3,24,7
3,25,7
3,26,10
3,27,3
3,28,3
3,29,2
3,30,4
