80,2257,12429
0,2,6
0,3,3
0,4,4
0,5,10
0,6,10
0,7,1
0,9,1
0,10,2
0,12,10
0,14,2
0,16,7
0,18,5
0,20,5
0,22,9
0,24,9
0,25,3
0,26,2
0,27,4
0,28,2
0,29,10
0,30,7
0,31,3
0,33,4
0,34,6
0,36,1
0,37,2
0,38,1
0,39,8
0,40,1
0,41,9
0,42,6
0,43,9
0,44,4
0,45,1
0,48,7
0,50,1
0,51,7
0,53,10
0,55,3
0,56,2
0,57,6
0,58,8
0,59,10
0,60,4
0,62,8
0,63,1
0,64,2
0,65,4
0,66,8
0,68,7
0,70,7
0,71,8
0,73,1
0,75,1
0,76,1
0,77,8
1,2,6
1,3,3
1,4,5
1,6,10
1,7,6
1,8,6
1,10,1
1,11,3
1,12,4
1,13,5
1,16,6
1,17,3
1,18,1
1,19,5
1,20,2
1,22,5
1,23,3
1,24,8
1,25,7
1,26,4
1,27,7
1,28,2
1,30,7
1,31,9
1,32,3
1,33,10
1,34,7
1,35,5
1,36,5
1,39,2
1,44,1
1,45,10
1,46,8
1,47,10
1,49,8
1,50,4
1,52,8
1,53,2
1,54,2
1,55,8
1,56,4
1,58,8
1,60,10
1,61,3
1,63,4
1,64,2
1,65,1
1,67,2
1,68,8
1,69,3
1,72,1
1,73,7
1,74,9
1,75,4
1,76,2
1,77,8
1,78,5
1,79,7
2,4,1
2,6,5
2,7,8
2,10,10
2,11,10
2,12,3
2,15,10
2,16,5
2,17,3
2,22,5
2,24,7
2,25,10
2,26,2
2,27,7
2,28,4
2,29,7
2,30,8
2,31,1
2,33,10
2,35,6
2,36,9
2,37,2
2,38,3
2,39,5
2,41,10
2,42,4
2,43,7
2,44,8
2,46,6
2,47,4
2,48,8
2,49,9
2,50,2
2,51,6
2,53,6
2,55,2
2,56,7
2,58,8
2,59,3
2,60,10
2,61,8
2,62,10
2,63,4
2,64,1
2,65,10
2,66,4
2,68,6
2,70,4
2,74,9
2,75,1
2,77,10
2,78,3
3,5,8
3,7,7
3,8,10
3,9,1
3,10,5
3,13,6
3,14,1
3,15,1
3,17,6
3,18,2
3,22,3
3,23,10
3,24,2
3,25,3
3,27,10
3,28,9
3,30,1
3,31,3
3,32,7
3,33,7
3,34,1
3,35,7
3,36,9
3,37,4
3,38,10
3,40,5
3,41,2
3,42,4
3,45,6
3,46,2
3,47,9
3,48,5
3,50,10
3,51,5
3,52,10
3,53,4
3,54,8
3,56,5
3,57,6
3,58,4
3,61,4
3,63,7
3,64,3
3,65,2
3,66,5
3,67,2
3,68,8
3,69,4
3,70,4
3,71,3
3,72,8
3,73,1
3,78,2
3,79,3
4,6,7
4,7,2
4,8,6
4,9,7
4,11,7
4,12,9
4,13,5
4,14,9
4,15,9
4,16,6
4,17,7
4,20,8
4,21,2
4,22,7
4,27,10
4,28,2
4,29,5
4,30,5
4,33,5
4,34,5
4,35,10
4,37,4
4,39,4
4,40,10
4,41,5
4,42,6
4,43,7
4,45,1
4,46,6
4,47,9
4,48,8
4,49,7
4,51,2
4,52,5
4,53,1
4,54,4
4,55,4
4,56,2
4,57,6
4,58,10
4,59,7
4,60,7
4,61,7
4,62,8
4,66,2
4,67,10
4,68,6
4,69,4
4,73,6
4,74,7
4,76,1
4,78,10
4,79,9
5,6,5
5,8,4
5,9,3
5,10,7
5,11,8
5,12,10
5,14,9
5,15,2
5,18,10
5,19,9
5,20,1
5,21,8
5,22,5
5,23,9
5,24,6
5,25,2
5,26,8
5,27,4
5,28,1
5,29,4
5,30,8
5,31,10
5,32,3
5,36,2
5,37,9
5,39,7
5,40,4
5,41,4
5,44,8
5,46,9
5,47,4
5,48,6
5,49,4
5,50,2
5,51,6
5,52,6
5,53,10
5,54,1
5,55,6
5,58,10
5,61,7
5,62,7
5,63,3
5,64,3
5,65,8
5,66,10
5,67,5
5,68,10
5,69,4
5,70,7
5,71,9
5,72,3
5,73,8
5,74,6
5,75,9
5,76,8
5,78,5
5,79,7
6,7,5
6,8,2
6,9,8
6,11,7
6,12,4
6,13,5
6,14,1
6,15,10
6,18,3
6,19,3
6,21,10
6,22,3
6,24,6
6,25,2
6,27,3
6,30,3
6,31,8
6,33,8
6,35,2
6,36,1
6,37,7
6,38,4
6,39,1
6,40,1
6,42,2
6,43,10
6,44,3
6,46,9
6,47,5
6,49,2
6,51,4
6,53,5
6,54,2
6,55,8
6,57,8
6,61,7
6,63,6
6,64,7
6,65,7
6,66,5
6,68,8
6,69,2
6,70,9
6,71,7
6,72,2
6,73,2
6,75,9
6,76,3
6,77,2
6,78,6
6,79,8
7,9,2
7,10,2
7,11,8
7,12,9
7,13,4
7,14,3
7,15,1
7,16,4
7,17,3
7,19,6
7,20,6
7,21,7
7,22,2
7,23,5
7,25,8
7,26,7
7,28,5
7,29,9
7,30,8
7,32,4
7,33,1
7,34,5
7,35,5
7,36,7
7,37,2
7,39,5
7,42,5
7,43,2
7,44,8
7,45,10
7,46,4
7,48,2
7,49,7
7,51,9
7,52,3
7,53,6
7,54,6
7,55,4
7,56,6
7,57,5
7,58,3
7,59,8
7,60,9
7,61,4
7,62,9
7,63,9
7,64,9
7,65,4
7,67,9
7,68,1
7,69,2
7,70,7
7,72,2
7,75,9
7,76,7
7,79,6
8,10,2
8,11,4
8,12,3
8,13,4
8,15,8
8,16,9
8,17,3
8,19,5
8,20,8
8,21,8
8,23,6
8,24,1
8,25,7
8,26,4
8,27,4
8,29,5
8,30,6
8,31,7
8,32,9
8,33,2
8,34,1
8,35,10
8,36,9
8,37,4
8,38,10
8,39,9
8,40,8
8,42,10
8,43,7
8,44,8
8,45,1
8,46,5
8,47,2
8,49,7
8,51,1
8,52,2
8,53,5
8,54,3
8,55,5
8,56,7
8,57,2
8,58,6
8,59,7
8,60,10
8,61,1
8,64,2
8,65,10
8,66,8
8,67,4
8,68,2
8,70,3
8,72,1
8,75,3
8,76,3
8,78,10
8,79,3
9,11,7
9,12,1
9,14,3
9,15,9
9,17,7
9,18,10
9,19,7
9,20,3
9,22,4
9,23,9
9,24,2
9,25,9
9,26,5
9,28,9
9,29,6
9,30,8
9,32,10
9,33,5
9,34,4
9,35,10
9,36,9
9,37,2
9,38,1
9,40,6
9,42,4
9,43,10
9,44,6
9,45,2
9,46,7
9,47,4
9,48,9
9,50,2
9,51,8
9,52,4
9,54,6
9,55,7
9,56,1
9,57,2
9,59,4
9,60,1
9,61,3
9,62,9
9,63,8
9,64,7
9,65,5
9,69,8
9,72,2
9,74,8
9,75,1
9,76,7
9,77,4
9,79,10
10,11,10
10,12,5
10,13,7
10,14,8
10,15,9
10,16,7
10,18,9
10,19,8
10,20,4
10,21,7
10,22,5
10,23,8
10,24,7
10,25,9
10,26,2
10,27,2
10,28,10
10,29,3
10,30,8
10,31,7
10,32,4
10,34,3
10,36,4
10,39,5
10,41,5
10,43,10
10,44,10
10,45,9
10,46,5
10,48,6
10,49,9
10,50,4
10,51,7
10,52,4
10,53,9
10,54,1
10,55,10
10,57,1
10,58,10
10,62,8
10,63,2
10,64,9
10,65,3
10,66,4
10,69,4
10,72,2
10,73,2
10,74,5
10,76,4
10,77,2
10,79,9
11,12,3
11,13,4
11,15,8
11,16,5
11,17,4
11,19,1
11,21,9
11,22,1
11,23,1
11,25,4
11,26,2
11,27,1
11,28,4
11,29,2
11,30,8
11,31,8
11,32,4
11,33,7
11,35,6
11,36,9
11,38,5
11,39,8
11,42,3
11,43,4
11,44,6
11,46,1
11,48,7
11,49,4
11,50,9
11,51,2
11,52,7
11,53,3
11,54,2
11,55,6
11,56,4
11,58,6
11,61,3
11,62,2
11,63,9
11,68,8
11,71,10
11,72,3
11,73,10
11,74,10
11,77,8
11,78,5
11,79,10
12,13,6
12,14,8
12,15,7
12,16,7
12,17,7
12,18,10
12,19,8
12,20,7
12,21,10
12,23,3
12,24,5
12,26,7
12,27,4
12,28,5
12,29,1
12,30,3
12,31,8
12,33,7
12,34,10
12,35,6
12,38,7
12,40,2
12,42,8
12,44,3
12,45,7
12,46,9
12,47,9
12,49,3
12,50,6
12,51,4
12,52,8
12,53,1
12,54,1
12,55,5
12,57,10
12,59,5
12,60,8
12,61,3
12,62,4
12,64,2
12,65,10
12,66,8
12,67,6
12,68,8
12,70,1
12,71,8
12,72,3
12,73,3
12,74,1
12,75,8
12,77,2
12,78,10
13,14,8
13,15,5
13,16,7
13,17,6
13,18,9
13,20,1
13,22,6
13,24,9
13,26,4
13,27,10
13,28,7
13,29,9
13,30,5
13,33,9
13,35,3
13,36,6
13,37,1
13,40,5
13,41,9
13,44,8
13,45,7
13,46,7
13,47,9
13,48,3
13,49,7
13,51,5
13,52,10
13,53,3
13,54,6
13,56,9
13,57,9
13,58,10
13,60,8
13,61,4
13,63,10
13,64,6
13,65,1
13,67,4
13,68,6
13,69,8
13,70,3
13,73,10
13,74,3
13,75,3
13,77,3
13,78,1
13,79,6
14,16,1
14,20,9
14,21,5
14,22,4
14,23,9
14,24,2
14,26,5
14,27,3
14,28,1
14,31,1
14,34,5
14,35,8
14,37,4
14,38,2
14,39,8
14,42,10
14,43,4
14,44,8
14,46,10
14,47,9
14,48,9
14,51,4
14,53,9
14,56,6
14,58,2
14,59,6
14,60,1
14,61,8
14,62,8
14,63,5
14,64,6
14,65,10
14,66,9
14,69,1
14,70,7
14,71,2
14,73,1
14,74,6
14,76,8
14,78,3
14,79,1
15,16,1
15,17,7
15,18,3
15,20,4
15,21,1
15,24,10
15,25,2
15,26,8
15,27,1
15,28,1
15,29,10
15,31,10
15,32,4
15,34,4
15,35,10
15,36,6
15,37,8
15,38,9
15,39,5
15,40,7
15,41,4
15,42,10
15,44,7
15,45,5
15,46,7
15,47,3
15,48,9
15,50,7
15,52,9
15,57,9
15,58,4
15,59,1
15,60,7
15,61,6
15,63,9
15,64,9
15,65,2
15,67,4
15,68,1
15,69,7
15,70,10
15,71,4
15,76,3
16,20,3
16,22,9
16,23,9
16,24,4
16,25,2
16,26,8
16,30,10
16,31,3
16,32,7
16,35,5
16,36,3
16,37,3
16,38,5
16,39,9
16,40,5
16,41,2
16,42,2
16,48,5
16,49,7
16,51,4
16,54,7
16,57,4
16,58,4
16,59,7
16,63,7
16,64,8
16,65,4
16,66,1
16,67,4
16,68,4
16,69,2
16,71,10
16,72,6
16,74,4
16,75,3
16,77,5
16,79,7
17,19,6
17,21,5
17,22,2
17,23,9
17,24,1
17,28,9
17,29,2
17,30,3
17,32,9
17,33,7
17,34,6
17,35,2
17,36,7
17,37,4
17,41,1
17,42,3
17,43,6
17,44,6
17,46,8
17,47,9
17,48,7
17,51,6
17,52,8
17,54,1
17,55,9
17,56,7
17,57,6
17,58,7
17,59,9
17,60,1
17,61,3
17,62,7
17,63,9
17,64,8
17,65,2
17,66,8
17,67,5
17,68,7
17,70,10
17,72,10
17,73,5
17,75,10
17,77,7
17,78,1
18,20,3
18,21,2
18,22,5
18,23,1
18,24,2
18,25,10
18,26,10
18,27,8
18,28,7
18,30,2
18,31,4
18,32,1
18,33,4
18,34,3
18,35,4
18,36,10
18,38,6
18,39,7
18,40,3
18,41,6
18,42,3
18,43,6
18,45,6
18,46,1
18,47,3
18,48,5
18,49,7
18,50,5
18,52,5
18,55,9
18,57,8
18,58,7
18,59,9
18,61,1
18,62,4
18,63,6
18,65,9
18,67,6
18,68,6
18,70,5
18,71,1
18,72,7
18,75,7
18,76,6
18,77,3
19,20,9
19,21,4
19,22,8
19,24,5
19,25,3
19,26,3
19,27,9
19,28,7
19,30,5
19,31,2
19,32,5
19,33,3
19,34,10
19,35,2
19,37,3
19,39,2
19,40,4
19,41,7
19,42,2
19,43,5
19,45,8
19,46,7
19,47,3
19,48,6
19,49,6
19,50,6
19,51,9
19,52,3
19,54,10
19,55,2
19,57,2
19,58,4
19,60,6
19,61,5
19,63,5
19,64,10
19,66,3
19,68,7
19,70,10
19,74,9
19,75,7
19,76,4
19,78,8
19,79,5
20,21,5
20,23,7
20,24,9
20,25,1
20,26,10
20,27,10
20,28,6
20,29,8
20,30,1
20,31,6
20,32,9
20,34,4
20,35,4
20,36,9
20,37,2
20,39,8
20,42,5
20,43,2
20,45,2
20,47,1
20,48,10
20,49,8
20,50,10
20,52,3
20,53,3
20,54,1
20,55,1
20,56,7
20,57,3
20,58,3
20,60,9
20,61,9
20,62,10
20,63,3
20,64,8
20,67,10
20,68,9
20,69,9
20,71,1
20,72,10
20,74,8
20,76,8
20,79,8
21,22,6
21,24,10
21,25,4
21,26,2
21,27,2
21,28,4
21,29,2
21,30,1
21,31,9
21,32,2
21,35,1
21,37,1
21,38,5
21,41,1
21,42,5
21,44,1
21,47,3
21,48,7
21,49,1
21,50,1
21,51,2
21,52,7
21,53,9
21,55,10
21,58,3
21,59,7
21,61,9
21,62,1
21,63,10
21,64,8
21,65,6
21,70,5
21,72,9
21,73,2
21,74,1
21,75,8
21,76,6
21,77,1
21,79,6
22,23,4
22,25,4
22,26,9
22,27,8
22,28,7
22,29,10
22,30,9
22,32,3
22,33,1
22,34,9
22,35,2
22,36,7
22,37,3
22,38,6
22,39,2
22,40,10
22,41,9
22,42,2
22,43,1
22,44,6
22,45,7
22,46,3
22,47,2
22,48,8
22,49,6
22,50,4
22,51,2
22,52,2
22,54,6
22,55,5
22,58,10
22,59,3
22,60,3
22,61,9
22,62,1
22,63,9
22,65,5
22,68,9
22,69,2
22,70,2
22,71,7
22,72,9
22,73,3
22,75,9
22,77,3
23,24,5
23,25,3
23,26,2
23,29,1
23,30,1
23,31,8
23,32,5
23,33,10
23,34,8
23,35,8
23,36,2
23,38,1
23,39,9
23,40,6
23,41,1
23,42,1
23,43,2
23,44,5
23,45,7
23,46,7
23,47,7
23,48,10
23,52,9
23,53,9
23,55,2
23,56,2
23,57,6
23,59,6
23,60,1
23,61,1
23,62,2
23,65,5
23,66,10
23,67,3
23,69,4
23,70,9
23,71,3
23,72,10
23,73,4
23,75,7
23,78,2
23,79,9
24,26,2
24,28,1
24,30,7
24,33,9
24,34,9
24,35,6
24,36,5
24,38,3
24,39,1
24,40,7
24,41,3
24,42,2
24,44,5
24,45,1
24,46,10
24,47,4
24,48,4
24,49,6
24,50,1
24,51,3
24,52,9
24,55,9
