120,7140,39055
0,1,10
0,2,7
0,3,10
0,4,3
0,5,8
0,6,2
0,7,5
0,8,1
0,9,8
0,10,2
0,11,5
0,12,5
0,13,7
0,14,2
0,15,4
0,16,6
0,17,1
0,18,7
0,19,8
0,20,3
0,21,2
0,22,6
0,23,9
0,24,5
0,25,6
0,26,1
0,27,4
0,28,2
0,29,2
0,30,5
0,31,4
0,32,1
0,33,6
0,34,9
0,35,4
0,36,6
0,37,9
0,38,5
0,39,7
0,40,9
0,41,9
0,42,10
0,43,8
0,44,10
0,45,5
0,46,1
0,47,3
0,48,3
0,49,5
0,50,9
0,51,5
0,52,3
0,53,2
0,54,9
0,55,8
0,56,10
0,57,4
0,58,7
0,59,10
0,60,6
0,61,10
0,62,5
0,63,4
0,64,10
0,65,7
0,66,3
0,67,6
0,68,8
0,69,1
0,70,8
0,71,9
0,72,5
0,73,3
0,74,1
0,75,4
0,76,2
0,77,3
0,78,10
0,79,7
0,80,5
0,81,6
0,82,6
0,83,3
0,84,3
0,85,6
0,86,2
0,87,7
0,88,7
0,89,7
0,90,4
0,91,2
0,92,9
0,93,8
0,94,7
0,95,1
0,96,5
0,97,3
0,98,1
0,99,2
0,100,2
0,101,4
0,102,3
0,103,8
0,104,10
0,105,1
0,106,3
0,107,7
0,108,5
0,109,6
0,110,4
0,111,9
0,112,8
0,113,2
0,114,3
0,115,6
0,116,1
0,117,9
0,118,7
0,119,5
1,2,10
1,3,2
1,4,8
1,5,7
1,6,5
1,7,9
1,8,6
1,9,6
1,10,10
1,11,7
1,12,4
1,13,3
1,14,1
1,15,4
1,16,7
1,17,5
1,18,1
1,19,1
1,20,9
1,21,9
1,22,1
1,23,10
1,24,7
1,25,8
1,26,1
1,27,9
1,28,1
1,29,8
1,30,5
1,31,1
1,32,3
1,33,7
1,34,3
1,35,2
1,36,8
1,37,5
1,38,10
1,39,10
1,40,1
1,41,10
1,42,10
1,43,7
1,44,5
1,45,10
1,46,10
1,47,3
1,48,9
1,49,6
1,50,3
1,51,4
1,52,5
1,53,6
1,54,2
1,55,2
1,56,8
1,57,3
1,58,5
1,59,5
1,60,3
1,61,5
1,62,2
1,63,2
1,64,5
1,65,8
1,66,7
1,67,8
1,68,6
1,69,9
1,70,1
1,71,2
1,72,5
1,73,2
1,74,6
1,75,5
1,76,8
1,77,5
1,78,9
1,79,6
1,80,5
1,81,5
1,82,4
1,83,1
1,84,8
1,85,2
1,86,8
1,87,5
1,88,9
1,89,4
1,90,6
1,91,3
1,92,2
1,93,9
1,94,4
1,95,7
1,96,5
1,97,1
1,98,9
1,99,4
1,100,9
1,101,4
1,102,6
1,103,1
1,104,1
1,105,1
1,106,1
1,107,7
1,108,6
1,109,9
1,110,6
1,111,10
1,112,3
1,113,9
1,114,7
1,115,8
1,116,3
1,117,1
1,118,8
1,119,7
2,3,3
2,4,8
2,5,4
2,6,10
2,7,9
2,8,4
2,9,3
2,10,3
2,11,1
2,12,5
2,13,3
2,14,1
2,15,1
2,16,7
2,17,1
2,18,1
2,19,9
2,20,3
2,21,9
2,22,4
2,23,7
2,24,8
2,25,7
2,26,1
2,27,10
2,28,4
2,29,9
2,30,3
2,31,6
2,32,5
2,33,3
2,34,5
2,35,8
2,36,6
2,37,6
2,38,2
2,39,6
2,40,6
2,41,7
2,42,7
2,43,4
2,44,10
2,45,8
2,46,1
2,47,9
2,48,5
2,49,3
2,50,9
2,51,8
2,52,10
2,53,10
2,54,9
2,55,9
2,56,5
2,57,2
2,58,6
2,59,1
2,60,1
2,61,6
2,62,8
2,63,7
2,64,7
2,65,1
2,66,10
2,67,2
2,68,4
2,69,3
2,70,1
2,71,6
2,72,2
2,73,2
2,74,9
2,75,6
2,76,4
2,77,10
2,78,1
2,79,3
2,80,6
2,81,2
2,82,5
2,83,6
2,84,8
2,85,1
2,86,1
2,87,1
2,88,3
2,89,7
2,90,8
2,91,3
2,92,10
2,93,9
2,94,1
2,95,7
2,96,1
2,97,1
2,98,6
2,99,8
2,100,9
2,101,2
