40,709,4018
0,1,3
0,2,3
0,3,9
0,4,8
0,5,9
0,7,10
0,9,5
0,10,5
0,12,6
0,13,3
0,14,7
0,15,1
0,16,4
0,17,1
0,18,8
0,19,1
0,20,10
0,21,4
0,22,7
0,23,7
0,24,9
0,26,6
0,27,10
0,28,4
0,29,7
0,30,4
0,31,7
0,32,4
0,33,5
0,34,1
0,35,2
0,36,8
0,37,8
0,38,4
0,39,9
1,2,1
1,3,2
1,4,9
1,5,1
1,6,8
1,7,6
1,8,4
1,9,4
1,10,9
1,11,10
1,12,7
1,13,8
1,14,8
1,15,4
1,16,8
1,17,7
1,18,8
1,19,7
1,20,4
1,21,10
1,22,1
1,23,2
1,24,4
1,25,7
1,26,8
1,27,2
1,28,7
1,29,6
1,30,8
1,31,9
1,32,8
1,33,5
1,34,3
1,35,3
1,36,5
1,37,1
1,39,1
2,3,7
2,4,7
2,5,2
2,6,8
2,8,9
2,9,4
2,10,7
2,11,5
2,12,2
2,14,8
2,16,8
2,17,9
2,18,1
2,19,8
2,20,7
2,21,1
2,22,8
2,23,7
2,26,9
2,27,1
2,28,5
2,29,2
2,31,7
2,33,1
2,34,6
2,35,5
2,36,3
2,37,10
2,39,1
3,5,6
3,6,10
3,7,4
3,8,5
3,10,4
3,11,3
3,12,9
3,13,9
3,14,3
3,15,7
3,16,4
3,17,4
3,18,6
3,19,5
3,21,8
3,22,9
3,23,5
3,24,10
3,25,9
3,26,7
3,27,5
3,28,10
3,29,10
3,30,8
3,31,8
3,32,1
3,33,9
3,34,10
3,35,6
3,36,5
3,37,5
3,38,1
4,5,9
4,6,7
4,7,8
4,8,2
4,9,5
4,10,7
4,11,7
4,12,3
4,13,3
4,14,4
4,15,5
4,16,10
4,17,2
4,18,4
4,19,6
4,20,5
4,21,9
4,23,6
4,25,5
4,26,1
4,27,4
4,28,4
4,29,2
4,30,6
4,31,2
4,32,1
4,33,10
4,34,10
4,35,6
4,36,4
4,37,5
4,38,10
4,39,6
5,6,5
5,7,7
5,8,7
5,10,3
5,11,4
5,12,2
5,13,5
5,14,2
5,15,8
5,16,7
5,17,7
5,18,9
5,19,3
5,20,1
5,21,8
5,22,8
5,23,7
5,24,4
5,25,7
5,26,8
5,27,9
5,28,8
5,29,9
5,31,4
5,32,8
5,33,9
5,34,6
5,35,1
5,36,6
5,38,5
5,39,3
6,7,7
6,8,10
6,9,4
6,10,3
6,11,8
6,13,5
6,14,4
6,15,3
6,16,6
6,17,5
6,18,7
6,19,10
6,20,1
6,21,4
6,22,8
6,23,8
6,24,2
6,25,10
6,26,3
6,27,2
6,28,7
6,29,1
6,30,6
6,31,8
6,32,8
6,33,8
6,34,6
6,35,7
6,36,5
6,37,8
6,38,3
6,39,9
7,8,5
7,9,5
7,10,4
7,11,5
7,12,2
7,13,7
7,14,2
7,15,8
7,16,1
7,17,2
7,18,9
