40,550,2975
0,1,5
0,2,8
0,4,6
0,5,8
0,6,7
0,7,5
0,8,2
0,9,5
0,10,4
0,11,7
0,12,8
0,13,5
0,14,9
0,15,6
0,17,6
0,18,10
0,19,3
0,20,2
0,22,1
0,23,5
0,24,5
0,25,9
0,27,1
0,28,3
0,29,2
0,30,7
0,31,2
0,32,4
0,33,8
0,34,3
0,36,8
0,37,7
0,38,10
0,39,2
1,2,3
1,5,5
1,6,1
1,7,8
1,9,4
1,10,4
1,11,5
1,12,5
1,14,3
1,15,10
1,17,2
1,18,7
1,19,5
1,20,8
1,21,7
1,22,2
1,23,9
1,24,8
1,27,8
1,28,7
1,29,4
1,32,10
1,33,5
1,34,1
1,35,1
1,36,1
1,38,10
1,39,8
2,4,1
2,7,1
2,8,2
2,9,6
2,10,3
2,11,1
2,12,10
2,13,4
2,14,1
2,18,6
2,19,2
2,21,5
2,22,7
2,23,8
2,24,8
2,26,5
2,27,1
2,28,1
2,29,6
2,31,10
2,32,6
2,33,8
2,35,7
2,37,2
2,38,5
2,39,1
3,4,9
3,5,10
3,6,4
3,7,6
3,8,9
3,11,6
3,12,7
3,13,9
3,14,1
3,16,1
3,17,8
3,18,8
3,19,3
3,21,10
3,22,8
3,23,7
3,24,9
3,26,1
3,27,1
3,28,4
3,29,9
3,30,1
3,31,2
3,32,6
3,35,10
3,36,10
3,37,1
3,38,1
3,39,10
4,5,9
4,6,10
4,7,5
4,8,3
4,9,5
4,10,2
4,13,3
4,14,4
4,15,4
4,18,3
4,19,5
4,21,9
4,22,7
4,23,5
4,25,8
4,26,1
4,27,7
4,28,7
4,29,9
4,31,3
4,32,9
4,36,9
4,37,6
5,6,9
5,10,1
5,11,2
5,13,3
5,14,3
5,15,7
5,17,6
5,18,8
5,19,8
5,21,1
5,22,10
5,23,3
5,24,7
5,26,7
5,27,10
5,29,3
5,30,1
5,31,8
5,32,1
5,33,10
5,36,2
5,37,5
5,38,8
6,8,2
6,9,8
6,10,8
6,11,8
