120,6387,35259
0,1,2
0,2,4
0,3,7
0,4,8
0,5,3
0,7,4
0,8,8
0,9,6
0,10,8
0,11,6
0,12,3
0,13,1
0,14,10
0,15,9
0,16,9
0,18,2
0,19,4
0,20,6
0,21,10
0,22,2
0,23,6
0,24,9
0,25,4
0,27,7
0,28,9
0,29,5
0,30,1
0,31,9
0,32,9
0,33,3
0,34,3
0,35,6
0,36,5
0,37,3
0,38,4
0,39,1
0,40,9
0,41,8
0,43,3
0,44,6
0,45,6
0,47,5
0,48,4
0,49,6
0,50,6
0,51,5
0,52,6
0,53,8
0,54,9
0,55,10
0,56,8
0,57,9
0,58,10
0,60,9
0,61,2
0,64,4
0,65,10
0,66,3
0,67,3
0,68,2
0,69,3
0,70,4
0,71,9
0,72,2
0,75,2
0,76,10
0,77,7
0,78,6
0,80,6
0,81,2
0,82,8
0,83,5
0,84,5
0,86,9
0,87,5
0,88,6
0,89,5
0,90,6
0,92,1
0,93,9
0,94,2
0,95,2
0,96,3
0,98,8
0,101,2
0,102,3
0,103,3
0,104,10
0,105,9
0,106,3
0,107,8
0,108,6
0,109,2
0,110,5
0,111,10
0,112,10
0,113,8
0,114,7
0,115,4
0,116,7
0,117,9
0,118,8
0,119,3
1,2,3
1,3,8
1,4,8
1,5,3
1,7,4
1,8,9
1,9,5
1,10,1
1,11,4
1,12,1
1,13,2
1,14,3
1,15,8
1,16,8
1,17,6
1,19,2
1,20,3
1,21,3
1,22,3
1,23,9
1,24,2
1,25,8
1,26,1
1,27,8
1,28,1
1,29,5
1,30,10
1,31,10
1,32,7
1,33,8
1,34,1
1,35,6
1,36,10
1,37,2
1,38,10
1,39,9
1,40,1
1,41,10
1,42,4
1,43,3
1,44,2
1,45,6
1,46,1
1,48,1
1,50,7
1,51,5
1,52,2
1,54,8
1,55,10
1,56,10
1,58,2
1,59,7
1,60,2
1,62,4
1,63,7
1,64,2
1,65,4
1,66,7
1,67,9
1,68,10
1,69,8
1,70,9
1,71,3
1,72,4
1,73,7
1,74,6
1,75,4
1,77,3
1,78,7
1,81,10
1,82,3
1,83,4
1,84,5
1,85,7
1,86,6
1,87,4
1,88,8
1,89,3
1,90,10
1,91,9
1,92,5
1,93,1
1,94,5
1,95,1
1,96,4
1,98,9
1,99,1
1,100,6
1,101,3
1,102,10
1,103,2
1,104,1
1,105,2
1,106,10
1,107,3
1,108,7
1,109,3
1,110,3
1,111,8
1,112,3
1,113,6
1,114,4
1,115,9
1,116,1
1,117,8
1,118,5
1,119,4
2,3,7
2,4,3
2,5,5
2,6,10
2,7,10
2,8,1
2,9,3
2,10,1
2,11,2
2,12,5
2,13,4
2,14,3
2,15,2
2,16,2
2,18,5
2,19,1
2,20,5
2,21,3
2,22,7
2,24,10
2,25,3
2,26,8
2,27,9
2,29,4
2,30,7
2,31,10
2,32,10
2,33,2
2,34,9
2,35,7
2,36,7
2,37,8
2,38,10
2,39,2
2,40,10
2,41,2
2,42,9
2,43,4
2,44,6
2,45,4
2,46,6
2,47,6
2,48,10
2,50,5
2,51,3
2,52,1
2,53,5
2,54,10
2,55,6
2,56,6
2,57,5
2,58,2
2,59,2
2,60,1
2,61,8
2,62,3
2,63,6
2,64,6
2,65,6
2,66,5
2,67,6
2,68,8
2,69,3
2,70,4
2,72,1
2,73,10
2,74,4
2,75,9
2,76,4
2,77,8
2,78,9
2,79,8
2,80,5
2,81,3
2,82,7
2,83,2
2,84,3
2,85,6
2,86,8
2,87,10
2,89,9
2,91,8
2,92,7
2,93,6
2,94,9
2,95,9
2,97,8
2,98,1
2,99,2
2,101,3
2,102,9
2,103,1
2,104,4
2,105,8
2,107,2
2,109,1
2,110,2
2,111,9
2,113,6
2,114,9
2,115,9
2,116,2
2,117,6
2,118,6
2,119,8
3,4,4
3,5,3
3,6,1
3,7,4
3,8,3
3,10,10
3,11,9
3,12,1
3,13,7
3,14,6
3,16,1
3,17,8
3,18,1
3,19,7
3,20,1
3,21,2
3,22,10
3,23,6
3,24,4
3,25,4
3,26,10
3,27,6
3,28,7
3,29,1
3,30,4
3,31,1
3,32,4
3,33,7
3,34,8
3,35,3
3,36,10
3,39,2
3,40,10
3,41,5
3,42,6
3,44,8
3,45,5
3,46,10
3,47,4
3,48,4
3,50,4
3,51,8
3,52,8
3,54,1
3,55,5
3,57,4
3,58,2
3,59,4
3,60,4
3,61,5
3,63,4
3,64,7
3,65,3
3,66,10
3,67,1
3,68,10
3,69,6
3,70,1
3,71,10
3,73,9
3,74,2
3,75,3
3,76,8
3,77,9
3,78,3
3,79,7
3,80,2
3,82,3
3,83,7
3,84,2
3,85,2
3,86,4
3,87,9
3,89,8
3,90,7
3,91,4
3,92,4
3,93,5
3,94,10
3,95,7
3,96,5
3,97,9
3,98,1
3,99,2
3,100,1
3,101,8
3,102,2
3,104,6
3,106,2
3,107,7
3,108,5
3,109,3
3,111,9
3,112,5
3,113,4
3,114,9
3,115,7
3,116,4
3,117,9
3,119,8
4,6,4
4,8,10
4,9,7
4,10,4
4,11,5
4,12,6
4,13,7
4,14,9
4,15,3
4,16,4
4,17,10
4,19,10
4,20,1
4,21,5
4,22,4
4,23,5
4,24,5
4,25,2
4,26,7
4,27,10
4,28,4
4,30,7
4,31,3
4,32,2
4,33,4
4,34,5
4,36,4
4,37,4
4,38,3
4,39,8
4,40,7
4,41,2
4,42,1
4,44,10
4,47,6
4,48,7
4,49,9
4,50,10
4,51,4
4,52,9
4,53,2
4,54,8
4,56,9
4,57,7
4,58,10
4,59,3
4,60,8
4,61,7
4,62,10
4,63,6
4,64,7
4,65,6
4,66,3
4,67,1
4,68,6
4,69,5
4,70,5
4,71,2
4,72,1
4,73,4
4,74,1
4,75,7
4,76,7
4,77,9
4,78,3
4,80,7
4,81,4
4,82,2
4,83,2
4,84,1
4,85,3
4,86,4
4,87,6
4,88,4
4,89,6
4,90,9
4,91,6
4,92,10
4,93,4
4,94,10
4,95,7
4,96,3
4,97,8
4,98,6
4,99,2
4,100,3
4,101,5
4,102,5
4,103,6
4,104,9
4,105,4
4,106,5
4,107,10
4,108,8
4,109,10
4,111,8
4,113,4
4,114,6
4,115,3
4,116,4
4,117,8
4,118,6
4,119,8
5,6,9
5,8,4
5,9,2
5,10,2
5,11,10
5,12,2
5,14,2
5,15,10
5,16,6
5,17,4
5,18,2
5,19,10
5,20,7
5,22,2
5,23,6
5,24,3
5,25,6
5,26,8
5,27,10
5,28,10
5,29,5
5,30,5
5,31,8
5,32,1
5,33,1
5,34,9
5,35,10
5,36,2
5,37,2
5,38,4
5,40,8
5,41,2
5,42,9
5,43,10
5,44,3
5,45,2
5,46,5
5,47,10
5,48,9
5,49,7
5,50,9
5,51,6
5,52,6
5,53,1
5,54,6
5,55,8
5,56,10
5,57,2
5,59,6
5,60,8
5,61,2
5,63,10
5,64,5
5,65,2
5,66,2
5,67,7
5,68,10
5,69,4
5,70,5
5,71,5
5,72,3
5,73,9
5,74,5
5,75,5
5,76,5
5,78,8
5,80,2
5,81,6
5,82,4
5,83,1
5,84,8
5,85,5
5,86,9
5,87,1
5,88,5
5,89,6
5,90,7
5,91,9
5,92,9
5,93,9
5,94,4
5,95,10
5,96,3
5,97,4
5,98,3
5,99,7
5,100,4
5,101,4
5,102,4
5,103,10
5,104,1
5,106,6
5,107,8
5,108,9
5,109,7
5,110,2
5,111,6
5,112,5
5,113,10
5,115,1
5,116,1
5,117,3
5,119,8
6,7,5
6,11,4
6,14,2
6,15,7
6,16,1
6,17,10
6,18,2
6,19,3
6,20,9
6,21,5
6,22,9
6,23,7
6,24,5
6,25,9
6,26,4
6,27,5
6,28,4
6,29,2
6,30,5
6,31,3
6,32,10
6,33,2
6,34,4
6,35,8
6,36,3
6,37,5
6,40,8
6,41,7
6,42,1
6,43,3
6,44,1
6,45,2
6,46,3
6,47,8
6,48,6
6,49,3
6,50,9
6,51,5
6,52,10
6,53,3
6,54,4
6,55,2
6,56,2
6,57,2
6,58,5
6,59,3
6,61,1
6,62,3
6,63,4
6,64,5
6,66,1
6,67,3
6,68,6
6,69,8
6,70,5
6,71,8
6,73,1
6,74,5
6,75,7
