40,693,3792
0,1,2
0,3,1
0,4,2
0,5,8
0,6,4
0,7,4
0,8,4
0,9,10
0,11,9
0,12,4
0,15,9
0,17,5
0,18,9
0,20,1
0,21,7
0,22,1
0,23,1
0,24,7
0,25,2
0,26,2
0,27,3
0,28,2
0,29,7
0,30,9
0,31,6
0,32,1
0,34,6
0,35,1
0,37,3
0,38,2
1,2,5
1,3,7
1,4,7
1,6,3
1,7,7
1,8,9
1,9,2
1,10,1
1,11,3
1,12,7
1,14,4
1,15,7
1,16,3
1,17,10
1,18,1
1,19,9
1,20,10
1,21,5
1,22,7
1,23,10
1,24,9
1,25,4
1,26,5
1,27,5
1,28,6
1,29,8
1,30,1
1,31,2
1,32,4
1,34,7
1,35,7
1,36,5
1,37,8
1,38,7
1,39,8
2,3,6
2,4,9
2,5,5
2,6,10
2,8,4
2,9,5
2,10,6
2,11,4
2,12,1
2,13,3
2,14,3
2,15,7
2,16,1
2,17,1
2,18,1
2,19,7
2,21,1
2,22,7
2,23,7
2,24,1
2,25,3
2,26,5
2,27,2
2,28,2
2,29,5
2,30,10
2,31,9
2,32,7
2,33,8
2,34,2
2,35,2
2,36,5
2,37,10
2,38,6
2,39,2
3,4,7
3,5,3
3,6,6
3,7,2
3,8,1
3,9,4
3,10,10
3,11,10
3,13,3
3,14,8
3,15,4
3,16,9
3,17,4
3,18,9
3,20,2
3,21,5
3,22,9
3,23,6
3,24,9
3,25,10
3,26,9
3,27,1
3,28,1
3,29,7
3,31,2
3,32,7
3,33,10
3,34,5
3,35,6
3,36,2
3,37,10
3,38,5
3,39,6
4,5,7
4,6,8
4,7,2
4,8,7
4,9,2
4,10,8
4,11,7
4,12,2
4,13,8
4,14,8
4,16,8
4,17,9
4,18,10
4,19,10
4,20,5
4,22,2
4,24,4
4,25,8
4,26,3
4,27,4
4,29,7
4,30,2
4,31,7
4,32,3
4,33,5
4,34,7
4,35,2
4,36,4
4,38,2
4,39,6
5,6,2
5,7,8
5,8,2
5,9,9
5,10,5
5,11,9
5,12,3
5,13,1
5,14,6
5,15,7
5,16,5
5,17,7
5,18,1
5,19,9
5,20,4
5,21,4
5,22,6
5,23,2
5,24,10
5,25,7
5,26,3
5,27,10
5,28,5
5,29,5
5,30,6
5,31,3
5,32,1
5,33,3
5,35,8
5,37,9
5,38,6
5,39,4
6,7,5
6,8,9
6,9,10
6,10,6
6,11,3
6,12,6
6,13,8
6,14,4
6,15,1
6,17,5
6,18,5
6,19,7
6,20,8
6,22,10
6,23,2
6,24,8
6,27,2
6,28,6
6,30,4
6,31,5
6,32,10
6,33,4
6,35,4
6,36,5
6,37,7
6,38,6
6,39,7
7,8,7
7,9,5
7,10,1
7,11,8
7,12,5
7,13,8
7,14,4
7,15,1
7,16,1
7,17,7
7,18,5
7,20,5
7,21,6
7,22,1
7,23,1
7,25,8
7,26,10
7,27,4
7,28,6
7,29,5
7,31,7
7,32,4
7,33,6
7,34,9
7,35,6
7,36,10
7,37,9
7,39,9
8,9,9
8,10,8
8,11,3
8,12,7
8,13,9
8,14,4
8,15,6
8,16,5
8,17,4
8,18,10
8,19,3
8,20,5
8,21,8
8,22,8
8,23,6
8,24,10
8,25,5
8,26,2
8,27,3
8,28,4
8,29,7
8,30,6
8,32,8
8,33,6
8,34,3
8,35,6
8,36,5
8,37,5
8,38,8
8,39,1
9,10,9
9,12,10
9,13,4
9,15,8
9,16,4
9,17,3
9,18,8
9,19,3
9,20,10
9,21,3
9,22,10
9,23,2
9,24,8
9,25,2
9,26,4
9,27,5
9,28,3
9,29,1
9,30,8
9,31,9
9,32,5
9,33,4
9,34,5
9,35,7
9,36,5
9,37,6
9,38,7
9,39,2
10,11,6
10,12,1
10,13,1
10,15,3
10,16,7
10,17,5
10,18,3
10,19,2
10,20,9
10,21,3
10,22,1
10,23,8
10,24,8
10,25,6
10,26,7
10,27,2
10,28,2
10,29,9
10,30,4
10,31,6
10,32,10
10,33,7
10,34,9
10,35,7
10,36,8
10,37,6
10,38,8
10,39,8
11,12,8
11,15,8
11,16,8
11,17,2
11,20,5
11,21,9
11,22,6
11,23,3
11,24,7
11,25,6
11,26,4
11,27,8
11,28,8
11,29,9
11,30,5
11,31,3
11,32,1
11,34,7
11,35,3
11,36,8
11,37,9
11,38,5
11,39,2
12,13,1
12,14,9
12,16,7
12,17,6
12,18,3
12,19,1
12,20,4
12,22,2
12,23,2
12,24,5
12,25,10
12,26,5
12,28,3
12,29,3
12,32,1
12,33,3
12,34,6
12,35,2
12,36,9
12,37,3
12,38,9
12,39,6
13,14,2
13,15,2
13,16,8
13,17,10
13,18,8
13,19,5
13,20,10
13,21,4
13,22,4
13,23,2
13,24,5
13,25,3
13,26,8
13,27,2
13,28,8
13,30,1
13,31,4
13,32,2
13,33,7
13,34,3
13,35,9
13,37,9
13,38,1
13,39,3
14,15,6
14,16,7
14,17,5
14,18,9
14,19,6
14,20,3
14,21,8
14,22,5
14,23,2
14,24,9
14,25,9
14,26,8
14,27,5
14,28,5
14,29,5
14,30,4
14,31,5
