40,557,3012
0,1,1
0,2,10
0,4,3
0,10,10
0,11,1
0,12,7
0,13,9
0,15,5
0,19,3
0,22,4
0,23,9
0,24,2
0,25,5
0,30,6
0,31,4
0,33,9
0,34,6
0,36,6
0,37,5
0,39,7
1,2,7
1,3,1
1,4,5
1,5,3
1,7,1
1,8,5
1,10,4
1,11,8
1,12,9
1,13,4
1,15,6
1,16,2
1,17,6
1,18,4
1,19,5
1,20,6
1,21,5
1,22,5
1,23,8
1,25,7
1,26,7
1,29,3
1,30,7
1,31,5
1,32,8
1,34,8
1,37,4
1,38,4
1,39,2
2,3,6
2,4,10
2,5,1
2,6,8
2,7,3
2,8,4
2,9,5
2,11,2
2,12,1
2,13,10
2,14,4
2,17,4
2,18,2
2,19,1
2,20,1
2,21,1
2,22,1
2,23,6
2,24,8
2,25,9
2,26,4
2,27,9
2,28,8
2,30,1
2,31,7
2,32,3
2,33,3
2,34,10
2,35,10
2,37,7
2,38,8
3,4,7
3,5,6
3,6,4
3,7,8
3,8,4
3,10,8
3,15,7
3,16,10
3,18,5
3,19,9
3,20,5
3,21,2
3,24,8
3,25,10
3,28,10
3,29,6
3,30,9
3,34,9
3,35,3
3,36,1
3,37,2
3,38,10
4,5,4
4,7,2
4,11,2
4,12,2
4,14,1
4,15,4
4,16,5
4,17,5
4,18,5
4,20,4
4,21,1
4,22,4
4,23,10
4,24,3
4,25,9
4,29,4
4,30,4
4,32,7
4,33,5
4,37,1
4,38,1
4,39,5
5,7,10
5,8,8
5,9,8
5,10,5
5,12,7
5,13,5
5,14,1
5,15,9
5,17,5
5,18,3
5,19,9
5,20,6
5,21,4
5,23,1
5,24,6
5,25,5
5,26,1
5,27,8
5,29,3
5,32,2
5,33,6
5,34,10
5,37,10
5,38,9
5,39,2
6,7,6
6,8,3
6,10,3
6,11,5
6,12,6
6,13,1
6,14,1
6,15,1
6,16,8
6,17,4
6,18,9
6,19,8
6,20,7
6,22,5
6,23,7
6,24,1
6,27,2
6,29,1
6,30,4
6,33,1
6,34,9
6,35,6
6,37,4
7,9,10
7,10,8
7,12,1
7,16,4
7,17,2
7,18,10
7,19,6
7,21,5
7,22,5
7,23,8
7,24,5
7,25,2
7,26,5
7,27,8
7,28,6
7,29,4
7,30,1
7,31,4
7,32,4
7,33,2
7,34,10
7,36,2
7,38,7
7,39,10
8,9,1
8,10,2
8,11,5
8,13,4
8,14,7
8,15,5
8,17,8
8,19,4
8,20,2
8,22,9
8,23,7
8,24,8
8,27,5
8,28,8
8,29,10
8,31,1
8,34,1
8,36,6
8,37,8
8,39,9
9,10,7
9,11,1
9,12,7
9,13,2
9,14,3
9,17,10
9,20,9
9,21,1
9,22,3
9,23,6
9,24,3
9,25,2
9,26,9
9,27,5
9,28,10
9,29,2
9,30,9
9,31,10
9,33,7
9,36,5
9,37,8
9,38,2
9,39,10
10,11,4
10,12,4
10,13,2
10,14,1
10,16,1
10,21,2
10,24,6
10,25,10
10,26,9
10,27,5
10,29,8
10,31,8
10,33,3
10,34,7
10,35,10
10,36,9
10,37,7
10,39,5
11,12,6
11,13,6
11,14,2
11,15,10
11,17,10
11,18,2
11,19,7
11,20,1
11,21,4
11,22,1
11,24,2
11,25,1
11,26,9
11,27,8
11,28,3
11,29,8
11,30,7
11,31,4
11,33,10
11,37,5
11,39,10
12,13,8
12,14,3
12,15,7
12,16,6
12,17,8
12,19,3
12,21,4
12,22,5
12,23,8
12,24,3
12,26,3
12,27,9
12,29,10
12,30,9
12,32,9
12,34,9
12,35,1
12,36,6
12,37,2
13,14,7
13,15,3
13,16,7
13,18,5
13,20,2
13,21,3
13,23,8
13,25,9
13,27,4
13,30,7
13,32,6
13,33,4
13,34,3
13,35,2
13,36,3
13,38,3
13,39,6
14,15,4
14,16,4
14,17,10
14,18,3
14,19,5
14,20,10
14,21,4
14,22,5
14,23,4
14,25,7
14,27,2
14,28,2
14,29,10
14,30,4
14,31,6
14,32,2
14,34,8
14,35,2
14,37,3
15,16,4
15,17,6
15,18,3
15,20,6
15,21,2
15,22,6
15,23,7
15,24,4
15,25,2
15,27,8
15,29,8
15,30,9
15,33,7
15,34,9
15,35,9
15,36,9
15,37,4
15,38,1
15,39,6
16,19,8
16,20,8
16,21,6
16,22,6
16,23,3
16,24,7
16,26,1
16,30,8
16,34,3
16,35,3
16,36,8
16,37,4
16,39,8
17,19,5
17,20,2
17,21,6
17,22,7
17,24,2
17,26,6
17,27,2
17,29,5
17,30,9
17,32,9
17,34,3
17,35,3
17,36,2
17,37,7
17,38,7
17,39,1
18,20,6
18,23,1
18,24,2
18,29,10
18,31,8
18,33,4
18,34,5
18,35,7
18,36,1
18,37,9
18,38,3
18,39,1
19,20,9
19,21,1
19,22,4
19,23,4
19,24,9
19,25,9
19,26,4
19,27,8
19,29,10
19,30,5
19,32,6
19,33,5
19,34,6
19,35,8
19,36,9
19,37,8
19,39,5
20,21,9
20,22,7
20,23,7
20,24,4
20,25,4
20,26,7
20,27,9
20,29,2
20,30,7
20,32,4
20,33,5
20,34,8
20,36,4
20,37,7
20,38,10
21,22,5
21,23,3
21,25,5
21,26,4
21,27,3
21,30,10
21,31,3
21,32,6
21,33,7
21,34,4
21,35,6
21,36,9
21,37,4
21,38,7
21,39,1
22,23,7
22,24,5
22,25,5
22,26,9
22,28,6
22,31,1
22,32,9
22,33,6
22,34,8
22,35,8
22,36,6
22,37,6
22,38,6
23,25,10
23,26,8
23,28,10
23,29,7
23,30,2
23,31,8
23,32,2
23,33,9
23,34,2
23,35,7
23,36,6
23,37,10
23,38,1
24,25,3
24,26,1
24,27,2
24,29,7
24,30,4
24,32,1
24,33,2
24,34,6
24,35,3
24,36,9
24,37,2
25,26,1
25,27,8
25,28,2
25,29,1
25,30,1
25,31,5
25,32,4
25,33,5
25,34,3
25,35,2
25,36,9
25,38,7
25,39,6
26,29,3
26,30,9
26,31,5
26,32,4
26,33,5
26,34,1
26,36,4
26,37,9
26,38,7
27,28,1
27,29,2
27,30,6
27,31,10
27,32,5
27,33,5
27,34,3
27,35,7
27,36,3
27,37,10
