80,2192,12236
0,1,3
0,2,3
0,3,6
0,4,2
0,5,10
0,6,9
0,8,4
0,10,8
0,12,4
0,15,1
0,17,4
0,19,4
0,20,1
0,21,10
0,23,9
0,25,6
0,26,7
0,27,8
0,29,9
0,30,10
0,31,6
0,32,5
0,33,1
0,35,7
0,36,8
0,37,3
0,38,8
0,39,9
0,42,5
0,43,4
0,44,1
0,46,1
0,47,3
0,48,10
0,49,5
0,50,9
0,51,9
0,52,2
0,53,10
0,55,8
0,56,8
0,57,4
0,58,3
0,59,9
0,60,5
0,61,4
0,62,5
0,63,3
0,64,8
0,65,7
0,66,7
0,67,9
0,68,7
0,69,1
0,70,10
0,71,2
0,72,7
0,74,7
0,75,2
0,76,6
0,77,7
0,78,1
0,79,1
1,2,1
1,3,8
1,5,4
1,6,2
1,9,9
1,11,6
1,13,8
1,14,6
1,16,6
1,17,6
1,18,9
1,20,8
1,21,9
1,22,5
1,23,7
1,24,6
1,27,8
1,30,1
1,31,6
1,33,4
1,34,2
1,36,9
1,38,10
1,39,3
1,42,4
1,43,8
1,45,2
1,46,10
1,47,3
1,48,5
1,50,9
1,51,4
1,52,5
1,54,1
1,55,6
1,56,6
1,57,8
1,58,9
1,59,7
1,60,8
1,63,1
1,65,6
1,66,5
1,67,10
1,69,6
1,71,5
1,72,3
1,73,7
1,76,8
1,77,2
1,78,5
1,79,6
2,3,1
2,4,7
2,5,9
2,6,2
2,7,3
2,8,9
2,10,1
2,11,9
2,12,2
2,13,10
2,14,2
2,15,7
2,16,5
2,17,6
2,18,5
2,19,2
2,21,5
2,22,7
2,26,6
2,28,5
2,29,7
2,33,7
2,34,9
2,35,4
2,36,6
2,38,10
2,39,10
2,40,8
2,42,4
2,43,4
2,45,3
2,47,2
2,48,3
2,49,1
2,50,4
2,51,2
2,52,10
2,56,7
2,59,3
2,60,9
2,61,1
2,62,8
2,63,7
2,64,10
2,65,3
2,66,9
2,67,1
2,68,2
2,69,6
2,71,7
2,73,8
2,74,4
2,75,2
2,77,4
3,4,5
3,5,8
3,6,4
3,7,3
3,8,4
3,9,9
3,10,1
3,11,5
3,12,1
3,16,7
3,17,10
3,19,3
3,23,10
3,25,6
3,27,1
3,28,9
3,29,1
3,30,8
3,31,2
3,32,4
3,33,5
3,34,10
3,36,3
3,37,3
3,38,9
3,39,6
3,40,6
3,42,6
3,43,10
3,44,8
3,45,1
3,48,10
3,50,4
3,51,7
3,52,10
3,53,5
3,57,3
3,58,10
3,59,5
3,60,9
3,63,2
3,64,2
3,65,7
3,66,5
3,67,1
3,68,10
3,72,2
3,73,5
3,74,1
3,75,5
3,76,7
3,78,5
4,5,8
4,6,2
4,7,2
4,8,1
4,10,8
4,11,2
4,12,7
4,14,8
4,18,7
4,19,8
4,20,5
4,23,7
4,25,7
4,26,8
4,28,7
4,30,3
4,31,6
4,33,1
4,34,10
4,35,10
4,36,1
4,37,10
4,38,9
4,39,9
4,42,5
4,43,5
4,44,7
4,45,10
4,47,6
4,48,10
4,49,9
4,51,10
4,52,4
4,57,5
4,59,8
4,60,4
4,61,9
4,62,7
4,63,7
4,64,7
4,65,1
4,67,8
4,68,7
4,70,7
4,71,5
4,72,4
4,73,3
4,74,5
4,75,4
4,76,5
4,77,2
4,79,10
5,6,1
5,7,10
5,8,6
5,10,9
5,11,7
5,12,9
5,13,8
5,14,4
5,15,10
5,16,7
5,17,3
5,18,9
5,19,7
5,20,5
5,21,3
5,22,5
5,24,1
5,25,7
5,26,5
5,29,10
5,30,1
5,31,4
5,33,1
5,35,7
5,36,1
5,37,5
5,39,1
5,41,4
5,43,9
5,44,2
5,46,8
5,47,4
5,48,9
5,49,3
5,52,9
5,53,9
5,54,9
5,55,1
5,56,5
5,57,8
5,59,8
5,60,8
5,61,2
5,64,8
5,66,6
5,67,8
5,69,1
5,70,5
5,71,5
5,72,8
5,73,9
5,74,8
5,75,6
6,7,1
6,9,4
6,10,5
6,12,8
6,13,7
6,14,6
6,15,1
6,16,10
6,18,3
6,19,8
6,20,9
6,21,8
6,22,6
6,23,6
6,24,7
6,25,3
6,27,6
6,28,2
6,29,8
6,30,8
6,31,9
6,32,9
6,34,2
6,36,8
6,39,7
6,40,2
6,42,7
6,43,3
6,46,1
6,48,6
6,49,2
6,50,2
6,52,3
6,54,7
6,55,7
6,56,1
6,57,5
6,58,7
6,60,1
6,61,4
6,63,4
6,64,10
6,66,2
6,67,5
6,68,6
6,69,2
6,70,1
6,73,2
6,74,10
6,75,6
6,77,6
6,78,7
7,8,2
7,11,10
7,12,9
7,13,7
7,14,3
7,16,5
7,18,7
7,20,8
7,21,8
7,22,4
7,23,2
7,25,3
7,27,8
7,28,5
7,29,10
7,30,10
7,31,2
7,33,3
7,34,2
7,35,10
7,36,2
7,37,5
7,38,6
7,40,7
7,42,8
7,43,3
7,44,3
7,45,10
7,46,3
7,48,5
7,50,6
7,51,4
7,53,7
7,54,2
7,55,8
7,56,6
7,58,1
7,59,10
7,60,10
7,61,6
7,62,2
7,63,8
7,65,5
7,68,5
7,70,1
7,73,7
7,74,8
7,75,5
7,76,9
7,78,1
7,79,1
8,9,1
8,10,5
8,11,3
8,12,6
8,15,2
8,17,2
8,18,5
8,19,1
8,22,3
8,23,10
8,25,7
8,29,1
8,30,3
8,32,10
8,39,9
8,41,10
8,43,3
8,44,10
8,45,3
8,46,7
8,47,9
8,48,4
8,49,9
8,50,8
8,54,8
8,55,2
8,56,10
8,59,3
8,60,8
8,61,9
8,62,3
8,64,4
8,65,1
8,68,7
8,70,3
8,71,2
8,72,3
8,73,9
8,74,4
8,75,1
8,76,5
8,77,1
8,79,8
9,13,4
9,14,9
9,15,5
9,17,2
9,18,7
9,19,4
9,20,1
9,21,4
9,22,8
9,24,7
9,25,3
9,26,8
9,27,8
9,29,1
9,30,3
9,31,1
9,34,5
9,36,3
9,39,6
9,40,6
9,41,1
9,42,5
9,45,5
9,46,5
9,48,8
9,49,7
9,50,9
9,51,4
9,54,10
9,55,4
9,56,10
9,57,8
9,59,3
9,60,10
9,61,2
9,63,6
9,64,5
9,65,10
9,66,5
9,70,10
9,71,9
9,72,10
9,73,2
9,74,7
9,75,6
9,78,4
10,12,1
10,14,9
10,15,4
10,16,6
10,17,1
10,18,10
10,19,6
10,22,6
10,24,1
10,26,9
10,27,4
10,29,6
10,30,10
10,31,5
10,32,7
10,33,9
10,34,9
10,35,10
10,37,4
10,38,3
10,39,7
10,42,1
10,45,8
10,46,5
10,48,2
10,49,6
10,50,7
10,51,7
10,53,4
10,56,10
10,57,8
10,58,10
10,59,7
10,60,8
10,61,6
10,62,5
10,63,6
10,65,3
10,66,4
10,68,3
10,70,9
10,72,10
10,73,7
10,77,8
10,78,1
11,12,8
11,13,8
11,14,6
11,15,6
11,16,9
11,19,7
11,20,5
11,21,10
11,22,4
11,23,5
11,24,8
11,25,10
11,26,8
11,27,8
11,28,3
11,29,3
