40,447,2406
0,2,5
0,3,1
0,6,8
0,7,8
0,9,5
0,10,10
0,11,4
0,16,7
0,17,8
0,18,2
0,19,1
0,22,5
0,24,7
0,25,4
0,27,2
0,28,6
0,29,4
0,31,6
0,32,3
0,33,9
0,35,2
0,39,3
1,2,8
1,3,3
1,6,1
1,7,8
1,8,9
1,10,5
1,14,4
1,15,8
1,17,1
1,18,8
1,20,5
1,22,7
1,23,10
1,26,3
1,27,8
1,30,10
1,32,10
1,33,10
1,34,8
1,35,1
1,38,10
2,3,4
2,4,3
2,5,2
2,6,8
2,7,8
2,8,1
2,9,7
2,10,10
2,11,4
2,12,10
2,13,10
2,14,7
2,15,9
2,18,7
2,19,10
2,21,3
2,22,10
2,23,3
2,24,2
2,29,3
2,31,3
2,32,9
2,33,2
2,34,2
2,35,4
2,36,4
2,39,5
3,4,1
3,5,2
3,7,10
3,8,2
3,9,6
3,10,4
3,11,8
3,12,1
3,13,5
3,14,10
3,15,3
3,19,2
3,21,4
3,22,3
3,25,3
3,26,3
3,27,4
3,32,5
3,33,5
3,34,4
3,35,3
3,39,8
4,5,7
4,6,10
4,8,4
4,9,2
4,10,7
4,11,9
4,13,9
4,14,5
4,16,3
4,17,6
4,19,1
4,22,3
4,24,2
4,25,10
4,27,3
4,28,5
4,29,1
4,30,2
4,31,7
4,32,8
4,33,5
4,37,1
5,7,8
5,9,7
5,10,8
5,11,8
5,13,5
5,14,10
5,15,8
5,18,6
5,20,7
5,21,6
5,25,1
5,26,1
5,28,8
5,29,7
5,30,10
5,31,7
5,32,5
5,34,8
5,36,3
5,38,4
6,11,5
6,20,6
6,22,6
6,23,9
6,24,4
6,25,2
6,26,5
6,29,7
7,8,10
7,13,2
7,14,2
7,17,8
7,18,3
7,20,10
7,21,6
7,22,3
7,23,3
7,24,6
7,25,7
7,27,6
7,30,2
7,32,7
7,33,2
7,34,10
7,35,9
7,37,8
7,39,9
8,10,2
8,11,10
8,12,4
8,15,10
8,16,3
8,18,1
8,19,3
8,20,6
8,23,8
8,24,1
8,25,5
8,26,9
8,30,1
8,31,5
8,34,4
8,35,9
8,37,1
8,39,4
9,11,5
9,12,7
9,13,8
9,16,7
9,18,8
9,21,1
9,23,8
9,24,6
9,26,3
9,28,5
9,30,4
9,31,2
9,33,8
9,34,3
9,38,5
10,11,7
10,12,4
10,18,1
10,19,4
10,21,7
10,23,2
10,24,1
10,29,1
10,31,4
10,32,1
10,33,1
10,34,4
10,35,7
10,37,9
10,39,9
11,13,2
11,14,4
11,15,4
11,16,7
11,17,2
11,18,5
11,19,10
11,22,6
11,23,8
11,24,10
11,26,5
11,27,9
11,28,5
11,30,6
11,33,9
11,34,5
11,36,1
11,37,10
11,38,2
11,39,3
12,13,5
12,14,9
12,16,2
12,17,4
12,21,10
12,22,2
12,23,4
12,25,6
12,27,8
12,28,8
12,29,4
12,30,9
12,31,6
12,33,8
12,37,8
12,39,9
13,14,2
13,17,9
13,18,4
13,19,8
13,20,9
13,21,10
13,22,10
13,24,5
13,26,7
13,27,4
13,29,8
13,30,3
13,32,1
13,35,1
13,36,3
13,37,1
14,15,5
14,17,3
14,18,6
14,19,4
14,20,2
14,22,9
14,23,4
14,25,2
14,26,5
14,28,3
14,30,8
14,31,2
14,33,8
14,36,2
14,37,9
14,38,10
15,16,1
15,17,5
15,18,8
15,19,5
15,20,10
15,21,7
15,22,4
15,24,7
15,25,7
15,26,4
15,29,5
15,32,7
15,33,4
15,34,6
15,36,6
15,38,4
16,17,4
16,21,5
16,22,2
16,23,7
16,26,4
16,27,4
16,28,7
16,31,8
16,32,4
16,34,1
16,36,2
16,38,2
16,39,5
17,18,3
17,19,4
17,21,1
17,23,9
17,25,3
17,26,10
17,29,8
17,30,4
17,32,3
17,33,6
17,35,10
17,36,7
17,39,1
18,19,7
18,23,2
18,24,9
18,25,4
18,26,7
18,28,4
18,34,6
18,35,1
18,38,2
18,39,5
19,20,7
19,21,3
19,22,1
19,27,5
19,30,6
19,33,1
19,34,2
19,35,9
19,36,3
19,37,9
19,38,9
19,39,7
20,24,3
20,26,10
20,27,1
20,28,4
20,29,2
20,35,7
20,37,7
21,23,8
21,24,10
21,26,10
21,27,10
21,28,9
21,29,9
21,30,7
21,32,4
21,35,10
21,36,8
21,37,4
21,39,5
22,23,4
22,24,6
22,25,10
22,28,1
22,30,1
22,31,8
22,33,6
22,35,10
22,36,1
22,37,6
22,38,7
23,28,6
23,29,3
23,31,6
23,32,10
23,36,2
23,37,6
23,38,1
23,39,1
24,26,1
24,28,9
24,30,3
24,31,5
24,32,7
24,34,6
24,35,8
24,36,7
24,37,10
24,39,3
25,27,1
25,28,10
25,30,6
25,31,1
25,33,5
25,35,9
25,36,6
26,32,9
26,33,1
26,34,8
26,36,4
26,38,1
26,39,6
27,28,9
27,29,9
27,30,6
27,31,10
27,34,1
27,39,4
28,30,6
28,35,1
28,37,6
28,39,2
29,32,3
29,33,4
29,35,1
29,36,4
29,37,3
30,31,3
30,32,2
30,35,10
30,36,7
30,37,10
30,38,10
30,39,9
31,32,5
31,34,4
31,36,9
31,38,4
31,39,3
32,33,2
32,36,10
32,38,10
32,39,10
33,35,2
33,37,6
33,38,10
33,39,4
34,35,3
34,37,9
35,36,4
35,38,2
36,37,1
36,38,2
36,39,4
37,38,7
37,39,5
38,39,1
