120,4321,23786
0,1,6
0,3,5
0,6,2
0,7,8
0,8,4
0,9,9
0,10,9
0,13,10
0,14,8
0,15,4
0,16,4
0,19,3
0,20,5
0,21,7
0,24,9
0,27,5
0,28,5
0,32,10
0,35,3
0,36,5
0,39,6
0,40,1
0,42,9
0,43,2
0,44,8
0,45,2
0,48,10
0,53,9
0,55,2
0,59,1
0,60,10
0,62,9
0,63,6
0,66,3
0,68,7
0,70,2
0,73,2
0,74,10
0,76,2
0,77,4
0,81,3
0,82,1
0,83,3
0,84,1
0,86,3
0,90,6
0,92,5
0,94,9
0,97,6
0,99,4
0,100,4
0,101,6
0,104,9
0,106,7
0,107,7
0,109,4
0,113,8
0,114,6
0,116,4
0,117,5
0,118,3
0,119,9
1,3,7
1,7,6
1,9,1
1,10,1
1,14,3
1,17,3
1,18,4
1,20,5
1,21,1
1,22,4
1,24,6
1,28,7
1,29,2
1,30,9
1,31,3
1,32,1
1,34,6
1,36,10
1,39,9
1,41,2
1,42,5
1,43,3
1,45,10
1,47,10
1,48,6
1,49,3
1,50,7
1,51,4
1,52,8
1,53,1
1,54,10
1,57,5
1,58,10
1,60,5
1,62,2
1,63,6
1,64,8
1,68,2
1,69,4
1,71,7
1,73,2
1,74,7
1,77,3
1,78,7
1,79,4
1,80,10
1,81,10
1,82,7
1,83,7
1,85,3
1,86,10
1,87,3
1,88,8
1,89,5
1,90,9
1,92,9
1,94,9
1,97,7
1,98,8
1,102,6
1,104,7
1,107,6
1,111,8
1,113,5
1,114,3
1,115,10
2,6,9
2,7,7
2,9,7
2,10,7
2,11,5
2,12,2
2,13,1
2,15,2
2,16,4
2,20,4
2,21,2
2,22,3
2,23,2
2,24,10
2,25,4
2,26,5
2,27,10
2,28,3
2,31,6
2,32,2
2,36,4
2,37,7
2,39,10
2,40,9
2,41,2
2,47,8
2,48,1
2,49,7
2,50,1
2,51,9
2,52,9
2,53,9
2,54,6
2,55,7
2,57,7
2,59,1
2,60,3
2,61,7
2,62,1
2,66,2
2,70,2
2,72,9
2,74,8
2,75,1
2,76,1
2,77,3
2,79,4
2,80,5
2,81,8
2,82,6
2,83,3
2,84,3
2,85,4
2,88,4
2,89,10
2,90,7
2,91,4
2,93,7
2,95,7
2,96,1
2,98,7
2,100,5
2,102,6
2,103,4
2,104,5
2,105,5
2,106,1
2,107,3
2,108,1
2,109,4
2,110,10
2,111,9
2,114,7
2,117,2
3,4,10
3,6,8
3,7,8
3,9,5
3,10,9
3,12,3
3,14,2
3,15,2
3,16,1
3,18,9
3,20,3
3,21,5
3,23,6
3,26,5
3,30,2
3,31,5
3,33,7
3,34,5
3,35,4
3,36,3
3,41,3
3,42,5
3,44,7
3,45,7
3,46,3
3,47,6
3,48,6
3,50,1
3,51,2
3,55,7
3,58,9
3,59,5
3,60,5
3,61,1
3,64,8
3,65,7
3,66,9
3,69,1
3,70,7
3,73,8
3,75,2
3,77,5
3,78,2
3,80,5
3,82,2
3,83,9
3,84,9
3,87,7
3,88,9
3,91,6
3,95,1
3,99,3
3,100,5
3,102,1
3,105,9
3,107,9
3,109,3
3,110,3
3,111,10
3,115,8
3,117,3
3,118,9
4,5,3
4,9,10
4,10,5
4,11,5
4,12,8
4,13,2
4,16,2
4,17,3
4,18,1
4,19,10
4,22,8
4,23,1
4,24,9
4,25,5
4,26,9
4,27,9
4,30,1
4,32,4
4,34,2
4,35,1
4,36,5
4,41,6
4,43,3
4,45,7
4,50,4
4,51,1
4,52,10
4,53,2
4,54,8
4,56,8
4,57,7
4,59,10
4,60,6
4,61,7
4,62,10
4,63,2
4,64,7
4,65,3
4,66,10
4,67,1
4,68,7
4,71,4
4,72,9
4,75,9
4,76,2
4,77,7
4,79,2
4,80,2
4,81,5
4,82,2
4,83,6
4,84,10
4,85,1
4,87,5
4,89,5
4,90,8
4,93,3
4,94,5
4,95,3
4,97,8
4,98,6
4,99,10
4,102,6
4,103,6
4,105,5
4,106,5
4,107,8
4,108,9
4,110,7
4,112,1
4,113,4
4,116,1
4,117,2
4,119,5
5,7,9
5,8,4
5,10,1
5,14,5
5,16,6
5,20,3
5,22,10
5,27,9
5,28,2
5,29,9
5,30,10
5,31,7
5,33,9
5,38,1
5,39,1
5,41,6
5,42,4
5,43,9
5,44,2
5,46,8
5,47,3
5,49,6
5,50,9
5,51,7
5,55,6
5,56,7
5,57,7
5,60,3
5,62,8
5,63,10
5,64,3
5,65,9
5,67,5
5,68,5
5,69,6
5,70,2
5,71,5
5,72,3
5,74,8
5,82,10
5,83,2
5,84,2
5,87,10
5,88,4
5,89,9
5,90,7
5,91,8
5,92,3
5,93,5
5,96,10
5,100,6
5,103,1
5,104,2
5,105,1
5,106,3
5,107,8
5,108,6
5,109,4
5,111,6
5,113,7
5,114,6
5,116,5
5,117,1
5,119,6
6,8,6
6,11,9
6,12,10
6,15,1
6,17,2
6,18,5
6,19,4
6,20,1
6,22,3
6,24,7
6,26,9
6,28,5
6,29,6
6,30,4
6,31,3
6,32,2
6,33,5
6,34,7
6,36,10
6,37,6
6,38,10
6,41,2
6,42,3
6,43,5
6,48,5
6,49,6
6,53,7
6,56,3
6,57,8
6,59,7
6,60,3
6,61,4
6,62,2
6,63,9
6,64,3
6,67,8
6,69,2
6,70,8
6,71,2
6,73,1
6,74,10
6,75,2
6,76,10
6,77,8
6,79,5
6,81,8
6,82,9
6,83,9
6,86,5
6,89,5
6,90,6
6,91,5
6,92,7
6,93,10
6,95,6
6,97,9
6,98,3
6,99,8
6,100,4
6,101,7
6,103,8
6,104,7
6,105,3
6,108,8
6,109,4
6,115,7
6,116,5
6,117,2
6,118,1
6,119,6
7,8,3
7,10,9
7,11,3
7,13,3
7,14,7
7,15,2
7,16,8
7,18,10
7,20,10
7,21,10
7,24,8
7,26,9
7,30,5
7,32,2
7,33,6
7,35,5
7,38,7
7,41,4
7,42,8
7,43,7
7,44,9
7,47,7
7,49,2
7,50,9
7,51,8
7,52,1
7,53,10
7,54,4
7,55,1
7,57,6
7,58,2
7,59,5
7,63,5
7,64,8
7,65,2
7,66,7
