160,12720,69498
0,1,5
0,2,4
0,3,10
0,4,10
0,5,9
0,6,2
0,7,6
0,8,8
0,9,7
0,10,3
0,11,3
0,12,9
0,13,4
0,14,6
0,15,2
0,16,5
0,17,5
0,18,1
0,19,1
0,20,9
0,21,4
0,22,6
0,23,10
0,24,6
0,25,8
0,26,4
0,27,9
0,28,9
0,29,4
0,30,5
0,31,6
0,32,10
0,33,5
0,34,6
0,35,7
0,36,1
0,37,3
0,38,10
0,39,2
0,40,2
0,41,6
0,42,4
0,43,5
0,44,4
0,45,3
0,46,1
0,47,7
0,48,7
0,49,8
0,50,3
0,51,8
0,52,6
0,53,9
0,54,8
0,55,6
0,56,3
0,57,8
0,58,9
0,59,7
0,60,1
0,61,6
0,62,1
0,63,4
0,64,6
0,65,4
0,66,7
0,67,3
0,68,2
0,69,8
0,70,1
0,71,6
0,72,10
0,73,3
0,74,4
0,75,10
0,76,9
0,77,2
0,78,2
0,79,9
0,80,6
0,81,5
0,82,2
0,83,3
0,84,2
0,85,5
0,86,5
0,87,1
0,88,3
0,89,7
0,90,9
0,91,6
0,92,1
0,93,2
0,94,1
0,95,10
0,96,4
0,97,9
0,98,10
0,99,10
0,100,4
0,101,10
0,102,1
0,103,10
0,104,7
0,105,7
0,106,10
0,107,6
0,108,4
0,109,5
0,110,4
0,111,2
0,112,10
0,113,8
0,114,6
0,115,3
0,116,10
0,117,4
0,118,3
0,119,10
0,120,1
0,121,7
0,122,7
0,123,6
0,124,6
0,125,10
0,126,4
0,127,9
0,128,4
0,129,3
0,130,3
0,131,1
0,132,5
0,133,4
0,134,5
0,135,7
0,136,8
0,137,5
0,138,6
0,139,6
0,140,3
0,141,7
0,142,8
0,143,3
0,144,5
0,145,4
0,146,7
0,147,7
0,148,3
0,149,1
0,150,6
0,151,3
0,152,10
0,153,3
0,154,1
0,155,4
0,156,5
0,157,10
0,158,9
0,159,4
1,2,8
1,3,3
1,4,8
1,5,2
1,6,4
1,7,6
1,8,6
1,9,4
1,10,7
1,11,2
1,12,10
1,13,4
1,14,4
1,15,2
1,16,9
1,17,3
1,18,5
1,19,4
1,20,10
1,21,7
1,22,4
1,23,7
1,24,3
1,25,1
1,26,10
1,27,8
1,28,3
1,29,9
1,30,7
1,31,4
1,32,10
1,33,7
1,34,1
1,35,6
1,36,1
1,37,10
1,38,6
1,39,1
1,40,5
1,41,6
1,42,6
1,43,8
1,44,8
1,45,8
1,46,9
1,47,6
1,48,10
1,49,10
1,50,8
1,51,2
1,52,8
1,53,10
1,54,2
1,55,1
1,56,9
1,57,3
1,58,8
1,59,9
1,60,9
1,61,3
1,62,2
1,63,3
1,64,9
1,65,1
1,66,3
1,67,8
1,68,3
1,69,8
1,70,4
1,71,1
1,72,2
1,73,1
1,74,1
1,75,6
1,76,5
1,77,7
1,78,6
1,79,6
1,80,8
1,81,6
1,82,4
1,83,6
1,84,9
1,85,10
1,86,10
1,87,7
1,88,4
1,89,3
1,90,9
1,91,7
1,92,5
1,93,5
1,94,5
1,95,2
1,96,7
1,97,1
1,98,10
1,99,7
1,100,10
1,101,9
1,102,8
1,103,10
1,104,7
1,105,1
1,106,9
1,107,2
1,108,6
1,109,4
1,110,5
1,111,5
1,112,7
1,113,2
1,114,3
1,115,4
1,116,2
1,117,2
1,118,5
1,119,4
1,120,4
1,121,2
1,122,10
1,123,4
1,124,10
1,125,6
1,126,7
1,127,6
1,128,4
1,129,7
1,130,6
1,131,10
1,132,3
1,133,7
1,134,7
1,135,7
1,136,4
1,137,10
1,138,10
1,139,9
1,140,3
1,141,5
1,142,3
1,143,9
1,144,1
1,145,7
1,146,2
1,147,9
1,148,3
1,149,5
1,150,10
1,151,1
1,152,9
1,153,3
1,154,4
1,155,3
1,156,6
1,157,3
1,158,10
1,159,10
2,3,4
2,4,8
2,5,9
2,6,10
2,7,5
2,8,5
2,9,10
2,10,5
2,11,3
2,12,9
2,13,1
2,14,2
2,15,3
2,16,2
2,17,5
2,18,6
2,19,10
2,20,10
2,21,1
2,22,8
2,23,3
2,24,7
2,25,4
2,26,4
2,27,5
2,28,1
2,29,5
2,30,2
2,31,8
2,32,10
2,33,5
2,34,2
2,35,4
2,36,5
2,37,6
2,38,4
2,39,7
2,40,1
2,41,8
2,42,10
2,43,5
2,44,4
2,45,7
2,46,8
2,47,6
2,48,8
2,49,5
2,50,1
2,51,10
2,52,7
2,53,10
2,54,5
2,55,8
2,56,2
2,57,7
2,58,8
2,59,6
2,60,10
2,61,2
2,62,5
2,63,3
2,64,1
2,65,10
2,66,10
2,67,7
2,68,6
2,69,1
2,70,3
2,71,7
2,72,3
2,73,10
2,74,7
2,75,8
2,76,8
2,77,7
2,78,6
2,79,1
2,80,10
2,81,9
2,82,2
2,83,5
2,84,7
2,85,6
2,86,4
2,87,8
2,88,6
2,89,6
2,90,1
2,91,7
2,92,5
2,93,1
2,94,5
2,95,10
2,96,1
2,97,2
2,98,3
2,99,3
2,100,3
2,101,6
2,102,9
2,103,7
2,104,10
2,105,3
2,106,7
2,107,3
2,108,9
2,109,2
2,110,10
2,111,9
2,112,8
2,113,7
2,114,8
2,115,6
2,116,4
2,117,7
2,118,9
2,119,9
2,120,9
2,121,2
2,122,6
2,123,4
2,124,5
2,125,7
2,126,3
2,127,5
2,128,7
2,129,9
2,130,1
2,131,10
2,132,2
2,133,5
2,134,6
2,135,7
2,136,3
2,137,5
2,138,9
2,139,6
2,140,2
2,141,1
2,142,4
2,143,5
2,144,6
2,145,4
2,146,9
2,147,8
2,148,3
2,149,10
2,150,9
2,151,1
2,152,1
2,153,2
2,154,8
2,155,10
2,156,9
2,157,9
2,158,3
2,159,3
3,4,4
3,5,7
3,6,8
3,7,3
3,8,2
3,9,7
3,10,8
3,11,8
3,12,4
3,13,10
3,14,5
3,15,2
3,16,10
3,17,10
3,18,1
3,19,3
3,20,5
3,21,8
3,22,10
3,23,5
3,24,9
3,25,1
3,26,10
3,27,4
3,28,4
3,29,8
3,30,9
3,31,8
3,32,2
3,33,7
3,34,2
3,35,10
3,36,4
3,37,6
3,38,1
3,39,9
3,40,6
3,41,2
3,42,9
3,43,6
3,44,10
3,45,7
3,46,5
3,47,9
3,48,7
3,49,2
3,50,8
3,51,3
3,52,4
3,53,4
3,54,7
3,55,2
3,56,6
3,57,1
3,58,2
3,59,5
3,60,3
3,61,8
3,62,2
3,63,1
3,64,4
3,65,1
3,66,6
3,67,5
3,68,5
3,69,10
3,70,10
3,71,9
3,72,7
3,73,1
3,74,9
3,75,3
3,76,8
3,77,8
3,78,2
3,79,9
3,80,2
3,81,1
3,82,7
3,83,5
3,84,2
3,85,6
3,86,1
3,87,9
3,88,5
3,89,5
3,90,5
3,91,10
3,92,9
3,93,5
3,94,7
3,95,10
3,96,1
3,97,2
3,98,6
3,99,9
3,100,10
3,101,8
3,102,4
3,103,6
3,104,7
3,105,8
3,106,7
3,107,5
3,108,2
3,109,4
3,110,10
3,111,9
3,112,10
3,113,8
3,114,6
3,115,5
3,116,2
3,117,7
3,118,6
3,119,1
3,120,10
3,121,10
3,122,7
3,123,7
3,124,1
3,125,3
3,126,6
3,127,8
3,128,4
3,129,2
3,130,7
3,131,5
3,132,3
3,133,9
3,134,9
3,135,7
3,136,4
3,137,7
3,138,7
3,139,10
3,140,10
3,141,8
3,142,6
3,143,5
3,144,7
3,145,7
3,146,6
3,147,9
3,148,10
3,149,2
3,150,10
3,151,5
3,152,3
3,153,2
3,154,4
3,155,8
3,156,4
3,157,2
3,158,9
3,159,1
4,5,3
4,6,1
4,7,6
4,8,8
4,9,4
4,10,7
4,11,8
4,12,6
4,13,9
4,14,8
4,15,3
4,16,2
4,17,10
4,18,7
4,19,5
4,20,1
4,21,8
4,22,6
4,23,5
4,24,7
4,25,2
4,26,8
4,27,7
4,28,10
4,29,8
4,30,2
4,31,3
4,32,4
4,33,10
4,34,7
4,35,5
4,36,6
4,37,1
4,38,1
4,39,8
4,40,6
4,41,6
4,42,2
4,43,5
4,44,7
4,45,8
4,46,1
4,47,8
4,48,3
4,49,10
4,50,2
4,51,10
4,52,2
4,53,3
4,54,8
4,55,4
4,56,10
4,57,7
4,58,1
4,59,7
4,60,5
4,61,5
4,62,7
4,63,1
4,64,2
4,65,1
4,66,8
4,67,3
4,68,4
4,69,10
4,70,9
4,71,10
4,72,9
