120,6438,35385
0,1,3
0,2,2
0,4,4
0,5,6
0,6,2
0,7,8
0,8,7
0,9,10
0,10,8
0,11,3
0,12,2
0,13,8
0,14,5
0,15,5
0,16,6
0,17,4
0,18,3
0,20,9
0,21,6
0,22,6
0,23,9
0,25,4
0,26,4
0,27,4
0,28,9
0,29,1
0,30,6
0,31,6
0,32,3
0,33,2
0,34,5
0,35,2
0,36,6
0,37,3
0,39,5
0,40,1
0,41,10
0,42,2
0,43,6
0,44,3
0,45,1
0,46,5
0,47,2
0,48,1
0,49,4
0,50,2
0,51,6
0,52,10
0,53,1
0,54,10
0,55,6
0,56,5
0,57,2
0,58,7
0,59,1
0,60,4
0,61,9
0,63,7
0,64,2
0,65,2
0,66,9
0,67,3
0,68,4
0,69,8
0,70,5
0,71,10
0,72,1
0,73,9
0,74,7
0,75,3
0,76,10
0,77,10
0,78,9
0,79,10
0,81,6
0,82,5
0,83,8
0,84,10
0,85,3
0,86,5
0,87,2
0,88,2
0,89,6
0,90,7
0,91,7
0,92,7
0,93,6
0,94,9
0,95,5
0,96,5
0,97,4
0,98,10
0,99,4
0,100,9
0,102,3
0,103,8
0,104,7
0,105,5
0,107,9
0,108,6
0,109,2
0,110,6
0,111,10
0,113,4
0,114,6
0,115,3
0,116,9
0,117,10
0,118,6
0,119,7
1,2,5
1,3,7
1,4,9
1,5,4
1,6,5
1,8,8
1,9,2
1,11,10
1,12,4
1,13,1
1,14,7
1,15,7
1,16,7
1,17,2
1,18,5
1,19,2
1,20,4
1,21,2
1,22,7
1,23,10
1,24,1
1,25,2
1,26,9
1,27,4
1,28,5
1,29,8
1,30,6
1,31,5
1,32,1
1,33,9
1,34,9
1,35,9
1,36,7
1,37,9
1,38,4
1,39,1
1,40,7
1,42,1
1,43,2
1,44,3
1,45,2
1,46,5
1,47,1
1,48,6
1,49,1
1,50,9
1,51,5
1,52,4
1,53,4
1,54,8
1,55,7
1,56,1
1,57,10
1,58,10
1,59,2
1,60,1
1,61,10
1,62,3
1,63,9
1,64,4
1,65,1
1,66,10
1,67,9
1,68,4
1,69,2
1,70,7
1,71,4
1,72,6
1,73,5
1,74,3
1,75,4
1,76,10
1,77,1
1,78,7
1,79,5
1,80,5
1,81,3
1,82,4
1,83,9
1,84,10
1,85,5
1,86,10
1,87,9
1,88,9
1,89,8
1,90,7
1,91,10
1,92,2
1,93,5
1,94,7
1,95,9
1,96,2
1,97,7
1,98,9
1,99,7
1,100,9
1,101,7
1,103,6
1,104,8
1,105,9
1,106,2
1,107,1
1,108,7
1,109,5
1,110,4
1,111,7
1,112,8
1,113,7
1,114,5
1,115,7
1,116,9
1,117,5
1,118,3
1,119,8
2,3,6
2,4,6
2,5,9
2,6,5
2,8,3
2,9,1
2,10,10
2,11,8
2,12,10
2,13,9
2,14,2
2,15,2
2,16,7
2,17,2
2,18,7
2,19,4
2,20,7
2,21,7
2,23,6
2,24,9
2,25,6
2,26,10
2,27,6
2,29,9
2,30,2
2,31,3
2,32,4
2,33,1
2,34,4
2,35,6
2,37,9
2,38,5
2,39,1
2,40,2
2,41,9
2,42,1
2,43,10
2,44,7
2,45,1
2,46,8
2,47,6
2,48,7
2,49,1
2,50,9
2,52,1
2,53,6
2,54,7
2,55,9
2,56,9
2,57,6
2,58,2
2,59,9
2,60,4
2,61,1
2,62,1
2,63,9
2,64,1
2,65,6
2,66,3
2,67,6
2,68,9
2,69,6
2,71,4
2,72,8
2,73,8
2,74,3
2,75,10
2,76,1
2,77,3
2,78,7
2,79,1
2,80,2
2,81,7
2,82,9
2,83,2
2,84,2
2,85,4
2,86,4
2,87,4
2,88,9
2,89,4
2,90,8
2,91,9
2,92,3
2,93,5
2,94,6
2,95,1
2,96,3
2,97,1
2,98,1
2,99,5
2,100,9
2,102,4
2,104,5
2,105,9
2,106,5
2,107,5
2,108,1
2,109,1
2,110,6
2,111,10
2,112,9
2,113,6
2,114,9
2,115,3
2,116,1
2,118,2
3,4,2
3,5,10
3,6,6
3,7,6
3,8,1
3,9,2
3,12,9
3,14,9
3,15,7
3,16,1
3,17,10
3,18,2
3,19,4
3,20,7
3,21,4
3,22,8
3,23,5
3,24,7
3,25,1
3,27,5
3,29,10
3,30,9
3,31,3
3,32,7
3,33,9
3,34,6
3,35,7
3,36,4
3,37,1
3,38,2
3,39,3
3,40,7
3,41,5
3,42,9
3,44,5
3,45,6
3,46,2
3,47,6
3,48,2
3,49,9
3,50,2
3,51,1
3,52,4
3,53,7
3,54,5
3,55,4
3,56,6
3,57,9
3,58,8
3,59,10
3,60,8
3,61,9
3,62,1
3,63,10
3,65,5
3,66,3
3,67,4
3,69,3
3,71,7
3,72,5
3,73,4
3,74,9
3,75,6
3,76,6
3,78,7
3,79,6
3,80,5
3,81,4
3,82,6
3,83,6
3,84,7
3,85,5
3,86,9
3,87,10
3,88,9
3,89,6
3,90,1
3,91,2
3,92,3
3,93,8
3,94,10
3,95,8
3,96,10
3,97,2
3,98,3
3,99,5
3,100,8
3,101,5
3,102,1
3,103,5
3,104,9
3,105,5
3,106,5
3,107,4
3,109,8
3,111,6
3,112,1
3,113,2
3,114,10
3,115,1
3,117,4
3,119,4
4,5,10
4,6,2
4,7,5
4,8,1
4,9,9
4,10,3
4,11,10
4,12,2
4,13,6
4,14,1
4,15,4
4,16,5
4,17,4
4,18,1
4,19,6
4,20,7
4,21,7
4,22,4
4,23,6
4,24,1
4,25,1
4,27,6
4,29,4
4,30,1
4,31,4
4,32,6
4,33,7
4,34,7
4,35,7
4,38,7
4,39,1
4,40,10
4,41,10
4,42,5
4,43,7
4,44,1
4,45,5
4,46,2
4,47,1
4,48,6
4,49,1
4,50,3
4,51,9
4,52,6
4,53,9
4,54,5
4,55,2
4,56,2
4,57,6
4,59,5
4,61,6
4,62,3
4,63,7
4,64,9
4,65,5
4,66,10
4,67,8
4,68,10
4,69,8
4,70,4
4,71,6
4,72,5
4,73,9
4,74,6
4,75,10
4,76,2
4,77,4
4,78,4
4,80,2
4,81,10
4,82,6
4,83,10
4,84,5
4,85,3
4,86,4
4,87,9
4,89,9
4,90,10
4,91,2
4,92,7
4,93,5
4,94,7
4,95,6
4,96,7
4,97,7
4,99,1
4,100,7
4,101,10
4,102,6
4,103,3
4,105,8
4,106,1
4,107,6
4,108,2
4,109,2
4,110,9
4,111,3
4,112,10
4,113,10
4,114,3
4,117,3
4,118,9
4,119,4
5,6,1
5,7,2
5,8,8
5,9,3
5,10,7
5,11,4
5,12,7
5,14,5
5,15,8
5,16,9
5,17,9
5,18,5
5,19,2
5,20,2
5,21,10
5,22,4
5,23,8
5,24,6
5,25,9
5,26,8
5,28,9
5,29,8
5,30,7
5,31,4
5,32,3
5,33,2
5,34,10
5,35,4
5,36,3
5,37,6
5,38,8
5,39,1
5,40,5
5,41,2
5,42,3
5,43,3
5,44,9
5,45,4
5,46,3
5,47,1
5,48,9
5,49,9
5,50,9
5,51,8
5,52,9
5,53,10
5,54,6
5,55,8
5,56,6
5,57,9
5,58,9
5,59,10
5,60,7
5,62,5
5,63,2
5,64,4
5,66,4
5,67,9
5,68,5
5,69,1
5,70,4
5,71,1
5,72,6
5,73,3
5,74,5
5,75,5
5,76,5
5,77,1
5,78,7
5,79,1
5,80,2
5,81,6
5,82,8
5,83,7
5,84,10
5,85,4
5,87,3
5,88,3
5,89,9
5,90,10
5,91,1
5,92,4
5,93,8
5,94,3
5,95,2
5,96,6
5,97,4
5,98,6
5,99,9
5,100,4
5,101,8
5,102,8
5,103,10
5,104,9
5,105,5
5,106,9
5,107,7
5,108,6
5,109,1
5,110,4
5,111,10
5,112,4
5,113,4
5,114,9
5,115,5
5,117,6
5,118,9
5,119,3
6,7,4
6,9,7
6,10,8
6,11,9
6,12,4
6,13,7
6,14,4
6,15,1
6,16,7
6,18,7
6,19,4
6,20,5
6,21,2
6,22,1
6,23,1
6,24,2
6,25,2
6,26,9
6,27,10
6,28,3
6,29,6
6,30,4
6,31,8
6,32,9
6,33,1
6,34,4
6,35,1
6,38,7
6,39,8
6,40,9
6,41,2
6,42,9
6,43,7
6,44,3
6,45,3
6,46,10
6,47,1
6,49,9
6,50,4
6,51,5
6,52,10
6,53,10
6,54,9
6,55,4
6,56,9
6,57,5
6,58,2
6,59,3
6,60,3
6,61,9
6,62,8
6,63,4
6,64,5
6,66,8
6,68,7
6,69,10
6,70,10
6,72,7
6,73,6
6,74,10
6,75,9
6,76,9
6,77,7
6,78,2
6,79,8
6,80,7
6,81,2
6,82,1
6,83,8
6,85,4
6,86,2
6,87,2
6,90,7
6,91,10
6,92,5
6,94,5
6,95,9
6,97,10
6,99,2
6,100,2
6,101,5
6,102,2
6,103,5
6,104,1
6,105,5
6,106,5
6,107,8
6,108,9
6,110,2
6,111,7
6,112,5
6,113,6
6,116,7
6,117,4
6,118,1
6,119,5
7,8,2
7,9,2
7,10,7
7,11,4
7,15,3
7,16,3
