120,5750,31829
0,1,4
0,2,1
0,3,10
0,4,7
0,5,10
0,6,2
0,7,9
0,8,8
0,9,6
0,10,4
0,11,6
0,12,6
0,13,10
0,14,1
0,16,6
0,18,10
0,19,7
0,20,10
0,21,5
0,22,5
0,23,9
0,24,6
0,25,7
0,26,3
0,27,5
0,28,2
0,30,4
0,32,5
0,33,6
0,36,1
0,37,5
0,40,10
0,41,4
0,42,8
0,44,4
0,45,1
0,46,5
0,48,1
0,49,1
0,50,4
0,51,9
0,53,6
0,54,9
0,55,1
0,56,9
0,57,8
0,58,10
0,59,10
0,60,9
0,63,2
0,64,9
0,65,10
0,66,10
0,67,8
0,68,7
0,69,6
0,70,3
0,72,8
0,73,4
0,74,10
0,75,3
0,76,3
0,77,7
0,78,6
0,80,9
0,82,2
0,83,2
0,84,5
0,85,10
0,87,7
0,88,8
0,89,1
0,90,6
0,91,5
0,92,7
0,93,7
0,94,7
0,95,4
0,96,4
0,97,7
0,98,5
0,100,10
0,101,10
0,103,7
0,104,5
0,106,7
0,107,5
0,108,10
0,110,2
0,111,7
0,112,2
0,113,2
0,114,6
0,115,8
0,116,4
0,117,3
0,119,4
1,2,8
1,4,6
1,5,10
1,6,10
1,7,3
1,8,5
1,9,10
1,10,2
1,11,5
1,12,5
1,15,4
1,16,5
1,18,4
1,19,7
1,20,6
1,21,4
1,22,9
1,23,8
1,24,3
1,25,2
1,26,9
1,27,9
1,28,5
1,29,7
1,31,10
1,32,2
1,34,2
1,35,1
1,36,3
1,37,7
1,38,7
1,40,10
1,41,3
1,42,8
1,43,2
1,44,3
1,45,8
1,46,8
1,47,10
1,48,8
1,49,5
1,50,5
1,51,1
1,52,3
1,55,9
1,56,9
1,57,10
1,58,1
1,59,4
1,61,4
1,63,5
1,64,7
1,65,6
1,66,1
1,67,8
1,68,4
1,70,2
1,73,1
1,74,2
1,75,4
1,77,4
1,78,2
1,79,6
1,80,10
1,81,1
1,83,10
1,84,5
1,85,7
1,86,3
1,87,7
1,88,6
1,89,4
1,90,6
1,91,4
1,92,10
1,93,5
1,94,5
1,95,8
1,96,7
1,97,10
1,98,6
1,99,6
1,101,3
1,102,1
1,103,6
1,104,8
1,105,2
1,106,3
1,107,8
1,109,4
1,110,9
1,111,8
1,112,1
1,113,2
1,114,3
1,117,1
1,119,3
2,4,1
2,5,6
2,6,8
2,7,5
2,8,6
2,9,7
2,11,8
2,13,7
2,14,9
2,15,4
2,16,9
2,17,7
2,18,4
2,20,7
2,21,9
2,22,2
2,23,10
2,24,8
2,25,1
2,28,1
2,29,8
2,31,3
2,32,10
2,33,9
2,34,5
2,35,1
2,36,4
2,37,3
2,39,2
2,40,5
2,41,7
2,43,6
2,44,6
2,46,7
2,49,10
2,50,7
2,51,6
2,52,8
