40,780,4312
0,1,5
0,2,8
0,3,8
0,4,8
0,5,3
0,6,10
0,7,3
0,8,5
0,9,10
0,10,7
0,11,3
0,12,7
0,13,9
0,14,2
0,15,1
0,16,5
0,17,4
0,18,3
0,19,6
0,20,9
0,21,5
0,22,9
0,23,2
0,24,9
0,25,2
0,26,4
0,27,1
0,28,8
0,29,2
0,30,2
0,31,9
0,32,4
0,33,8
0,34,4
0,35,7
0,36,2
0,37,7
0,38,10
0,39,8
1,2,1
1,3,8
1,4,4
1,5,1
1,6,8
1,7,9
1,8,9
1,9,10
1,10,9
1,11,10
1,12,2
1,13,1
1,14,10
1,15,10
1,16,6
1,17,7
1,18,1
1,19,2
1,20,4
1,21,5
1,22,5
1,23,9
1,24,6
1,25,10
1,26,5
1,27,4
1,28,1
1,29,7
1,30,9
1,31,6
1,32,4
1,33,8
1,34,2
1,35,9
1,36,5
1,37,4
1,38,1
1,39,2
2,3,9
2,4,8
2,5,10
2,6,9
2,7,1
2,8,3
2,9,1
2,10,1
2,11,5
2,12,9
2,13,4
2,14,1
2,15,10
2,16,1
2,17,2
2,18,2
2,19,5
2,20,10
2,21,2
2,22,10
2,23,1
2,24,2
2,25,8
2,26,6
2,27,5
2,28,9
2,29,9
2,30,2
2,31,6
2,32,4
2,33,5
2,34,7
2,35,2
2,36,2
2,37,6
2,38,7
2,39,2
3,4,9
3,5,1
3,6,9
3,7,1
3,8,5
3,9,1
3,10,4
3,11,1
3,12,6
3,13,10
3,14,4
3,15,10
3,16,3
3,17,9
3,18,10
3,19,9
3,20,5
3,21,5
3,22,2
3,23,10
3,24,2
3,25,9
3,26,6
3,27,2
3,28,7
3,29,2
3,30,2
3,31,4
3,32,2
3,33,8
3,34,2
3,35,2
3,36,6
3,37,7
3,38,6
3,39,10
4,5,2
4,6,8
4,7,9
4,8,1
4,9,2
4,10,8
4,11,10
4,12,10
4,13,8
4,14,4
4,15,8
4,16,3
4,17,5
4,18,9
4,19,8
4,20,10
4,21,5
4,22,10
4,23,8
4,24,4
4,25,5
4,26,4
4,27,3
4,28,3
4,29,5
4,30,2
4,31,8
4,32,7
4,33,8
4,34,1
4,35,10
4,36,5
4,37,1
4,38,8
4,39,9
5,6,7
5,7,5
5,8,2
5,9,10
5,10,1
5,11,5
5,12,6
5,13,10
5,14,8
5,15,3
5,16,4
5,17,7
5,18,10
5,19,10
5,20,1
5,21,2
5,22,3
5,23,9
5,24,9
5,25,7
5,26,8
5,27,8
5,28,7
5,29,7
5,30,1
5,31,10
5,32,7
5,33,9
5,34,6
5,35,1
5,36,1
5,37,5
5,38,9
5,39,3
6,7,8
6,8,2
6,9,6
6,10,8
6,11,3
6,12,9
6,13,3
6,14,1
6,15,5
6,16,6
6,17,4
6,18,7
6,19,5
6,20,10
6,21,10
