80,3160,17335
0,1,4
0,2,5
0,3,4
0,4,1
0,5,6
0,6,7
0,7,1
0,8,5
0,9,8
0,10,9
0,11,5
0,12,3
0,13,5
0,14,7
0,15,8
0,16,3
0,17,10
0,18,6
0,19,7
0,20,3
0,21,6
0,22,10
0,23,4
0,24,9
0,25,4
0,26,10
0,27,7
0,28,7
0,29,4
0,30,4
0,31,5
0,32,7
0,33,8
0,34,3
0,35,3
0,36,6
0,37,3
0,38,6
0,39,10
0,40,1
0,41,3
0,42,3
0,43,10
0,44,7
0,45,2
0,46,3
0,47,4
0,48,3
0,49,9
0,50,5
0,51,9
0,52,7
0,53,9
0,54,10
0,55,4
0,56,10
0,57,4
0,58,9
0,59,10
0,60,4
0,61,1
0,62,8
0,63,4
0,64,8
0,65,4
0,66,2
0,67,2
0,68,1
0,69,6
0,70,4
0,71,2
0,72,4
0,73,9
0,74,3
0,75,1
0,76,8
0,77,6
0,78,3
0,79,8
1,2,3
1,3,9
1,4,6
1,5,9
1,6,7
1,7,4
1,8,7
1,9,8
1,10,6
1,11,8
1,12,10
1,13,9
1,14,9
1,15,8
1,16,2
1,17,6
1,18,2
1,19,7
1,20,9
1,21,2
1,22,1
1,23,4
1,24,1
1,25,7
1,26,5
1,27,10
1,28,6
1,29,8
1,30,2
1,31,1
1,32,6
1,33,3
1,34,9
1,35,5
1,36,2
1,37,8
1,38,7
1,39,5
1,40,10
1,41,9
1,42,6
1,43,10
1,44,3
1,45,2
1,46,10
1,47,7
1,48,9
1,49,5
1,50,1
1,51,3
1,52,3
1,53,5
1,54,7
1,55,4
1,56,9
1,57,10
1,58,8
1,59,3
1,60,6
1,61,10
1,62,3
1,63,2
1,64,4
1,65,8
1,66,5
1,67,3
1,68,6
1,69,10
1,70,10
1,71,8
1,72,9
1,73,6
1,74,10
1,75,4
1,76,9
1,77,7
1,78,4
1,79,2
2,3,5
2,4,6
2,5,10
2,6,6
2,7,5
2,8,9
2,9,4
2,10,8
2,11,5
