80,2177,11784
0,2,8
0,3,1
0,5,1
0,6,2
0,7,1
0,8,10
0,9,9
0,10,1
0,12,7
0,13,1
0,14,8
0,16,6
0,17,3
0,19,5
0,20,1
0,21,9
0,22,7
0,23,7
0,24,7
0,26,3
0,27,4
0,28,9
0,29,5
0,30,2
0,31,4
0,32,9
0,33,1
0,35,5
0,36,8
0,37,1
0,38,2
0,39,10
0,40,10
0,42,9
0,43,1
0,45,8
0,46,6
0,47,3
0,48,3
0,49,6
0,50,8
0,51,8
0,53,6
0,55,2
0,56,10
0,57,5
0,58,8
0,60,2
0,61,10
0,62,7
0,63,9
0,64,3
0,65,9
0,66,2
0,68,4
0,70,9
0,71,5
0,72,1
0,73,7
0,74,1
0,75,1
0,77,6
0,79,4
1,3,1
1,4,9
1,5,3
1,6,3
1,7,1
1,9,7
1,10,2
1,11,2
1,12,7
1,13,4
1,15,4
1,16,8
1,17,10
1,18,5
1,19,3
1,20,6
1,21,7
1,22,1
1,23,1
1,24,1
1,25,8
1,28,4
1,29,10
1,31,9
1,32,9
1,33,1
1,34,6
1,36,2
1,38,4
1,41,8
1,42,9
1,43,10
1,46,7
1,47,4
1,48,9
1,50,5
1,52,6
1,53,8
1,55,7
1,56,6
1,57,9
1,58,6
1,59,5
1,60,7
1,61,7
1,62,2
1,63,2
1,64,2
1,66,7
1,69,5
1,70,3
1,71,8
1,72,5
1,73,9
1,74,8
1,76,1
1,77,9
1,79,2
2,5,3
2,7,4
2,8,10
2,9,9
2,10,5
2,12,7
2,13,8
2,14,1
2,15,7
2,16,6
2,18,10
2,23,9
2,26,8
2,28,6
2,29,9
2,30,1
2,32,2
2,34,8
2,35,4
2,36,4
2,39,7
2,42,5
2,43,4
2,44,9
2,46,10
2,47,9
2,48,3
2,49,2
2,50,1
2,51,8
2,52,7
2,53,10
2,55,2
2,57,5
2,58,9
2,59,8
2,61,6
2,62,2
2,63,9
2,64,8
2,65,8
2,67,7
2,68,8
2,69,1
2,70,4
2,72,5
2,74,3
2,75,1
2,76,2
2,77,1
2,79,2
3,5,10
3,6,3
3,7,9
3,9,6
3,11,3
3,14,3
3,16,9
3,18,9
3,19,5
3,20,4
3,23,1
3,25,6
3,27,4
3,28,6
3,30,4
3,31,5
3,32,6
3,33,10
3,35,3
3,36,6
3,38,1
3,39,7
3,41,5
3,43,7
3,45,9
3,46,1
3,47,3
3,48,8
3,49,7
3,51,10
3,52,5
3,53,3
3,54,8
3,55,3
3,57,9
3,58,4
3,59,10
3,60,1
3,61,7
3,62,6
3,64,9
3,65,3
3,66,3
3,67,5
3,68,6
3,70,4
3,71,10
3,72,4
3,73,4
3,74,9
3,76,8
3,77,5
3,78,4
4,5,8
4,7,1
4,8,5
4,10,3
4,11,5
4,14,6
4,15,8
4,17,1
4,19,6
4,20,7
4,21,4
4,22,3
4,25,3
4,26,4
4,27,7
4,28,4
4,29,1
4,32,10
4,34,3
4,35,10
4,36,2
4,38,10
4,39,10
4,40,5
4,41,7
4,42,2
4,43,9
4,46,10
4,47,2
4,48,5
4,50,7
4,51,7
4,54,2
4,55,1
4,56,6
4,57,9
4,58,8
4,60,6
4,61,7
4,62,7
4,63,9
4,64,1
4,67,4
4,68,9
4,69,1
4,70,5
4,72,5
4,73,4
4,74,1
4,75,4
4,78,8
5,6,8
5,7,7
5,8,4
5,9,8
5,10,10
5,11,3
5,14,3
5,15,2
5,16,6
5,21,1
5,23,10
5,24,7
5,25,9
5,26,2
5,27,8
5,28,1
5,29,3
5,30,4
5,31,5
5,34,10
5,36,4
5,38,4
5,41,5
5,42,7
5,43,2
5,44,1
5,45,5
5,47,7
5,48,1
5,49,2
5,52,4
5,55,10
5,56,4
5,57,4
5,58,8
5,59,8
5,61,5
5,63,3
5,65,5
5,67,3
5,68,3
5,69,7
5,70,3
5,71,7
5,72,7
5,73,6
5,74,2
5,75,1
5,78,2
5,79,4
6,7,6
6,8,5
6,9,1
6,10,10
6,11,4
6,12,3
6,13,10
6,16,9
6,18,5
6,20,8
6,23,8
6,25,5
6,26,4
6,28,2
6,29,10
6,30,1
6,31,5
6,33,10
6,34,6
6,35,9
6,36,10
6,37,9
6,38,9
6,39,4
6,40,7
6,41,7
6,42,6
6,44,6
6,45,6
6,50,6
6,51,5
6,52,2
6,54,8
6,56,9
6,57,6
6,58,1
6,60,2
6,61,8
6,62,7
6,63,7
6,66,10
6,69,5
6,70,5
6,71,10
6,72,7
6,73,9
6,75,3
6,76,8
6,77,6
6,78,6
7,8,4
7,9,1
7,10,8
7,11,6
7,12,6
7,13,8
7,15,7
7,16,6
7,17,8
7,18,9
7,19,8
7,20,8
7,24,3
7,26,4
7,27,10
7,28,3
7,29,6
7,30,10
7,32,3
7,33,6
7,34,1
7,35,6
7,36,8
7,37,8
7,38,9
7,39,10
7,40,8
7,45,1
7,46,3
7,47,8
7,49,2
7,51,3
7,52,5
7,53,2
7,54,10
7,57,10
7,58,10
7,60,6
7,63,2
7,64,6
7,65,4
7,66,8
7,67,8
7,68,1
7,69,5
7,70,3
7,71,6
7,74,3
7,75,9
7,76,1
7,77,7
7,78,1
7,79,7
8,9,9
8,10,10
8,11,6
8,12,4
8,13,3
8,14,2
8,16,3
8,18,5
8,19,3
8,20,2
8,21,9
8,22,8
8,23,6
8,24,2
8,26,3
8,27,7
8,28,2
8,29,1
8,30,4
8,31,10
8,32,6
8,33,1
8,34,1
8,36,9
