40,618,3384
0,2,4
0,4,2
0,5,1
0,6,3
0,7,8
0,8,4
0,9,3
0,10,7
0,12,8
0,13,2
0,14,2
0,15,2
0,16,5
0,17,10
0,18,1
0,19,2
0,20,1
0,21,3
0,22,10
0,23,4
0,24,7
0,26,4
0,27,6
0,28,5
0,29,10
0,30,9
0,31,3
0,33,10
0,34,1
0,35,1
0,37,3
0,38,9
0,39,5
1,2,4
1,4,1
1,5,4
1,6,7
1,7,7
1,8,2
1,9,7
1,10,3
1,11,3
1,12,5
1,14,4
1,15,3
1,16,5
1,19,4
1,20,8
1,21,2
1,22,6
1,24,7
1,25,6
1,26,6
1,27,7
1,28,9
1,30,10
1,31,8
1,32,3
1,33,3
1,34,10
1,35,5
1,37,3
1,38,9
1,39,1
2,3,4
2,4,5
2,5,2
2,6,7
2,7,10
2,8,10
2,9,3
2,10,7
2,11,9
2,12,5
2,13,4
2,14,6
2,15,6
2,16,2
2,17,5
2,19,2
2,20,8
2,21,4
2,22,8
2,23,7
2,24,5
2,25,9
2,26,5
2,27,5
2,28,8
2,29,2
2,30,8
2,31,10
2,32,9
2,33,1
2,34,1
2,35,7
2,36,2
2,38,8
2,39,1
3,4,3
3,8,5
3,9,5
3,11,3
3,12,6
3,13,2
3,16,4
3,18,5
3,19,9
3,20,10
3,23,1
3,24,3
3,25,6
3,26,6
3,27,3
3,28,5
3,30,4
3,32,4
3,34,2
3,35,5
3,37,4
3,38,9
3,39,8
4,5,5
4,7,4
4,8,6
4,9,8
4,11,6
4,12,2
4,13,4
4,14,5
4,15,2
4,16,7
4,17,10
4,19,7
4,20,4
4,21,4
4,24,3
4,25,1
4,26,2
4,27,9
4,28,2
4,29,7
4,30,4
4,31,10
4,32,1
4,35,8
4,36,4
4,37,1
4,38,6
4,39,7
5,6,3
5,7,10
5,8,6
5,9,2
5,10,3
5,12,9
5,14,7
5,15,4
5,16,8
5,17,4
5,19,7
5,21,3
5,22,6
5,23,8
5,25,2
5,26,3
5,27,6
5,28,2
5,29,7
5,30,1
5,32,1
5,33,1
5,34,2
5,37,4
5,38,3
5,39,4
6,8,7
6,10,4
6,11,8
6,12,3
6,13,7
6,15,5
6,16,9
6,17,5
6,19,2
6,20,5
6,21,1
6,22,5
6,23,10
6,24,4
