120,7140,39392
0,1,5
0,2,1
0,3,3
0,4,1
0,5,4
0,6,8
0,7,9
0,8,6
0,9,7
0,10,8
0,11,6
0,12,4
0,13,5
0,14,5
0,15,10
0,16,8
0,17,3
0,18,7
0,19,9
0,20,9
0,21,9
0,22,8
0,23,2
0,24,1
0,25,3
0,26,3
0,27,2
0,28,8
0,29,6
0,30,5
0,31,3
0,32,8
0,33,1
0,34,6
0,35,4
0,36,5
0,37,1
0,38,7
0,39,5
0,40,10
0,41,9
0,42,3
0,43,10
0,44,9
0,45,8
0,46,6
0,47,7
0,48,1
0,49,5
0,50,2
0,51,1
0,52,2
0,53,4
0,54,6
0,55,3
0,56,1
0,57,10
0,58,3
0,59,10
0,60,7
0,61,6
0,62,2
0,63,10
0,64,3
0,65,5
0,66,5
0,67,10
0,68,7
0,69,7
0,70,7
0,71,4
0,72,9
0,73,10
0,74,2
0,75,2
0,76,8
0,77,9
0,78,9
0,79,7
0,80,1
0,81,7
0,82,8
0,83,9
0,84,3
0,85,4
0,86,5
0,87,8
0,88,9
0,89,10
0,90,9
0,91,10
0,92,8
0,93,10
0,94,9
0,95,9
0,96,3
0,97,5
0,98,10
0,99,9
0,100,1
0,101,2
0,102,8
0,103,2
0,104,9
0,105,7
0,106,3
0,107,10
0,108,9
0,109,2
0,110,8
0,111,3
0,112,1
0,113,1
0,114,8
0,115,1
0,116,3
0,117,1
0,118,8
0,119,3
1,2,2
1,3,9
1,4,5
1,5,5
1,6,6
1,7,5
1,8,10
1,9,2
1,10,1
1,11,1
1,12,10
1,13,3
1,14,7
1,15,2
1,16,2
1,17,8
1,18,3
1,19,2
1,20,3
1,21,9
1,22,3
1,23,3
1,24,6
1,25,4
1,26,10
1,27,5
1,28,6
1,29,4
1,30,2
1,31,4
1,32,1
1,33,1
1,34,4
1,35,2
1,36,7
1,37,9
1,38,9
1,39,6
1,40,9
1,41,10
1,42,4
1,43,8
1,44,8
1,45,4
1,46,2
1,47,1
1,48,8
1,49,7
1,50,8
1,51,2
1,52,6
1,53,3
1,54,10
1,55,5
1,56,5
1,57,9
1,58,2
1,59,1
1,60,8
1,61,9
1,62,9
1,63,3
1,64,6
1,65,6
1,66,4
1,67,6
1,68,9
1,69,10
1,70,3
1,71,9
1,72,9
1,73,5
1,74,1
1,75,2
1,76,4
1,77,3
1,78,6
1,79,4
1,80,10
1,81,1
1,82,6
1,83,6
1,84,10
1,85,2
1,86,7
1,87,9
1,88,6
1,89,7
1,90,8
1,91,2
1,92,8
1,93,2
1,94,8
1,95,1
1,96,7
1,97,4
1,98,7
1,99,2
1,100,7
1,101,7
1,102,4
1,103,6
1,104,5
1,105,9
1,106,1
1,107,1
1,108,8
1,109,9
1,110,2
1,111,5
1,112,5
1,113,1
1,114,4
