40,716,3913
0,1,9
0,2,2
0,3,9
0,4,2
0,5,7
0,6,5
0,7,9
0,8,1
0,9,9
0,10,8
0,11,2
0,12,4
0,14,6
0,15,3
0,16,4
0,18,10
0,19,10
0,20,10
0,21,8
0,22,3
0,23,10
0,24,4
0,25,4
0,26,8
0,27,3
0,28,3
0,29,10
0,30,6
0,31,6
0,32,3
0,33,8
0,35,9
0,36,7
0,37,1
0,38,8
0,39,6
1,3,5
1,4,3
1,6,4
1,7,10
1,8,10
1,9,6
1,10,10
1,12,6
1,13,1
1,14,10
1,15,7
1,16,8
1,17,9
1,18,4
1,19,1
1,20,9
1,21,9
1,22,10
1,23,5
1,24,1
1,25,10
1,26,2
1,27,10
1,28,4
1,29,9
1,30,2
1,31,6
1,33,1
1,34,1
1,35,6
1,36,7
1,37,3
1,38,3
1,39,10
2,3,8
2,4,4
2,5,3
2,6,6
2,7,5
2,9,5
2,10,10
2,11,2
2,12,1
2,13,1
2,14,5
2,15,7
2,16,2
2,17,9
2,18,1
2,19,5
2,20,9
2,21,1
2,22,5
2,23,7
2,24,6
2,25,3
2,26,3
2,27,10
2,29,2
2,30,8
2,31,7
2,32,1
2,33,1
2,34,8
2,35,8
2,36,1
2,37,5
2,38,6
2,39,6
3,4,5
3,5,6
3,6,1
3,7,5
3,8,10
3,9,1
3,10,8
3,11,6
3,12,8
3,13,9
3,14,1
3,16,2
3,17,6
3,19,2
3,20,6
3,21,9
3,22,8
3,23,4
3,24,8
3,26,8
3,27,4
3,28,9
3,29,3
3,30,6
3,31,9
3,32,8
3,33,10
3,35,6
3,36,9
3,37,9
3,38,2
3,39,2
4,5,3
4,6,10
4,7,5
4,8,5
4,9,7
4,12,4
4,13,7
4,14,8
4,16,9
4,17,4
4,18,7
4,20,9
4,21,2
4,22,3
4,23,8
4,24,6
4,25,1
4,26,6
4,27,10
4,28,1
4,29,7
4,30,8
4,31,7
4,32,5
4,33,5
4,35,4
4,36,6
4,37,3
4,39,3
5,7,10
5,9,4
5,10,10
5,11,1
5,12,8
5,13,4
5,14,9
5,15,10
5,16,4
5,17,3
5,18,9
5,19,8
5,20,1
5,21,10
5,22,10
5,23,10
5,24,4
5,25,6
5,26,7
5,27,2
5,29,4
5,30,5
5,31,3
5,32,9
5,33,2
5,34,7
5,35,3
5,36,6
5,37,8
5,38,9
5,39,10
6,7,4
6,8,4
6,9,5
6,10,2
6,11,2
6,12,9
6,14,4
6,15,7
6,16,5
6,17,4
6,18,4
6,20,6
6,21,4
6,22,2
6,23,6
6,24,7
6,25,3
6,26,9
6,27,1
6,28,1
6,29,6
6,31,4
6,32,5
6,33,10
6,34,10
6,35,1
