160,8872,48661
0,3,1
0,5,6
0,7,3
0,8,9
0,9,5
0,10,10
0,11,1
0,13,10
0,14,1
0,15,10
0,18,10
0,19,4
0,20,1
0,21,10
0,22,7
0,23,10
0,24,8
0,25,6
0,26,10
0,27,2
0,29,9
0,31,2
0,32,1
0,33,1
0,34,10
0,36,1
0,39,3
0,40,1
0,41,7
0,44,10
0,46,10
0,48,7
0,51,3
0,56,4
0,57,10
0,59,5
0,60,1
0,61,9
0,62,7
0,65,7
0,68,2
0,69,7
0,70,6
0,71,1
0,72,9
0,73,4
0,75,1
0,76,5
0,78,7
0,79,10
0,80,5
0,82,2
0,84,5
0,89,8
0,90,7
0,93,5
0,94,6
0,96,3
0,98,7
0,99,3
0,100,7
0,104,6
0,105,9
0,106,3
0,107,5
0,108,8
0,109,6
0,112,2
0,113,8
0,114,1
0,115,7
0,118,1
0,119,9
0,120,6
0,121,9
0,122,8
0,125,2
0,126,6
0,127,5
0,128,8
0,129,4
0,131,4
0,132,8
0,133,3
0,136,3
0,138,7
0,140,4
0,141,6
0,142,4
0,143,6
0,145,4
0,146,9
0,147,8
0,148,2
0,150,2
0,151,1
0,153,10
0,154,4
0,158,5
1,2,1
1,3,7
1,4,6
1,5,4
1,7,2
1,9,9
1,10,4
1,13,9
1,14,9
1,17,1
1,18,1
1,20,9
1,22,3
1,23,8
1,24,3
1,25,9
1,26,6
1,27,4
1,29,2
1,30,4
1,32,9
1,34,6
1,35,2
1,36,4
1,37,4
1,38,6
1,40,5
1,42,9
1,44,10
1,45,4
1,46,3
1,47,2
1,50,8
1,51,2
1,52,5
1,53,2
1,54,7
1,55,3
1,56,7
1,57,10
1,60,10
1,64,2
1,65,10
1,67,1
1,68,8
1,69,3
1,70,1
1,71,7
1,73,10
1,74,6
1,76,6
1,77,2
1,78,4
1,80,7
1,82,2
1,83,2
1,84,1
1,85,3
1,87,7
1,88,1
1,89,1
1,92,4
1,93,2
1,94,5
1,95,9
1,96,9
1,97,2
1,98,10
1,99,4
1,101,3
1,102,5
1,105,10
1,106,7
1,107,3
1,109,10
1,110,3
1,112,7
1,113,5
1,115,1
1,116,6
1,117,6
1,118,8
1,120,2
1,123,2
1,124,2
1,125,8
1,128,4
1,129,10
1,130,9
1,131,8
1,132,3
1,133,7
1,135,10
1,136,3
1,137,9
1,138,8
1,139,10
1,140,5
1,141,8
1,144,5
1,145,2
1,146,3
1,148,10
1,149,6
1,150,6
1,152,9
1,154,3
1,156,7
1,157,5
1,158,7
2,3,8
2,4,1
2,6,8
2,7,10
2,8,7
2,9,7
2,10,4
2,11,5
2,12,5
2,13,6
2,14,2
2,16,7
2,18,8
2,21,9
2,22,2
2,23,1
2,24,7
2,25,1
2,26,10
2,27,6
2,29,8
2,30,1
2,31,1
2,34,3
2,36,7
2,38,3
2,39,4
2,40,4
2,41,2
2,42,1
2,43,5
2,44,2
2,45,4
2,46,5
