80,2866,15590
0,1,3
0,2,10
0,3,10
0,4,7
0,5,8
0,6,2
0,7,8
0,8,6
0,9,10
0,10,7
0,12,3
0,14,10
0,15,7
0,16,7
0,17,5
0,18,3
0,19,1
0,20,4
0,21,1
0,22,1
0,24,10
0,25,8
0,26,4
0,28,4
0,30,7
0,31,6
0,32,10
0,33,4
0,35,7
0,36,6
0,37,5
0,38,3
0,39,6
0,41,9
0,42,2
0,43,4
0,47,3
0,48,7
0,49,9
0,50,1
0,51,9
0,52,1
0,53,4
0,54,7
0,55,6
0,56,3
0,57,9
0,58,1
0,59,10
0,60,4
0,61,3
0,62,1
0,64,8
0,65,6
0,66,9
0,67,6
0,68,7
0,69,5
0,70,3
0,71,8
0,72,1
0,73,10
0,74,1
0,75,9
0,77,6
0,78,7
0,79,7
1,2,7
1,3,2
1,4,7
1,5,1
1,6,7
1,7,8
1,8,9
1,9,5
1,10,8
1,11,9
1,13,9
1,14,8
1,15,4
1,16,8
1,17,8
1,19,4
1,20,8
1,21,2
1,22,1
1,23,4
1,25,9
1,26,9
1,27,4
1,28,5
1,29,2
1,30,4
1,31,2
1,32,5
1,33,10
1,35,8
1,36,9
1,39,3
1,40,3
1,41,1
1,42,1
1,43,2
1,44,4
1,45,6
1,46,5
1,47,3
1,48,8
1,49,10
1,50,1
1,52,8
1,53,2
1,54,3
1,57,8
1,58,9
1,59,7
1,60,3
1,61,6
1,62,4
1,63,2
1,64,4
1,65,3
1,66,8
1,69,8
1,70,4
1,71,10
1,72,4
1,73,9
1,74,4
1,75,6
1,76,6
1,77,3
1,78,9
1,79,4
2,3,8
2,4,6
2,5,4
2,6,10
2,7,2
2,8,5
2,9,8
2,10,1
2,11,1
2,12,4
2,13,9
2,14,2
2,15,7
2,16,1
2,17,6
2,18,8
2,19,7
2,20,10
2,21,7
2,22,10
2,23,7
2,24,3
2,25,5
2,26,4
2,28,2
2,29,3
2,30,9
2,31,9
2,32,10
2,34,3
2,35,2
2,36,1
2,37,4
2,38,4
2,39,1
2,40,9
2,41,9
2,42,8
2,43,1
2,44,4
2,45,4
2,46,5
2,47,9
2,48,2
2,49,5
2,50,8
2,51,1
2,52,8
2,53,2
2,54,7
2,55,7
2,56,5
2,57,8
2,59,7
2,60,6
2,61,6
2,62,1
2,63,10
2,64,4
2,65,5
2,66,3
2,67,2
2,69,7
2,70,7
2,71,1
2,72,9
2,73,4
2,74,3
2,75,7
2,76,5
2,77,8
2,78,7
2,79,10
3,4,8
3,6,2
3,7,6
3,8,9
3,9,1
3,10,9
3,11,3
3,12,5
3,13,6
3,14,3
3,15,2
