80,3160,17468
0,1,8
0,2,3
0,3,8
0,4,9
0,5,8
0,6,8
0,7,2
0,8,6
0,9,1
0,10,10
0,11,7
0,12,10
0,13,3
0,14,4
0,15,8
0,16,1
0,17,5
0,18,4
0,19,6
0,20,4
0,21,1
0,22,10
0,23,1
0,24,5
0,25,4
0,26,8
0,27,9
0,28,6
0,29,8
0,30,4
0,31,8
0,32,3
0,33,6
0,34,5
0,35,4
0,36,10
0,37,3
0,38,3
0,39,8
0,40,8
0,41,1
0,42,5
0,43,10
0,44,6
0,45,3
0,46,9
0,47,9
0,48,10
0,49,9
0,50,6
0,51,4
0,52,7
0,53,8
0,54,10
0,55,5
0,56,9
0,57,5
0,58,8
0,59,7
0,60,10
0,61,5
0,62,6
0,63,5
0,64,7
0,65,9
0,66,6
0,67,7
0,68,5
0,69,2
0,70,7
0,71,9
0,72,2
0,73,4
0,74,3
0,75,7
0,76,6
0,77,1
0,78,6
0,79,6
1,2,7
1,3,5
1,4,5
1,5,5
1,6,3
1,7,5
1,8,3
1,9,5
1,10,6
1,11,2
1,12,9
1,13,9
1,14,3
1,15,5
1,16,5
1,17,5
1,18,5
1,19,9
1,20,5
1,21,3
1,22,1
1,23,3
1,24,8
1,25,6
1,26,7
1,27,2
1,28,8
1,29,3
1,30,7
1,31,2
1,32,6
1,33,5
1,34,10
1,35,6
1,36,8
1,37,6
1,38,4
1,39,4
1,40,8
1,41,6
1,42,5
1,43,2
1,44,10
1,45,5
1,46,6
1,47,5
1,48,2
1,49,8
1,50,4
1,51,5
1,52,3
1,53,4
1,54,6
1,55,7
1,56,5
1,57,8
1,58,2
1,59,10
1,60,4
1,61,2
1,62,10
1,63,1
1,64,5
1,65,2
1,66,3
1,67,9
1,68,2
1,69,4
1,70,6
1,71,7
1,72,8
1,73,2
1,74,8
1,75,7
1,76,2
1,77,4
1,78,9
1,79,1
2,3,1
2,4,6
2,5,4
2,6,6
2,7,4
2,8,6
2,9,1
2,10,1
2,11,7
2,12,2
2,13,2
2,14,4
2,15,9
2,16,7
2,17,3
2,18,2
2,19,7
2,20,3
2,21,1
2,22,7
2,23,3
2,24,9
2,25,8
2,26,8
2,27,2
2,28,3
2,29,6
2,30,7
2,31,8
2,32,2
2,33,6
2,34,3
2,35,9
2,36,6
2,37,1
2,38,8
2,39,8
2,40,9
2,41,1
2,42,5
2,43,9
2,44,5
2,45,1
2,46,8
2,47,7
2,48,2
2,49,3
2,50,6
2,51,5
2,52,6
2,53,5
2,54,2
2,55,9
2,56,1
2,57,3
2,58,9
2,59,4
2,60,7
2,61,7
2,62,2
2,63,10
2,64,3
2,65,1
2,66,5
2,67,9
2,68,7
2,69,4
2,70,10
2,71,4
2,72,10
2,73,9
2,74,3
2,75,8
2,76,4
2,77,8
2,78,2
2,79,1
3,4,9
3,5,5
3,6,10
3,7,4
3,8,9
3,9,1
3,10,1
3,11,1
3,12,6
3,13,5
3,14,7
3,15,5
3,16,6
3,17,5
3,18,2
3,19,2
3,20,10
3,21,5
3,22,1
3,23,10
3,24,10
3,25,10
3,26,9
3,27,5
