80,2829,15646
0,1,6
0,2,3
0,3,10
0,4,6
0,5,3
0,6,5
0,7,9
0,8,2
0,9,5
0,10,4
0,11,6
0,12,4
0,13,9
0,14,4
0,15,7
0,16,5
0,17,2
0,18,8
0,19,4
0,20,9
0,21,6
0,22,9
0,23,7
0,24,9
0,25,1
0,26,6
0,27,1
0,28,1
0,30,8
0,31,6
0,33,10
0,34,5
0,35,8
0,36,2
0,37,10
0,38,4
0,39,4
0,40,3
0,41,4
0,42,6
0,43,1
0,44,9
0,45,10
0,46,3
0,47,7
0,48,6
0,49,3
0,50,8
0,51,2
0,52,10
0,53,7
0,54,10
0,55,9
0,56,8
0,57,5
0,58,5
0,59,3
0,60,9
0,61,9
0,62,2
0,63,4
0,64,3
0,65,1
0,66,9
0,67,4
0,68,8
0,69,5
0,70,5
0,71,7
0,72,1
0,73,4
0,74,9
0,75,6
0,76,7
0,77,3
0,78,1
0,79,6
1,2,2
1,3,5
1,4,9
1,5,8
1,7,9
1,8,1
1,9,6
1,11,2
1,12,1
1,13,6
1,14,7
1,15,6
1,16,6
1,17,8
1,19,5
1,20,9
1,21,9
1,22,5
1,23,3
1,24,2
1,25,6
1,27,4
1,28,3
1,29,4
1,30,7
1,31,8
1,32,3
1,33,3
1,35,9
1,36,7
1,37,1
1,38,8
1,39,3
1,40,6
1,41,2
1,42,7
1,43,7
1,44,2
1,45,6
1,46,10
1,48,6
1,49,2
1,50,3
1,51,8
1,52,7
1,53,9
1,54,8
1,55,3
1,56,2
1,57,1
1,58,2
1,59,3
1,60,8
1,61,1
1,62,9
1,63,1
1,64,4
1,65,7
1,66,6
1,67,4
1,68,8
1,71,5
1,72,2
1,74,4
1,75,10
1,76,2
1,77,9
1,78,7
1,79,1
2,3,9
2,4,9
2,5,2
2,6,9
2,7,7
2,8,7
2,10,1
2,11,8
2,12,4
2,13,10
2,14,9
2,15,8
2,16,10
2,17,2
2,18,10
2,19,5
2,20,3
2,21,9
2,22,8
2,23,4
2,24,1
2,25,6
2,26,5
2,27,4
2,28,1
2,29,3
2,30,8
2,31,6
2,32,7
2,34,6
2,35,8
2,36,9
2,37,7
2,38,4
2,39,2
2,40,5
2,41,1
2,42,7
2,43,2
2,44,7
2,45,6
2,46,2
2,47,9
2,48,10
2,49,5
2,50,6
2,51,10
2,53,8
2,54,1
2,55,10
2,56,4
2,57,1
2,59,1
2,60,3
2,61,2
2,62,5
2,63,9
2,64,2
2,65,6
2,66,8
2,67,1
2,68,10
2,69,7
2,70,1
2,71,1
2,72,9
2,73,10
2,74,6
2,75,1
2,76,7
2,77,5
2,78,4
2,79,10
3,5,6
3,6,8
3,7,8
3,8,1
3,9,9
3,10,8
3,11,4
3,12,5
3,13,10
3,14,1
3,15,10
3,16,10
3,17,8
3,18,8
3,20,10
3,21,6
3,22,7
3,23,5
3,24,1
3,25,8
3,26,4
3,27,2
3,28,4
3,29,2
3,30,9
3,31,4
3,32,5
3,34,7
3,35,2
3,36,7
3,37,5
3,38,4
3,40,1
3,41,9
3,42,5
3,43,1
3,44,2
3,45,3
3,46,3
3,47,5
3,48,9
3,49,9
