40,536,2990
0,3,6
0,6,7
0,10,8
0,11,3
0,13,7
0,14,1
0,15,1
0,17,10
0,18,9
0,19,1
0,20,7
0,21,7
0,23,2
0,25,9
0,26,8
0,29,7
0,30,7
0,32,9
0,33,3
0,35,7
0,37,5
0,38,6
0,39,10
1,2,3
1,3,3
1,4,7
1,6,10
1,8,9
1,9,9
1,10,8
1,11,10
1,13,3
1,14,6
1,16,4
1,17,1
1,18,7
1,20,3
1,22,1
1,24,8
1,25,3
1,26,3
1,28,6
1,30,5
1,31,10
1,32,4
1,34,8
1,35,6
1,36,9
1,37,7
1,38,3
2,6,9
2,7,4
2,8,1
2,9,10
2,10,1
2,12,10
2,13,2
2,14,5
2,15,5
2,16,8
2,17,2
2,18,1
2,20,2
2,23,7
2,24,4
2,25,7
2,26,2
2,28,8
2,30,7
2,31,2
2,33,5
2,34,7
2,35,3
2,38,7
2,39,9
3,6,5
3,10,1
3,11,1
3,14,9
3,15,6
3,16,4
3,18,8
3,19,6
3,20,4
3,21,2
3,22,10
3,23,7
3,24,2
3,25,2
3,27,7
3,28,8
3,30,4
3,31,8
3,33,4
3,35,7
3,37,2
3,39,1
4,5,1
4,6,7
4,7,4
4,8,1
4,9,10
4,11,8
4,13,7
4,14,3
4,16,2
4,17,1
4,18,9
4,19,1
4,22,5
4,24,5
4,25,3
4,27,2
4,29,9
4,30,9
4,32,4
4,34,1
4,35,7
4,37,7
5,7,9
5,8,5
5,9,8
5,11,3
5,12,10
5,13,1
5,15,10
5,16,7
5,18,5
5,19,4
5,20,7
5,21,6
5,26,6
5,27,10
5,28,8
5,29,7
5,30,5
5,31,9
5,33,9
5,34,2
5,35,5
5,36,3
5,37,6
5,38,7
5,39,1
6,7,2
6,8,7
6,9,6
6,10,2
6,11,7
6,12,8
6,13,4
6,14,8
6,15,10
6,16,8
6,17,7
6,18,2
6,19,2
6,21,6
6,23,4
6,24,2
6,25,9
6,26,5
6,27,10
6,28,1
6,30,8
6,31,8
6,33,4
6,36,6
6,38,5
6,39,8
7,8,9
7,9,1
7,10,7
7,12,4
7,14,7
7,15,10
7,16,8
7,17,8
7,18,3
7,20,10
7,21,3
7,22,8
7,23,1
7,24,4
7,26,9
7,27,9
7,29,7
7,31,3
7,32,8
7,33,2
7,34,1
7,37,3
7,38,3
8,10,6
8,11,8
8,12,9
8,13,6
8,14,6
8,15,6
8,16,3
8,18,6
8,22,10
8,24,9
8,26,3
8,27,7
8,28,5
8,29,7
8,30,5
8,31,4
8,32,10
8,36,10
8,37,2
8,38,4
9,13,7
9,14,7
9,16,8
9,17,7
9,20,2
9,21,1
9,22,7
9,23,5
9,25,3
9,26,7
9,27,4
9,28,9
9,30,1
9,34,8
9,35,3
9,36,3
9,37,8
10,12,2
10,14,7
10,15,3
10,16,2
10,17,1
10,18,3
10,19,6
10,20,10
10,21,9
10,23,10
10,24,7
10,25,4
10,27,8
10,28,8
10,30,8
10,32,5
10,33,1
10,34,6
10,35,6
10,36,6
10,37,4
10,38,7
10,39,5
11,12,6
11,16,10
11,17,4
11,19,5
11,20,3
11,21,6
11,22,3
11,23,2
11,24,10
11,25,1
11,26,1
11,27,10
11,28,9
11,29,10
11,30,2
11,32,10
11,33,5
11,34,5
11,36,3
11,37,2
11,38,9
11,39,7
12,16,6
12,17,2
12,18,5
12,19,6
12,20,10
12,21,1
12,23,1
12,26,9
12,27,4
12,28,10
12,29,6
12,31,9
12,32,10
12,33,4
12,34,2
12,35,5
13,16,7
13,17,2
13,20,4
13,21,5
13,25,9
13,26,4
13,31,4
13,33,7
13,34,7
13,35,8
13,36,10
13,38,3
13,39,8
14,15,3
14,16,5
14,18,4
14,19,10
14,20,1
14,21,10
14,22,9
14,23,5
14,24,7
14,25,2
14,26,2
14,27,6
14,28,2
14,29,4
14,30,10
14,31,7
14,33,3
14,34,9
14,35,4
14,36,2
15,17,7
15,20,9
15,23,3
15,24,10
15,25,10
15,27,8
15,28,1
15,29,2
15,30,2
15,31,1
15,32,1
15,33,9
15,34,2
15,35,2
15,36,10
15,37,5
15,39,1
16,17,8
16,18,3
16,19,8
16,21,2
16,22,9
16,26,4
16,28,5
16,29,8
16,31,4
16,33,6
16,34,6
16,35,9
16,38,2
16,39,5
17,18,7
17,19,9
17,22,4
17,23,6
17,24,8
17,25,8
17,26,10
17,27,3
17,28,6
17,29,4
17,32,5
17,34,3
17,36,7
17,38,7
18,20,6
18,21,9
18,22,5
18,23,9
18,24,5
18,25,10
18,26,5
18,29,3
18,30,7
18,31,3
18,32,1
18,33,1
18,35,8
18,36,7
18,38,5
19,21,1
19,22,5
19,23,8
19,24,4
19,26,2
19,27,2
19,28,7
19,30,9
19,32,6
19,33,1
19,34,10
19,35,4
19,36,8
19,37,4
19,39,3
20,21,1
20,22,1
20,23,2
20,24,2
20,25,9
20,26,7
20,27,8
20,28,10
20,29,6
20,30,1
20,32,9
20,33,2
20,34,3
20,37,10
20,38,7
20,39,3
21,22,9
21,23,2
21,24,8
21,25,6
21,26,2
21,28,6
21,29,2
21,30,10
21,31,10
21,32,3
21,33,5
21,34,4
21,35,10
21,36,9
21,37,10
21,38,2
21,39,5
22,24,8
22,27,7
22,28,1
22,30,3
22,32,6
22,33,6
22,34,9
22,38,2
22,39,6
23,25,10
23,26,10
23,27,2
23,29,7
23,31,10
23,32,1
23,33,10
23,34,5
23,35,10
23,36,3
23,39,4
24,25,5
24,26,6
24,28,7
24,29,6
24,30,1
24,31,4
24,32,9
24,34,7
24,35,1
24,36,6
24,37,8
24,38,2
25,26,4
25,27,2
25,28,9
25,30,5
25,31,6
25,35,4
25,37,5
25,39,6
26,27,8
26,28,2
26,30,7
26,33,4
26,34,7
26,35,8
26,37,5
27,28,9
27,30,2
27,31,1
27,32,7
27,34,10
27,35,9
27,39,1
28,29,2
28,30,5
28,31,7
28,32,5
28,33,3
28,34,9
28,35,3
28,36,7
28,39,3
29,30,7
29,31,10
29,32,4
29,33,2
29,35,6
29,36,9
29,38,5
29,39,8
30,33,8
30,36,4
30,38,6
31,32,4
31,33,9
31,35,4
31,36,5
31,38,1
31,39,9
32,33,8
32,34,1
32,35,9
32,36,3
32,37,7
32,38,8
32,39,3
