160,11492,62882
0,4,6
0,5,5
0,6,4
0,7,7
0,8,8
0,9,2
0,11,8
0,12,6
0,13,4
0,14,3
0,16,2
0,17,8
0,18,1
0,19,1
0,20,5
0,21,2
0,22,4
0,23,1
0,24,2
0,26,9
0,27,10
0,28,1
0,29,7
0,30,4
0,31,6
0,32,7
0,33,9
0,34,8
0,35,5
0,36,9
0,37,2
0,38,7
0,39,1
0,41,9
0,42,3
0,43,7
0,44,6
0,45,8
0,46,2
0,47,4
0,48,5
0,49,1
0,50,5
0,51,1
0,52,7
0,53,9
0,54,4
0,55,6
0,56,5
0,57,5
0,58,5
0,59,9
0,60,7
0,61,3
0,62,7
0,63,8
0,65,7
0,66,5
0,67,4
0,68,2
0,69,1
0,70,2
0,71,8
0,72,10
0,73,6
0,74,9
0,75,6
0,76,6
0,77,2
0,78,3
0,79,4
0,80,8
0,81,2
0,82,3
0,83,2
0,84,4
0,85,1
0,86,5
0,87,9
0,88,9
0,89,5
0,90,4
0,91,5
0,92,8
0,93,2
0,95,7
0,96,2
0,97,2
0,98,10
0,99,8
0,100,6
0,101,7
0,102,6
0,103,2
0,104,6
0,105,7
0,106,8
0,108,4
0,109,7
0,110,2
0,111,7
0,112,7
0,113,10
0,114,7
0,115,2
0,116,1
0,117,1
0,118,7
0,119,10
0,120,9
0,121,7
0,122,9
0,123,7
0,124,2
0,125,3
0,127,2
0,129,5
0,130,7
0,131,5
0,132,3
0,133,1
0,134,5
0,136,3
0,137,10
0,138,1
0,139,5
0,140,9
0,141,9
0,142,5
0,143,6
0,144,5
0,146,10
0,147,7
0,148,8
0,149,3
0,150,6
0,151,10
0,152,1
0,153,1
0,155,10
0,156,10
0,157,10
0,158,9
0,159,4
1,2,3
1,3,3
1,4,2
1,5,6
1,6,1
1,7,2
1,8,4
1,9,2
1,10,6
1,11,10
1,12,8
1,13,3
1,15,9
1,16,8
1,18,3
1,19,10
1,20,7
1,21,5
1,22,2
1,23,1
1,24,4
1,25,1
1,26,9
1,27,6
1,28,9
1,29,2
1,30,5
1,31,1
1,32,5
