120,4326,23759
0,1,3
0,3,7
0,6,9
0,8,8
0,10,8
0,11,10
0,12,5
0,13,4
0,15,8
0,18,4
0,19,8
0,21,2
0,24,8
0,25,10
0,28,4
0,29,9
0,30,1
0,31,3
0,32,6
0,33,2
0,37,8
0,38,2
0,39,1
0,44,4
0,45,1
0,46,10
0,47,7
0,53,9
0,54,8
0,56,4
0,57,4
0,59,5
0,60,6
0,61,3
0,62,5
0,63,2
0,64,1
0,65,5
0,68,9
0,69,10
0,70,6
0,71,9
0,74,7
0,75,9
0,78,6
0,79,5
0,81,7
0,85,10
0,86,3
0,87,3
0,88,8
0,89,8
0,90,8
0,91,5
0,92,8
0,94,4
0,95,2
0,96,7
0,98,3
0,99,9
0,100,2
0,101,3
0,102,1
0,103,7
0,104,2
0,105,6
0,106,10
0,108,2
0,109,4
0,111,1
0,112,8
0,113,5
0,114,10
0,117,1
0,118,8
0,119,4
1,4,1
1,5,2
1,7,9
1,8,3
1,10,4
1,11,7
1,12,1
1,15,2
1,17,8
1,18,2
1,19,10
1,20,9
1,21,9
1,22,9
1,23,10
1,25,7
1,26,9
1,28,4
1,30,1
1,32,7
1,33,9
1,34,10
1,35,2
1,37,9
1,38,4
1,40,7
1,41,7
1,44,9
1,47,3
1,48,9
1,50,10
1,51,10
1,57,6
1,58,1
1,59,10
1,61,6
1,64,5
1,66,1
1,68,5
1,69,10
1,70,7
1,71,7
1,72,1
1,75,2
1,76,5
1,77,8
1,78,5
1,80,5
1,81,6
1,83,1
1,84,1
1,85,2
1,88,9
1,89,3
1,90,10
1,92,3
1,93,7
1,94,10
1,95,1
1,96,1
1,98,3
1,99,3
1,100,3
1,103,7
1,104,5
1,105,3
1,107,7
1,108,2
1,109,1
1,110,8
1,114,3
1,117,3
1,119,1
2,3,6
2,7,5
2,9,4
2,10,7
2,11,1
2,12,9
2,14,2
2,15,1
2,16,2
2,17,7
2,19,7
2,21,10
2,22,4
2,25,7
2,26,3
2,27,5
2,30,4
2,34,6
2,37,3
2,38,10
2,39,3
2,40,6
2,42,6
2,47,7
2,48,7
2,49,1
2,50,8
2,51,2
2,52,10
2,55,9
2,56,3
2,58,1
2,59,8
2,60,3
2,61,10
2,63,3
2,64,10
2,65,1
2,66,3
2,68,4
2,69,9
2,70,4
2,71,9
2,72,7
2,74,5
2,75,4
2,76,1
2,77,9
2,78,5
2,79,3
2,80,7
2,81,4
2,82,10
2,84,10
2,88,7
2,89,7
2,91,6
2,92,5
2,93,4
2,95,5
2,97,6
2,99,8
2,101,7
2,103,3
2,104,8
2,105,6
2,106,8
2,109,5
2,112,5
2,113,9
2,114,4
2,118,1
2,119,5
3,9,8
3,10,3
3,11,9
3,14,10
3,17,8
3,18,10
3,19,6
3,22,7
3,23,2
3,24,3
3,25,5
3,26,4
3,29,7
3,30,3
3,31,4
3,32,3
3,33,10
3,35,2
3,36,1
3,41,4
3,43,3
3,44,9
3,45,7
3,46,2
3,47,6
3,48,8
3,51,1
3,52,5
3,54,3
3,55,8
3,57,6
3,60,1
3,61,10
3,62,4
3,63,8
3,64,10
3,65,3
3,66,2
3,67,4
3,68,1
3,69,3
3,70,7
3,71,7
3,72,8
3,73,2
3,74,1
3,76,3
3,77,2
3,78,3
3,81,2
3,82,5
3,84,1
3,85,7
3,87,6
3,89,7
3,90,6
3,92,5
3,93,8
3,94,2
3,96,5
3,97,5
3,99,4
3,100,1
3,101,7
3,103,2
3,105,4
3,108,10
3,111,3
3,112,9
3,114,4
3,117,7
3,118,10
4,5,6
4,6,8
4,8,2
4,12,8
4,13,6
4,15,3
4,16,5
4,19,7
4,23,9
4,24,7
4,26,3
