40,500,2857
0,1,9
0,5,10
0,9,2
0,10,4
0,11,9
0,12,7
0,15,7
0,16,7
0,17,6
0,19,2
0,20,5
0,21,10
0,22,2
0,24,1
0,26,9
0,27,5
0,29,10
0,30,3
0,31,2
0,35,6
0,37,2
0,38,7
0,39,7
1,3,2
1,7,4
1,8,9
1,9,6
1,10,10
1,11,4
1,16,6
1,17,2
1,18,1
1,21,3
1,22,4
1,24,6
1,25,2
1,26,3
1,28,5
1,29,6
1,30,6
1,31,10
1,32,3
1,33,1
1,35,8
1,36,7
1,38,7
2,3,1
2,5,3
2,7,3
2,8,1
2,12,4
2,14,6
2,15,10
2,16,3
2,18,2
2,19,2
2,20,4
2,21,3
2,24,2
2,26,7
2,28,5
2,29,3
2,31,6
2,33,8
2,34,3
2,36,7
2,37,8
2,38,2
2,39,4
3,4,2
3,5,4
3,6,8
3,8,1
3,9,9
3,11,9
3,13,3
3,14,3
3,15,8
3,17,10
3,18,9
3,20,2
3,21,5
3,22,3
3,24,10
3,25,9
3,26,2
3,28,8
3,30,8
3,32,6
3,33,5
3,34,1
3,35,2
3,36,9
3,38,7
3,39,9
4,5,9
4,6,5
4,7,1
4,9,3
4,10,2
4,11,8
4,12,3
4,15,4
4,18,6
4,19,10
4,20,7
4,21,4
4,23,1
4,24,7
4,25,1
4,28,1
4,29,1
4,30,10
4,32,10
4,33,8
4,34,5
4,37,7
4,38,7
4,39,7
5,9,7
5,11,1
5,12,8
5,13,6
5,14,3
5,15,5
5,17,10
5,20,9
5,21,5
5,22,8
5,27,10
5,28,4
5,32,2
5,34,3
5,35,10
5,36,6
5,37,9
5,39,2
6,7,10
6,9,7
6,10,10
6,12,2
6,13,6
6,14,10
6,16,7
6,17,10
6,20,9
6,21,7
6,22,10
6,25,2
6,26,10
6,27,2
6,28,5
6,30,1
6,31,7
6,32,2
6,37,3
6,38,1
6,39,3
7,9,7
7,10,4
7,11,5
7,12,10
7,13,4
7,14,1
7,16,6
7,18,4
7,24,6
7,25,5
7,26,2
7,27,10
7,30,5
7,31,10
7,32,4
7,33,5
7,37,5
7,39,4
8,10,5
8,11,8
8,12,8
8,13,8
8,16,3
8,17,7
8,18,2
8,21,7
8,22,5
8,23,1
8,26,5
8,27,6
8,28,2
8,29,7
8,30,10
8,31,2
8,33,7
8,36,6
8,37,7
8,39,4
9,13,3
9,14,5
9,15,9
9,18,7
9,19,10
9,20,8
9,21,10
9,25,10
9,29,7
9,30,7
9,31,4
9,34,2
9,36,7
9,37,5
9,38,6
10,19,4
10,23,9
10,24,9
10,26,6
10,28,10
10,30,5
10,31,6
10,32,5
10,33,9
10,34,10
10,36,5
10,37,9
10,38,2
10,39,8
11,12,8
11,13,6
11,14,10
11,15,2
11,18,1
11,19,4
11,20,5
11,22,9
11,23,5
11,27,7
11,28,8
11,29,3
11,30,4
11,31,1
11,32,3
11,34,5
11,35,7
11,39,5
12,13,10
12,15,5
12,16,6
12,17,4
12,18,10
12,20,5
12,21,1
12,22,7
12,23,10
12,25,9
12,26,8
12,27,1
12,28,5
12,29,5
12,30,6
12,31,6
12,32,2
12,33,10
12,34,4
12,37,5
