160,8909,49106
0,2,9
0,4,9
0,5,6
0,6,7
0,7,2
0,8,8
0,9,9
0,10,6
0,11,2
0,12,7
0,14,1
0,15,5
0,16,5
0,17,3
0,19,4
0,20,5
0,21,2
0,22,2
0,23,8
0,25,3
0,27,9
0,28,10
0,29,1
0,31,6
0,34,5
0,36,6
0,38,4
0,40,4
0,42,9
0,43,7
0,44,3
0,45,4
0,46,5
0,49,8
0,52,9
0,53,4
0,54,5
0,55,3
0,56,3
0,57,3
0,59,1
0,60,5
0,61,9
0,62,10
0,63,5
0,64,1
0,66,3
0,67,8
0,68,1
0,69,7
0,71,9
0,72,5
0,73,3
0,74,8
0,75,7
0,76,9
0,77,1
0,78,2
0,79,5
0,80,9
0,81,10
0,83,8
0,84,1
0,85,9
0,86,6
0,87,4
0,90,1
0,91,3
0,93,5
0,94,3
0,95,1
0,100,8
0,101,4
0,102,1
0,103,10
0,104,9
0,105,1
0,106,3
0,107,8
0,108,7
0,109,3
0,111,4
0,113,2
0,114,3
0,115,7
0,116,7
0,117,8
0,118,8
0,119,1
0,120,3
0,122,4
0,123,10
0,124,6
0,125,1
0,126,4
0,127,6
0,128,5
0,130,9
0,131,8
0,132,2
0,133,10
0,134,10
0,135,2
0,137,7
0,139,9
0,140,8
0,141,9
0,142,2
0,143,3
0,144,1
0,146,9
0,147,3
0,148,2
0,149,4
0,150,6
0,151,3
0,152,9
0,154,9
0,155,10
0,156,8
0,158,10
0,159,5
1,2,3
1,4,4
1,5,5
1,6,8
1,7,8
1,9,6
1,10,6
1,11,6
1,12,4
1,13,7
1,14,6
1,15,5
1,16,9
1,18,7
1,20,1
1,22,10
1,23,10
1,24,8
1,25,2
1,27,4
1,30,5
1,31,7
1,32,1
1,33,9
1,34,10
1,35,2
1,39,4
1,40,4
1,41,2
1,42,3
1,43,3
1,44,1
1,45,4
1,47,4
1,50,8
1,51,4
1,52,9
1,54,8
1,55,1
1,56,2
1,57,5
1,59,4
1,60,8
1,62,4
1,63,9
1,64,4
1,65,1
1,66,3
1,67,8
1,68,10
1,70,5
1,71,3
1,72,6
1,73,9
1,76,1
1,77,6
1,80,5
1,81,10
1,82,6
1,83,3
