40,780,4266
0,1,2
0,2,6
0,3,5
0,4,6
0,5,7
0,6,3
0,7,8
0,8,5
0,9,3
0,10,5
0,11,9
0,12,9
0,13,5
0,14,9
0,15,2
0,16,2
0,17,1
0,18,6
0,19,9
0,20,9
0,21,4
0,22,3
0,23,2
0,24,1
0,25,9
0,26,6
0,27,10
0,28,7
0,29,5
0,30,6
0,31,10
0,32,10
0,33,9
0,34,7
0,35,4
0,36,7
0,37,1
0,38,10
0,39,6
1,2,3
1,3,1
1,4,3
1,5,1
1,6,7
1,7,3
1,8,1
1,9,2
1,10,3
1,11,7
1,12,3
1,13,9
1,14,5
1,15,3
1,16,10
1,17,9
1,18,8
1,19,8
1,20,5
1,21,4
1,22,9
1,23,8
1,24,1
1,25,4
1,26,4
1,27,7
1,28,5
1,29,7
1,30,4
1,31,9
1,32,3
1,33,8
1,34,7
1,35,1
1,36,7
1,37,1
1,38,4
1,39,3
2,3,3
2,4,5
2,5,5
2,6,9
2,7,4
2,8,4
2,9,8
2,10,10
2,11,10
2,12,4
2,13,5
2,14,8
2,15,9
2,16,7
2,17,6
2,18,4
2,19,8
2,20,9
2,21,2
2,22,9
2,23,6
2,24,7
2,25,2
2,26,9
2,27,4
2,28,8
2,29,9
2,30,5
2,31,3
2,32,6
2,33,4
2,34,2
2,35,6
2,36,6
2,37,4
2,38,8
2,39,6
3,4,8
3,5,7
3,6,2
3,7,5
3,8,6
3,9,5
3,10,2
3,11,10
3,12,3
3,13,5
3,14,5
3,15,9
3,16,10
3,17,5
3,18,6
3,19,8
3,20,10
3,21,3
3,22,4
3,23,10
3,24,1
3,25,2
3,26,9
3,27,6
3,28,10
3,29,9
3,30,7
3,31,4
3,32,1
3,33,2
3,34,2
3,35,1
3,36,6
3,37,1
3,38,2
3,39,5
4,5,4
4,6,8
4,7,10
4,8,8
4,9,7
4,10,4
4,11,8
4,12,4
4,13,3
4,14,5
4,15,10
4,16,6
4,17,7
4,18,6
4,19,9
4,20,9
4,21,10
4,22,7
4,23,3
4,24,4
4,25,4
4,26,9
4,27,9
4,28,2
4,29,10
4,30,9
4,31,3
4,32,8
4,33,4
4,34,9
4,35,8
4,36,8
4,37,3
4,38,3
4,39,2
5,6,9
5,7,8
5,8,9
5,9,3
5,10,4
5,11,7
5,12,7
5,13,10
5,14,10
5,15,4
5,16,7
5,17,6
5,18,9
5,19,7
5,20,10
5,21,9
5,22,1
5,23,9
5,24,7
5,25,8
5,26,7
5,27,3
5,28,7
5,29,9
5,30,2
5,31,5
5,32,10
5,33,3
5,34,9
5,35,4
5,36,9
5,37,5
