160,7636,42123
0,3,8
0,4,1
0,7,2
0,11,3
0,12,2
0,14,1
0,15,10
0,18,5
0,20,1
0,22,5
0,24,3
0,25,5
0,26,4
0,28,2
0,30,2
0,31,1
0,32,5
0,37,8
0,39,8
0,41,3
0,42,3
0,43,1
0,44,3
0,45,6
0,46,9
0,47,4
0,49,2
0,51,3
0,53,6
0,54,7
0,55,4
0,57,9
0,58,2
0,59,3
0,60,5
0,61,6
0,63,7
0,66,7
0,70,2
0,71,9
0,74,2
0,75,3
0,77,2
0,78,10
0,80,10
0,83,2
0,85,3
0,87,10
0,88,7
0,91,6
0,92,7
0,93,1
0,94,8
0,95,6
0,97,1
0,98,5
0,100,8
0,101,5
0,102,2
0,103,1
0,105,3
0,108,8
0,109,5
0,110,8
0,111,2
0,112,4
0,113,1
0,116,2
0,117,4
0,118,6
0,119,1
0,120,5
0,121,5
0,125,3
0,128,8
0,129,6
0,131,3
0,135,8
0,136,4
0,137,7
0,138,10
0,139,6
0,142,5
0,145,2
0,146,3
0,147,8
0,155,7
0,156,9
0,157,6
0,158,9
0,159,7
1,2,3
1,4,10
1,6,5
1,7,4
1,8,1
1,9,9
1,10,4
1,13,1
1,14,10
1,15,2
1,16,9
1,19,3
1,23,10
1,24,3
1,27,2
1,28,9
1,30,4
1,33,3
1,35,10
1,39,8
1,40,8
1,42,4
1,44,4
1,45,7
1,46,5
1,48,6
1,51,2
1,52,6
1,53,6
1,55,3
1,56,6
1,57,8
1,58,2
1,59,1
1,60,7
1,61,7
1,62,8
1,66,10
1,68,1
1,70,5
1,71,7
1,74,3
1,75,2
1,77,6
1,78,9
1,80,2
1,81,1
1,82,1
1,84,2
1,86,8
1,87,10
1,88,9
1,89,10
1,90,7
1,92,3
1,94,6
1,96,8
1,97,4
1,100,1
1,101,3
1,102,5
1,103,8
1,104,7
1,111,10
1,116,1
1,117,9
1,118,10
1,120,5
1,121,10
1,124,1
1,126,2
1,127,7
1,129,8
1,130,5
1,132,4
1,133,10
1,134,1
1,136,7
1,137,9
1,138,2
1,139,4
1,140,8
1,141,10
1,143,8
1,145,10
1,147,6
1,149,10
1,150,5
1,151,3
1,154,2
1,156,6
1,157,1
1,158,8
1,159,6
2,8,9
2,9,10
2,10,7
2,11,7
2,14,2
2,15,8
2,16,10
2,17,9
2,19,5
2,21,7
2,24,5
2,25,9
2,26,3
2,27,3
2,28,8
2,30,7
2,32,3
2,33,4
2,36,5
2,37,3
2,39,2
2,40,6
2,41,5
2,43,9
2,44,5
2,45,6
2,46,10
2,47,1
2,48,2
2,50,3
2,51,2
2,53,3
2,55,2
2,57,3
2,62,1
2,63,8
2,66,8
2,68,7
2,69,1
2,70,10
2,73,3
2,74,3
2,75,8
2,77,5
2,80,6
2,81,8
2,82,3
2,84,6
2,85,9
2,89,8
2,94,7
2,95,7
2,97,6
2,100,1
2,102,5
2,104,10
2,105,5
2,106,4
2,107,6
2,109,1
2,114,8
2,118,5
2,119,8
2,120,4
2,121,7
2,123,8
2,124,5
2,128,4
2,129,1
2,131,3
2,132,4
2,133,3
2,134,2
2,135,7
2,136,7
2,137,1
2,138,1
2,139,9
2,140,6
2,141,6
2,142,9
2,144,10
2,145,10
2,146,8
2,150,8
2,151,10
2,152,10
2,153,8
2,156,9
2,157,5
2,159,2
3,5,9
3,6,4
3,7,4
3,8,5
3,10,1
3,12,6
3,13,1
3,15,1
3,16,7
3,17,3
3,19,4
3,20,7
3,22,5
3,23,5
3,27,10
3,29,4
3,34,1
3,35,2
3,36,9
3,37,9
3,39,2
3,40,5
3,43,10
3,51,2
3,53,7
3,54,9
3,55,6
3,56,8
3,57,3
3,58,7
3,59,4
3,60,2
3,61,9
3,62,6
3,64,5
3,66,1
3,68,1
3,69,2
3,70,3
3,71,1
3,72,6
3,74,8
3,75,1
3,76,3
3,77,8
3,78,8
3,80,5
3,81,2
3,82,3
3,83,8
3,86,5
3,87,2
3,90,6
3,92,9
3,93,4
3,94,4
3,95,5
3,98,1
3,99,7
3,103,9
3,105,10
3,107,5
3,109,1
3,111,7
3,113,3
3,115,7
3,116,4
3,117,7
3,121,8
3,122,4
3,123,10
3,124,4
3,125,7
3,126,10
3,127,9
3,129,5
3,130,8
3,131,8
3,134,7
