40,563,3121
0,1,3
0,2,5
0,4,5
0,6,5
0,7,4
0,9,2
0,10,9
0,11,4
0,12,7
0,13,7
0,14,6
0,15,10
0,17,5
0,18,6
0,20,10
0,21,4
0,22,4
0,23,2
0,24,6
0,25,4
0,28,7
0,29,5
0,30,1
0,31,8
0,32,9
0,33,5
0,35,8
0,36,1
0,38,1
0,39,5
1,2,10
1,3,10
1,4,5
1,6,8
1,7,10
1,8,4
1,9,10
1,10,3
1,12,5
1,13,7
1,15,7
1,16,9
1,17,1
1,20,7
1,21,9
1,25,1
1,26,9
1,27,5
1,28,9
1,30,5
1,32,3
1,33,8
1,34,7
1,37,9
1,38,10
1,39,10
2,3,4
2,4,5
2,6,5
2,8,5
2,9,6
2,10,2
2,11,2
2,12,3
2,14,3
2,15,8
2,16,2
2,17,8
2,19,2
2,20,2
2,21,5
2,22,5
2,23,8
2,24,2
2,26,4
2,27,4
2,28,1
2,29,1
2,30,2
2,31,8
2,32,7
2,33,4
2,34,1
2,35,10
2,36,6
2,37,7
2,38,2
2,39,2
3,4,1
3,5,3
3,6,9
3,7,7
3,9,2
3,10,8
3,11,10
3,12,10
3,13,6
3,15,6
3,17,2
3,21,4
3,22,1
3,24,3
3,28,6
3,29,2
3,30,5
3,33,6
3,35,10
3,36,3
3,37,2
3,39,6
4,5,4
4,6,10
4,7,8
4,8,9
4,9,7
4,10,2
4,11,2
4,12,1
4,13,4
4,14,8
4,15,7
4,16,9
4,17,4
4,19,9
4,20,1
4,21,2
4,22,4
4,23,3
4,24,10
4,26,10
4,27,2
4,28,7
4,29,3
4,30,3
4,31,5
4,33,2
4,36,3
4,39,1
5,6,5
5,7,9
5,8,6
5,9,6
5,10,7
5,11,6
5,13,10
5,14,9
5,15,1
5,16,1
5,17,2
5,18,5
5,19,2
5,20,6
5,21,7
5,22,1
5,24,6
5,26,1
5,27,6
5,28,8
5,29,5
5,31,8
5,32,8
5,34,6
5,36,4
5,37,2
5,38,8
5,39,4
6,9,10
6,10,8
6,11,3
6,14,8
6,15,1
6,16,2
6,17,10
6,18,3
6,19,10
6,20,6
6,21,2
6,23,10
6,24,2
6,25,4
6,26,3
6,27,8
6,29,5
6,30,3
6,31,6
6,33,9
6,34,7
6,36,1
6,38,6
6,39,1
7,8,1
7,9,1
7,11,8
7,13,8
7,16,1
7,17,10
7,18,1
7,19,4
7,20,1
7,25,6
7,27,8
7,28,8
7,29,10
7,31,10
7,32,3
7,33,9
7,34,9
7,35,7
7,36,4
7,38,8
8,14,2
8,16,10
8,17,3
8,20,10
8,21,4
8,23,3
8,24,7
8,27,9
8,28,3
8,29,7
8,31,9
8,32,2
8,33,4
8,34,3
8,35,2
8,37,10
8,38,10
8,39,9
9,10,4
9,11,3
9,12,10
9,13,9
9,14,10
9,15,9
9,17,8
9,18,2
9,19,8
9,20,1
9,21,2
9,23,3
9,24,2
9,26,3
9,27,3
9,29,10
9,30,10
9,31,4
9,32,5
9,33,8
9,35,9
9,37,1
9,38,9
10,11,8
10,12,6
10,13,10
10,16,4
10,17,6
10,18,7
10,19,7
10,20,9
10,22,1
10,23,8
10,24,3
10,25,10
10,27,6
10,29,8
10,31,5
10,32,1
10,35,1
10,36,6
10,37,9
10,38,9
11,12,8
11,13,8
11,15,7
11,16,9
11,18,3
11,19,3
11,20,6
11,22,6
11,23,7
11,24,10
11,25,7
11,26,1
11,29,1
11,31,7
11,32,8
11,33,6
11,36,9
11,37,5
11,38,4
11,39,3
12,13,4
12,14,4
12,15,3
12,16,6
12,17,8
12,18,5
12,19,4
12,22,9
12,23,10
12,24,6
12,25,2
12,27,10
12,28,6
12,29,2
12,30,2
12,31,1
12,32,4
12,33,10
12,35,4
12,36,9
12,37,4
12,38,4
12,39,7
13,15,4
13,17,7
13,21,9
13,22,9
13,27,7
13,28,4
13,32,8
13,35,10
13,36,1
13,37,9
13,39,6
14,15,4
14,17,2
14,18,1
14,20,1
14,21,4
14,22,8
14,23,7
14,25,8
14,27,10
14,29,2
14,30,7
14,31,2
14,32,6
14,33,7
14,34,4
14,36,7
14,37,8
14,39,8
15,16,1
15,17,8
15,18,2
15,19,9
15,20,1
15,22,10
15,23,8
15,25,6
15,26,4
15,28,3
15,29,3
15,30,2
15,33,5
15,35,6
15,36,9
15,37,3
15,39,1
16,17,7
16,18,6
16,19,7
16,20,7
16,21,1
16,23,3
16,24,8
16,25,2
16,26,4
16,27,5
16,30,3
16,31,8
16,32,8
16,33,6
16,36,4
16,38,3
16,39,7
17,18,10
17,20,10
17,21,1
17,22,10
17,23,1
17,25,5
17,26,2
17,27,3
