40,471,2562
0,2,7
0,3,3
0,4,10
0,8,2
0,9,2
0,10,8
0,11,6
0,12,2
0,17,5
0,19,9
0,24,2
0,25,10
0,26,3
0,28,7
0,29,6
0,31,4
0,34,7
0,35,5
0,36,2
0,38,2
1,3,2
1,4,2
1,5,8
1,6,7
1,7,6
1,9,8
1,10,9
1,11,8
1,12,7
1,13,1
1,14,6
1,15,9
1,16,7
1,18,1
1,19,9
1,22,10
1,25,8
1,26,4
1,28,7
1,32,4
1,33,7
1,35,7
1,39,4
2,3,1
2,4,6
2,6,10
2,7,8
2,11,10
2,12,3
2,13,4
2,14,1
2,17,4
2,19,7
2,22,2
2,23,8
2,27,1
2,28,5
2,29,8
2,30,10
2,31,2
2,32,10
2,33,5
2,34,1
2,35,6
2,36,5
2,37,4
2,38,8
2,39,5
3,4,6
3,6,2
3,7,10
3,8,2
3,9,8
3,13,6
3,14,10
3,16,4
3,17,4
3,19,9
3,20,3
3,23,7
3,25,3
3,26,1
3,27,8
3,29,9
3,30,6
3,31,9
3,32,5
3,34,4
3,39,7
4,7,4
4,8,7
4,10,1
4,12,9
4,13,1
4,14,2
4,17,9
4,18,8
4,19,3
4,20,10
4,22,9
4,23,3
4,24,9
4,27,10
4,28,10
4,29,7
4,30,5
4,33,7
4,37,7
5,6,2
5,7,5
5,8,7
5,9,7
5,11,8
5,13,2
5,14,2
5,15,6
5,16,2
5,18,10
5,20,5
5,21,10
5,23,7
5,25,9
5,27,4
5,29,5
5,31,6
5,32,9
5,33,6
5,34,5
5,35,4
5,36,1
6,8,6
6,9,10
6,10,1
6,13,10
6,15,5
6,16,9
6,17,1
6,18,7
6,21,10
6,22,6
6,23,1
6,24,7
6,25,7
6,26,6
6,28,9
6,29,6
6,30,9
6,32,1
6,33,6
6,34,5
6,35,3
6,38,4
6,39,2
7,8,3
7,9,1
7,11,1
7,13,6
7,14,4
7,15,2
7,17,9
7,20,4
7,21,2
7,22,2
7,23,5
7,24,7
7,25,7
7,27,9
7,30,9
7,31,3
7,32,4
7,33,5
7,34,1
7,36,7
7,37,4
7,39,1
8,9,4
8,10,5
8,12,1
8,14,8
8,16,1
8,17,3
8,18,3
8,19,10
8,20,5
8,22,6
8,25,1
8,26,3
8,28,9
8,29,2
8,31,10
8,32,3
8,33,7
8,34,7
8,35,3
8,36,6
8,37,2
9,10,4
9,11,5
9,12,1
9,15,8
9,16,1
9,17,3
9,19,6
9,20,4
9,21,4
9,24,3
9,25,3
9,26,5
9,27,7
9,30,7
9,31,3
9,32,8
9,33,1
9,34,7
9,36,3
9,37,8
10,11,8
10,12,9
10,13,8
10,14,10
