120,7140,39048
0,1,4
0,2,10
0,3,8
0,4,6
0,5,10
0,6,4
0,7,5
0,8,9
0,9,6
0,10,5
0,11,6
0,12,1
0,13,1
0,14,4
0,15,2
0,16,10
0,17,9
0,18,8
0,19,5
0,20,9
0,21,6
0,22,7
0,23,10
0,24,3
0,25,3
0,26,4
0,27,9
0,28,7
0,29,6
0,30,2
0,31,1
0,32,8
0,33,6
0,34,8
0,35,8
0,36,4
0,37,8
0,38,9
0,39,1
0,40,1
0,41,1
0,42,9
0,43,3
0,44,5
0,45,4
0,46,2
0,47,7
0,48,3
0,49,10
0,50,8
0,51,10
0,52,7
0,53,4
0,54,8
0,55,9
0,56,1
0,57,8
0,58,6
0,59,5
0,60,8
0,61,6
0,62,4
0,63,7
0,64,8
0,65,9
0,66,7
0,67,4
0,68,8
0,69,1
0,70,6
0,71,1
0,72,4
0,73,10
0,74,8
0,75,4
0,76,2
0,77,9
0,78,7
0,79,1
0,80,6
0,81,1
0,82,6
0,83,4
0,84,1
0,85,2
0,86,2
0,87,10
0,88,8
0,89,5
0,90,5
0,91,9
0,92,4
0,93,9
0,94,5
0,95,2
0,96,9
0,97,10
0,98,1
0,99,8
0,100,2
0,101,4
0,102,9
0,103,3
0,104,1
0,105,5
0,106,8
0,107,4
0,108,7
0,109,8
0,110,2
0,111,3
0,112,10
0,113,1
0,114,7
0,115,8
0,116,8
0,117,5
0,118,8
0,119,3
1,2,2
1,3,3
1,4,3
1,5,9
1,6,3
1,7,3
1,8,8
1,9,3
1,10,1
1,11,2
1,12,9
1,13,9
1,14,9
1,15,7
1,16,6
1,17,3
1,18,8
1,19,7
1,20,6
1,21,4
1,22,4
1,23,5
1,24,7
1,25,3
1,26,4
1,27,10
1,28,4
1,29,8
1,30,10
1,31,4
1,32,8
1,33,6
1,34,10
1,35,1
1,36,3
1,37,7
1,38,4
1,39,7
1,40,3
1,41,10
1,42,9
1,43,5
1,44,10
1,45,8
1,46,4
1,47,1
1,48,6
1,49,6
1,50,5
1,51,1
1,52,9
1,53,4
1,54,4
1,55,2
1,56,5
1,57,8
1,58,3
1,59,10
1,60,2
1,61,6
1,62,8
1,63,1
1,64,4
1,65,1
1,66,8
1,67,2
1,68,5
1,69,5
1,70,7
1,71,8
1,72,1
1,73,6
1,74,5
1,75,1
1,76,9
1,77,5
1,78,4
1,79,8
1,80,8
1,81,4
1,82,4
1,83,5
1,84,3
1,85,7
1,86,10
1,87,4
1,88,5
1,89,8
1,90,8
1,91,5
1,92,8
1,93,9
1,94,10
1,95,3
1,96,3
1,97,7
1,98,4
1,99,4
1,100,2
1,101,8
1,102,9
1,103,1
1,104,5
1,105,3
1,106,6
1,107,10
1,108,5
1,109,8
1,110,10
1,111,1
1,112,6
1,113,8
1,114,1
1,115,2
1,116,1
1,117,4
1,118,5
1,119,9
2,3,4
2,4,3
2,5,4
2,6,8
2,7,3
2,8,7
2,9,3
2,10,9
2,11,4
2,12,6
2,13,2
2,14,5
2,15,7
2,16,2
2,17,4
2,18,1
2,19,2
2,20,1
2,21,2
2,22,9
2,23,9
2,24,5
2,25,4
2,26,5
2,27,7
2,28,2
2,29,8
2,30,4
2,31,6
2,32,1
2,33,4
2,34,3
2,35,9
2,36,3
2,37,4
2,38,9
2,39,5
2,40,3
2,41,8
2,42,10
2,43,4
2,44,1
2,45,8
2,46,9
2,47,3
2,48,3
2,49,5
2,50,6
2,51,4
2,52,3
2,53,6
2,54,7
2,55,1
2,56,10
2,57,4
2,58,2
2,59,7
2,60,8
2,61,7
2,62,10
2,63,9
2,64,3
2,65,4
2,66,3
2,67,10
2,68,9
2,69,10
2,70,5
2,71,2
2,72,3
2,73,5
2,74,10
2,75,10
2,76,7
2,77,10
2,78,3
2,79,10
2,80,5
2,81,4
2,82,2
2,83,7
2,84,3
2,85,6
2,86,1
2,87,1
2,88,7
2,89,10
2,90,2
2,91,5
2,92,7
2,93,6
2,94,1
2,95,10
2,96,1
2,97,8
2,98,6
2,99,8
2,100,6
2,101,6
2,102,8
2,103,9
2,104,5
2,105,3
2,106,6
2,107,4
2,108,8
2,109,1
2,110,5
2,111,10
2,112,6
2,113,9
2,114,5
2,115,8
2,116,10
2,117,2
2,118,1
2,119,5
3,4,6
3,5,5
3,6,7
3,7,2
3,8,2
3,9,1
3,10,6
3,11,2
3,12,4
3,13,4
3,14,9
3,15,7
