120,4978,27500
0,3,8
0,4,1
0,5,5
0,7,7
0,8,1
0,9,10
0,13,4
0,15,4
0,16,9
0,18,4
0,19,4
0,20,6
0,21,8
0,22,10
0,24,1
0,26,8
0,27,7
0,28,8
0,29,8
0,31,2
0,32,5
0,34,10
0,35,3
0,36,5
0,37,6
0,38,2
0,39,1
0,41,3
0,42,3
0,43,7
0,44,4
0,47,6
0,48,10
0,49,9
0,50,4
0,52,5
0,53,6
0,54,3
0,55,1
0,57,7
0,58,2
0,60,8
0,61,2
0,62,6
0,67,10
0,68,10
0,70,10
0,73,7
0,74,7
0,75,8
0,76,10
0,79,5
0,80,9
0,82,1
0,83,4
0,84,8
0,86,5
0,87,4
0,94,10
0,95,4
0,96,1
0,97,4
0,99,3
0,100,9
0,101,7
0,103,1
0,105,5
0,107,1
0,108,7
0,109,2
0,110,9
0,112,8
0,113,7
0,114,5
0,115,2
0,116,4
0,118,2
0,119,9
1,2,2
1,3,7
1,4,10
1,6,7
1,12,9
1,13,4
1,14,3
1,16,7
1,17,7
1,18,9
1,19,9
1,20,8
1,21,3
1,23,6
1,24,2
1,25,8
1,26,3
1,27,1
1,28,5
1,29,10
1,30,5
1,32,3
1,34,2
1,35,2
1,38,4
1,39,7
1,40,7
1,43,10
1,44,7
1,48,9
1,49,1
1,50,9
1,51,5
1,53,2
1,56,3
1,57,4
1,59,9
1,60,6
1,61,1
1,62,6
1,63,8
1,64,10
1,67,1
1,68,1
1,70,9
1,72,7
1,73,5
1,74,4
1,75,7
1,76,7
1,77,10
1,78,5
1,79,8
1,80,2
1,81,8
1,85,8
1,88,2
1,89,1
1,90,10
1,92,10
1,93,8
1,94,10
1,95,7
1,97,7
1,99,7
1,100,7
1,101,3
1,102,5
1,103,7
1,106,7
1,107,9
1,109,9
1,110,7
1,111,3
1,112,3
1,113,6
1,114,6
1,115,1
1,116,8
1,117,3
1,118,2
1,119,2
2,3,2
2,6,9
2,9,5
2,10,10
2,11,10
2,13,2
2,14,10
2,16,9
2,18,7
2,19,5
2,21,9
2,22,6
2,24,4
2,26,10
2,28,4
2,29,10
2,32,1
2,34,1
2,35,5
2,37,9
2,39,2
2,41,10
2,42,9
2,43,4
2,44,4
2,45,1
2,48,10
2,49,5
2,52,2
2,53,5
2,54,3
2,55,5
2,56,7
2,58,9
2,59,1
2,60,5
2,61,3
2,62,6
2,63,6
2,67,4
2,68,9
2,69,10
2,70,10
2,71,10
2,72,1
2,73,10
2,74,7
2,76,5
2,77,1
2,78,4
2,79,3
2,81,9
2,83,3
2,84,3
2,85,9
2,86,8
2,90,7
2,91,8
2,92,6
2,93,1
2,94,9
2,95,1
2,97,8
2,98,1
2,99,8
2,100,3
2,101,6
2,102,6
2,104,7
2,105,7
2,108,10
2,110,10
2,111,2
2,112,4
2,113,6
2,114,4
2,115,5
2,117,10
2,118,6
3,5,4
3,6,9
3,9,8
3,10,8
3,11,8
3,12,1
3,13,1
3,14,1
3,15,10
3,18,8
3,20,5
3,22,3
3,23,1
3,24,6
3,29,7
3,30,5
3,31,4
3,33,10
3,35,2
3,36,8
3,38,6
3,39,6
3,40,1
3,41,10
3,42,10
3,43,10
3,44,4
3,47,10
3,48,7
3,49,6
3,50,1
3,51,1
3,52,10
3,54,7
3,57,7
3,58,4
3,59,3
3,60,2
3,61,7
3,62,1
3,63,8
3,64,4
3,65,9
3,66,3
3,68,9
3,69,4
3,70,10
3,71,6
3,72,10
3,73,7
3,74,5
3,75,4
3,76,8
3,78,2
3,79,7
3,80,4
3,81,5
3,86,8
3,88,9
3,89,6
3,90,2
3,93,8
3,95,10
3,96,2
3,97,10
3,98,10
3,99,9
3,100,4
3,105,5
3,106,4
3,107,9
3,112,9
3,114,6
3,115,1
3,116,9
3,117,6
4,5,1
4,6,7
4,8,2
4,9,1
4,10,4
4,13,1
4,14,8
4,16,6
4,17,6
4,19,8
4,20,3
4,22,10
4,23,2
4,24,8
4,30,5
4,32,3
4,36,4
4,37,10
4,39,5
4,40,5
4,41,5
4,42,4
4,45,1
4,48,9
4,49,2
4,52,8
4,53,8
4,54,2
4,55,2
4,57,7
4,59,4
4,62,6
4,63,8
4,65,9
4,66,4
4,67,10
4,68,3
4,69,8
4,70,8
4,71,2
4,72,3
4,73,2
4,75,1
4,77,9
4,78,7
4,80,8
4,81,1
4,84,9
4,85,5
4,86,7
4,87,5
4,90,10
4,91,8
4,92,2
4,93,5
4,94,4
4,95,9
4,96,10
4,98,3
4,99,1
4,101,7
4,102,5
4,103,10
4,105,9
4,106,8
4,107,4
4,109,8
4,110,10
4,111,4
4,112,7
4,113,6
4,114,9
4,116,3
4,117,7
4,119,1
5,6,2
5,8,9
5,9,9
5,10,8
5,11,2
5,13,9
5,14,3
5,15,1
5,16,6
5,17,6
5,18,9
5,19,9
5,20,10
5,23,3
5,24,7
5,26,7
5,29,10
5,30,8
5,31,3
5,32,10
5,33,5
5,35,1
5,36,10
5,37,6
5,38,7
5,40,1
5,42,2
5,43,4
5,44,9
5,45,9
5,46,5
5,47,3
5,48,10
5,49,6
5,50,6
5,51,4
5,52,3
5,53,2
5,56,6
5,57,6
5,58,2
5,59,6
5,60,5
5,61,8
5,62,1
5,63,6
5,64,6
5,66,9
5,67,10
5,69,2
5,70,10
5,72,1
5,73,3
5,75,2
5,76,9
5,77,10
5,78,4
5,79,7
5,80,6
5,81,5
5,83,5
5,84,10
5,85,7
5,87,8
5,90,6
5,91,10
5,92,2
5,93,10
5,94,1
5,95,10
5,97,6
5,98,2
5,104,8
5,105,4
5,106,3
5,107,7
5,108,4
5,109,4
5,110,1
5,113,1
5,114,10
5,116,5
5,117,10
5,118,9
5,119,6
6,8,2
6,9,5
6,10,6
6,13,8
6,14,1
6,15,10
6,16,8
6,18,6
6,19,3
6,22,1
6,23,10
6,25,9
6,26,6
6,27,9
6,28,10
6,31,4
6,32,6
6,33,6
6,34,2
6,36,4
6,37,6
6,38,1
6,39,7
6,40,8
6,41,5
6,42,3
6,44,6
6,47,6
6,49,2
6,52,4
6,53,1
6,54,2
6,55,10
6,56,7
6,57,1
6,58,6
6,59,9
6,61,1
6,62,7
6,63,4
6,64,9
6,65,8
6,66,1
6,67,9
6,68,7
6,69,7
6,70,9
6,72,8
6,75,3
6,77,8
6,78,4
6,79,5
6,80,1
6,81,8
6,82,7
6,83,1
6,85,3
6,86,3
6,87,3
6,89,3
6,90,10
6,91,8
6,93,6
6,96,2
6,97,6
6,98,10
6,100,10
6,101,7
6,102,5
6,103,9
6,104,9
6,108,10
6,109,6
6,110,6
6,111,2
6,112,9
6,113,5
6,114,1
6,115,3
6,116,3
6,117,8
6,118,3
7,8,10
7,10,5
7,12,2
7,13,8
7,15,10
7,16,5
7,17,2
7,21,4
7,22,4
7,23,10
7,24,6
7,25,8
7,26,8
7,27,4
7,28,4
7,31,8
7,32,10
7,33,8
7,34,8
7,35,7
7,36,10
7,37,9
7,38,8
7,39,7
7,40,3
7,45,3
7,46,10
7,47,2
7,49,10
7,50,5
7,51,3
7,53,7
7,56,10
7,57,3
7,59,7
7,60,7
7,62,3
7,63,2
7,64,8
7,65,3
7,66,10
7,67,7
7,69,3
7,70,10
7,71,4
7,72,5
7,73,4
7,74,10
7,75,3
7,76,2
7,77,9
7,79,6
7,80,5
7,82,1
7,83,2
7,86,9
7,87,7
7,88,10
7,89,3
7,91,9
7,92,7
7,95,8
7,96,9
7,97,2
7,98,9
7,100,10
7,101,4
7,102,8
7,104,1
7,105,2
7,106,6
7,107,4
7,108,6
7,111,7
7,112,9
7,113,8
7,114,5
7,115,2
7,117,9
7,119,3
