40,611,3280
0,1,2
0,2,1
0,4,4
0,6,3
0,7,3
0,8,10
0,9,7
0,10,6
0,11,8
0,13,5
0,15,10
0,16,5
0,17,7
0,18,3
0,20,5
0,22,1
0,23,5
0,24,1
0,25,9
0,26,3
0,27,9
0,28,1
0,29,8
0,30,2
0,31,1
0,33,10
0,34,5
0,38,8
0,39,6
1,2,3
1,3,2
1,4,5
1,5,7
1,6,7
1,7,10
1,8,4
1,11,8
1,12,4
1,13,9
1,14,8
1,15,8
1,16,1
1,17,1
1,18,4
1,19,7
1,20,9
1,21,1
1,22,10
1,23,2
1,25,2
1,27,7
1,28,1
1,29,2
1,31,4
1,32,6
1,33,4
1,36,1
1,37,4
1,38,3
1,39,8
2,3,1
2,4,4
2,5,6
2,7,2
2,8,6
2,9,9
2,10,4
2,12,9
2,14,6
2,15,8
2,16,6
2,17,9
2,18,7
2,19,9
2,20,7
2,21,1
2,22,2
2,23,9
2,24,9
2,25,9
2,26,7
2,27,1
2,28,5
2,29,9
2,31,5
2,32,3
2,33,6
2,34,5
2,36,6
2,37,5
2,38,1
2,39,8
3,4,10
3,7,10
3,8,9
3,9,3
3,10,4
3,11,7
3,12,7
3,14,4
3,16,1
3,17,3
3,18,6
3,19,4
3,21,1
3,22,5
3,23,6
3,24,2
3,27,6
3,28,1
3,29,8
3,30,6
3,31,6
3,32,3
3,33,2
3,34,8
3,35,2
3,37,2
3,38,7
3,39,3
4,5,3
4,6,9
4,8,1
4,9,10
4,12,10
4,14,5
4,15,8
4,16,6
4,17,7
4,18,7
4,20,3
4,21,4
4,22,1
4,23,4
4,25,8
4,26,1
4,27,5
4,28,6
4,31,1
4,32,2
4,33,4
4,35,8
4,37,8
4,38,9
4,39,8
5,8,9
5,9,7
5,10,4
5,11,5
5,12,2
5,14,9
5,15,6
5,16,9
5,17,8
5,18,5
5,21,1
5,23,6
5,24,7
5,25,8
5,26,5
5,27,8
5,28,2
5,29,8
5,30,3
5,31,6
5,32,10
5,33,2
5,34,4
5,35,3
5,36,7
5,37,8
5,38,3
5,39,3
6,7,6
6,8,7
6,9,5
6,10,2
6,12,9
6,13,1
6,14,7
6,15,9
6,16,3
6,17,3
6,18,4
6,20,3
6,22,2
6,23,7
6,25,1
6,26,5
6,27,6
6,28,7
6,29,6
6,31,3
6,35,7
6,36,4
6,37,4
6,38,9
6,39,1
7,8,8
7,9,4
7,10,1
7,11,5
7,12,5
7,14,1
7,15,5
7,16,2
7,17,2
7,18,9
7,19,6
7,21,10
7,22,4
7,23,3
7,24,3
7,25,6
7,27,2
7,28,5
7,29,1
7,30,9
7,33,4
7,34,8
7,35,4
7,36,8
7,37,10
7,39,1
8,9,9
8,10,4
8,11,10
8,12,9
8,13,4
8,14,8
8,15,4
8,16,2
8,17,1
8,18,3
8,19,6
8,20,9
8,21,6
8,24,2
8,25,7
8,26,8
8,27,4
8,28,4
8,29,10
8,31,4
8,33,1
8,35,4
8,36,2
8,37,2
8,38,3
8,39,6
9,11,7
9,12,2
9,13,9
9,14,1
9,15,9
9,16,9
9,17,1
9,18,1
9,20,6
9,21,3
9,22,4
9,23,3
9,24,3
9,25,9
9,26,4
9,27,10
9,28,9
9,30,2
9,31,4
9,33,8
9,36,9
9,37,5
9,38,7
9,39,2
10,11,4
10,12,1
10,13,4
10,15,1
10,16,6
10,17,1
10,20,1
10,21,3
10,23,7
10,24,1
10,25,1
10,26,8
10,27,2
10,28,2
10,29,3
10,30,10
10,31,8
10,32,1
10,33,6
10,36,10
10,37,2
10,38,8
10,39,1
11,13,8
11,15,5
11,18,6
11,20,9
11,21,1
11,22,10
11,24,4
11,25,8
11,26,2
11,27,7
11,29,9
11,30,6
11,31,8
11,32,3
11,33,9
11,35,9
11,36,8
11,37,9
11,38,6
12,13,9
12,14,7
12,15,8
12,16,3
12,17,1
12,20,4
12,22,1
12,23,5
12,24,8
12,25,2
12,26,8
12,29,2
12,30,4
12,31,8
12,34,10
12,35,8
12,36,8
12,37,10
12,38,3
12,39,7
13,14,3
13,15,7
13,16,2
13,18,2
13,19,8
13,20,1
13,22,8
13,23,8
13,25,7
13,26,8
13,27,4
13,29,1
13,30,1
13,32,6
13,33,9
13,34,7
13,35,6
13,37,4
13,38,3
13,39,7
14,15,4
14,17,5
14,19,7
14,21,6
14,22,7
14,23,3
14,24,1
14,25,5
14,26,6
14,27,4
14,28,7
14,29,6
14,30,1
14,31,2
14,34,9
14,36,1
14,37,4
14,38,4
14,39,8
15,16,9
15,17,3
15,18,6
15,22,7
15,23,7
15,24,5
15,26,1
15,27,4
15,28,2
15,30,5
15,31,3
15,32,2
15,34,4
15,35,3
15,36,8
15,37,2
15,38,1
15,39,10
16,17,7
16,18,5
16,19,4
16,22,8
16,23,7
16,25,1
16,26,9
16,27,4
16,28,2
16,29,7
16,31,9
16,33,1
16,34,2
16,35,4
16,36,7
16,37,5
16,38,3
16,39,10
17,18,4
17,19,7
17,20,1
17,21,2
17,22,8
17,24,3
17,25,1
17,26,2
17,27,7
17,28,6
17,29,5
17,30,9
17,31,7
17,32,5
17,33,2
17,34,7
17,35,7
17,36,10
17,37,7
17,39,10
18,19,9
18,20,3
18,21,9
18,23,10
18,25,9
18,26,3
18,27,4
18,28,6
18,29,9
18,30,7
18,31,4
18,32,1
18,33,3
18,35,2
18,36,9
18,37,2
18,38,4
18,39,6
19,20,4
19,22,4
19,23,4
19,24,2
19,25,1
19,27,3
19,28,9
19,29,9
19,32,5
19,33,4
19,34,7
19,35,7
19,36,5
19,37,6
19,38,2
19,39,3
20,22,5
20,23,2
20,24,4
20,25,8
20,26,5
20,27,4
20,28,4
20,29,2
20,30,5
20,31,1
20,32,9
20,33,7
20,35,4
20,36,6
20,37,9
20,38,3
20,39,10
21,22,10
21,25,6
21,26,7
21,29,7
21,30,3
21,32,3
21,33,8
21,34,10
21,35,10
21,36,3
21,38,2
21,39,5
22,23,6
22,25,7
22,26,5
22,28,8
22,29,7
22,31,3
22,32,10
22,33,3
22,34,4
22,35,5
22,38,4
22,39,6
23,24,1
23,25,9
23,28,6
23,29,10
23,30,4
23,31,8
23,32,6
23,33,9
23,35,6
23,36,3
23,37,7
23,38,7
23,39,7
24,25,4
24,26,10
24,28,8
24,29,1
24,30,10
24,31,5
24,32,5
24,33,7
24,34,1
24,35,7
24,36,1
24,37,8
24,38,1
24,39,5
25,27,7
25,28,1
25,31,9
25,35,8
25,36,8
25,37,5
26,27,10
26,28,1
26,29,2
26,30,3
26,31,10
26,32,5
26,33,7
26,34,5
26,35,4
26,36,2
26,37,10
27,28,7
27,29,7
27,31,7
27,32,10
27,33,3
27,34,9
27,35,10
27,36,7
27,37,5
27,38,9
28,31,3
28,32,10
28,33,9
28,34,4
28,35,4
28,36,8
28,37,3
28,38,8
29,30,8
29,31,3
29,32,10
29,34,8
29,36,4
29,37,9
29,38,4
30,33,8
30,34,3
30,35,1
30,38,7
30,39,10
31,32,1
31,33,7
31,34,7
31,35,6
31,36,9
31,37,5
31,38,3
31,39,7
32,33,6
32,34,10
32,35,10
32,36,2
32,37,6
32,38,9
32,39,7
33,34,2
33,35,3
33,36,6
33,38,10
34,35,4
34,36,2
34,37,4
34,39,4
35,36,10
35,37,10
35,38,6
36,37,3
36,38,9
36,39,5
37,39,6
38,39,10
